,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205043458621039,0,0.0322813969527813,0.00212279185481263,0,0.393187616794463,0,0,0,0,0,0,0.00814568334655815,0,0,0,0,0,0,0,0,0,0,0.25037190165037,0,0.0427188679071788,0,0,0,0,0,0.0863830729381954,0.0532662502552772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092653720864766,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315156156397989,0.0593296572803727,0,0,0,0,0,0.296203032221,0.253147970878857,0,0,0,0,0,0,0.0869599944785092,0,0,0.106634343528589,0.0520416398232857,0,0,0,0,0,0.0375435041941252,0.099981524055184,0,0.153510806230516,0,-0.0350568254116552,0,0,0.0958552094239986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782120783762996,0.112109446874692,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105361591730829,0,0,0,0,0.486865282836477,0,-0.0557326964034441,0,0.04709569197518,0,0,0,0,0,0,0,0,0,0,0.141732888478756,0,0,0.0679032734874206,0,0,0.134557724579677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163505445408891,0,0,0.00279575819050227,0,0,0
X1299.HK.EQUITY,0,0,-0.10349837403362,0,0,0,0,-0.0373130260279357,0,0.21618134498618,0,-0.0748594482804182,0,0,0,0,0,0,0,0,0,0,0.162193601752128,0,0,-3.46944695195361e-18,0,0,0,0,0.0748188298565229,0,0,0.16044384509234,0.0233095590995464,0,0,0,0.209503686845587,0,0,0,0.201829612323594,0,0,0.0615184494389588,0,0,0.184713319724762,0,-0.0549518279891454,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0,0
X601988.CH.EQUITY,0,0,0,0,0.527364164954292,0,0,0,-0.00794885956315452,0,0,0,0,0,0,0,0,0.283239130825317,0.0432232894668631,0.147509795124257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419563624620501,0,0,0,0,0,0,0,0,0,0,-0.0982850631665228,0,0,0.00143035508803017,0,0,0,0,0
X5.HK.EQUITY,0,0,0.008791411037767,0,0,0,0,0,0,0,0.156397430480877,0,0,0,0,0,0,0,0,0,0,0,0.239964955029,0.050600273264651,0.07701736929085,0,0,0,0,0,0,0.0156762039447546,0,0.217564615579041,0,0,0,0,0,0.293655658409063,0,0,0.141267568267221,0,0,0,0.0985163568376822,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099336360491603,0,0.0606756578711678,-0.111027950083653,0,-0.0825275903168911,0,0,0,0,0,0,0,0,0,0,0,0,0.026960308822381,0,0,0,0,0,0,0,0,0,0,0,-0.216951790604282,0,0,0,0.0900119637590377,0,0,0,0,0,0.540178712303252,0,0,0,0,0.108324753882794,0,0.169580619998841,0,0
