,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259733015047422,0.196958645092215,0,0.213564512655108,0,-0.12804582094702,0,0,0.088741286864566,0,0,0,0,0,0,0.0376996129719496,-0.0152941653498615,0,0,0,0,0,0,0.137813805423458,0,0,-0.0806758538419187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385397970243358,0,-0.0267146694488635,0,-0.0392876275732797,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427598534782069,0,0,0.0715740478143755,0,0,0,0,0,0,0,0,0.247621912346854,-0.0362780549209929,0,0,0,0,0,0.14292886289043,0.0491687096697444,0,0.08020418219907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271168021487233,0,0,0,0,0,0,0,0,0,-0.0305160164767992,0,0,0.0996400237732805
X601288.CH.EQUITY,0.436034312219768,0,0.137792287443332,0,0.0327631336657433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276164056286756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977394321672519,0,-0.0375527782038576,0,0.0537404836093877,0.0842651006107707,0,0,0.194907634548838,0,0,0,0,0,0,0.137232260660893,0,0,0.0285953782792096
X5.HK.EQUITY,0,-0.254497277624334,0,0.274727148998184,0,0,0,0,-0.0917596695468494,0,0.230495744994673,0,0,0,0,0.113193119688776,0,0.230483935010468,0,0,0,0,0.402335980306942,-0.143663313527788,0,0,-0.0281921899857254,-0.0809085351745251,0,0,0,0,0,0,0,0,0,0,0.0393111467875246,0,0.161493396673034,0,0,0,0,0,0,0,-0.144806909806102,0.118047570360408,0,0
X601988.CH.EQUITY,0,0,0.263382970500488,0.142302527369312,0,0,0,0.0442693808624563,0,0.142861789302592,0.126929874533063,0,0,0,0,-0.137483987683521,0,0,0,0,0,0.210880389161647,0,0,0,0,0,0.13621291064106,0,-0.0268247981643667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496274614703775,0,0,0,0,0,0.111677942953925,0.0731552301439388
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390963960690006,0,0,0,0,0,0.190688253968455,0.134552278381875,-0.010373522938842,0,0,0.181256046347817,0,0,0,0.019465237709067,0.385557150586091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558594816183233,0,0,0,0,-0.000892701232884699,0
X601166.CH.EQUITY,0,0,0,0,0,0.139551400550252,0,0,0,0,0,0,0,0,0.195224026893772,0,0,0,0,0,0,0,0,0,0,0,0,0.0245167693970475,0,0,0.487991049090123,0,0,0.230099157773014,0,0,0,0,0,0.0482239481603033,0,0,0,0,0,0,0,0,0,0,-0.0778909662319518,0.0460244279421256
