,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370156463923521,0,0,0.0995146980082806,0,0.319700016344609,0,5.55111512312578e-17,0.0923695183764677,0,0,0,0,0,0.0891864516448127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162648997121686,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00696636588925543,0,0,0,0,0,0
X601939.CH.EQUITY,0.423643769443674,0,0,0.041805409710076,0,-1.73472347597681e-18,0,-0.115320144170484,0,0.0455213836119384,0,0,0.43113510319489,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0504268480326,0,0,0,0,0,0,0,0.048267661308978,0,0,0,0,0,0,0,0,0,0,0.0271130627666169,0,0,0.0390112386059396,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399026178501253,0,0,0,0.342976059981725,0,0,0,0,0,0.102495561223587,0,0,0,0,0.0505547200581802,0,0.071298214834903,0,0,0,0,0,0,0,0,0,0,0,0.00752153278376956,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307477802992924
X601988.CH.EQUITY,0,0,0,0.280746168047759,0,0,0,0,0,0.00354087872792032,0,0,0,0.00644986933942105,0,0,0,0.137533243708395,0,0.135416862632201,0,0,0,0,0,0,0,0,0,0,0.0682768918136622,0,0.00945865268693805,0,0,0,0.0419720064510628,0,0,0,0,0,0,0,0.172236830878577,0,0.139415108096603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.332867037827377,0,0,0,0,0,0.0509337820071926,0,0,0,0,0,0,0,0,0,0.198115866707007,0,0.10342389005398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372997139273963,0,0,0,0,0,0,0,0,0.108585472522965,-0.0447122252078796,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.018022727243239,0,0.0174274504366495,0,0,0,0,0,0,0.330889887215783,0.00696122850229368,0,0,0,0.0970937801699634,0,0.06416096630932,0,0,0,0.186824801102838,0,0,0,0,0,0,0,0,0,0.168032438432593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662593824703552,0,0,0,0,0,0,0,0.421386264326157,0,0,0,0,0,0,0,0,0.135700628751279,0.0132972612605069,-0.477282106742967,0,0,0,0,0.790267126277767,0,0,0,0,0,-0.185219729222843
X601328.CH.EQUITY,0,0,0,0.246118582436756,0,0,0,0,0,0,0,0,0.213414972618459,0,0,0,0,0,0,0.415706113075067,0,0,0,0,0,0,0,0,0,0.0128974580011384,0,0,0.0520354576151549,0,0.0855098338720459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226709245272813,0,0,0,0,0.457325628706628,0,0,0,0,0,0,0,0,0.00223985757928351,0.0366329997616793,0,0,0,0,0,0,0.0103381498131264,0,0,0.0553567716666122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013038785450226,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239307690743077,0,3.46944695195361e-18,0,0,0.0221726836712099,0,0,0,0,0,0.0174400359609426,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128226993442448,0.27993829776488,0,0.277670042812286,0,0.127898342817449,0.17337148564876,0,0,0,0,0,0,0,0,0,-0.0134524179398816,0.149468131596194
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21993266525288,0,0,0,0,0,0,0.0789170039027532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141536022070435,0,0,0.197804016972171,0,0,0.108935707183899,0,0.119510442855291,0,0,0,0,0
X600016.CH.EQUITY,0,0.112158754670779,0,0,0.141094402063757,0,0,0,0,0.0389992354434107,0.362635956546677,0,0,0,0,0,0,0,0,0,0.0399108938587807,0,0,0.0684339671582788,0,0,0,0,0.0112216186287647,0,0,0,0,0,0,0,0,0,0,0.102361864475606,0,0,0,0,0.0827780224461702,0.0881784871520472,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225963119088901,0,0,0,0,0,0,0,0.0692768435817337,0,0,0,0,0,0,0,0,0,0,0,0,0.215379210862464,0,0,0,0.549917833136724,0,0,0,0,0.0586188797168463,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
