,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.26608388805207,0.114358664103925,0,0.247979726548536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288191614507,0,0,-3.46944695195361e-18,0,0.0131322543774349,0,0.0201685132581835,0,0.0989110897805584,0,0,0,0.0927384764708757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0,0
X601939.CH.EQUITY,0.65178603943309,0.0437147064849494,0,0,0,0,0,0,0.190927485963794,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128328481573304,0,-0.035022447654453,0,0,0,0,0,0.128904117823105,0,0,0.0395934721311217,0,0,0,0,0,0,0,0,0,0.123767030734646,0,0.0176863805219581,0,0
X601288.CH.EQUITY,0,0,0,0.0954720631486946,0,0,0.375336202558926,0,0,0,0,0,0.0715030794354213,0,0,0,0,0,0,0,0,0,0,0,0.0214409471857812,0,0,0.0728443209789996,0,0,0,0.164526399443872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112095903590995,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684236220599967,0,-2.16840434497101e-19,0.318742720577256,0,0,0,0.0494450871703168,0,0,0,0,0,0.0955949982313779,0,0,0,0,1.0842021724855e-19,0,0.0191422698664173,0,0,0.019982201430886,0,0.0522143536405873,0,0,0,0,0,0,0.0323693855770687,0.231008652835818,0.236622129722353,0,0,0,0,0,0,0.0411557208953099,0,0,0,0,0.160954088911825
X601988.CH.EQUITY,0.195523531064161,0,0,0,0.349963477152645,0,0,0.0815310100337432,0,0,0,0.0595423637517847,0,0,0,0,0,0,0.117518854326417,0,0,0,0,0,0.0938576426013551,0,0,0,0,0,0,-0.212690766171524,0,0,0,0,0,0,0,0.0523398523644649,0,0,0,0,0,0.0742380966654358,0,0,0,0,0,-0.0708033235639081,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206393714284263,0,0.101104947480686,0,0,0,0,0,-0.0921911661624087,0.0567689012385799,0.0321068294074473,0,0,0,0,0,0,0,0,0,0,0,0.304482670501708,0,0,0.119868881800213,0,0,0,0,0,0,0,0,0,0,0,0.195351730000035,0,0,0,0,0,0.107537539073219,0,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0816478844085153,0,0,0,0,0,0,-0.016524526374454,0,0,0,0,0,0,0,0,0,-0.35813294288885,0,-0.129633892675761,0,0.291966262950687,0,0.0825989540651436,0,0,0,0,0.0706418888626023,0,0.320720878070801,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325686420589858,0,0.0212615861435226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599019591797107,0,0.136870182057678,0.0968778525785328,-0.196610856506478,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.241554158295756,0,0,0,0,0,0,0,0,0,0,0.0789941636136217,0,0
