,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0873835955229474,0,0.402471200100888,0.10882767358952,0.0847042267052574,0,0,0,0,0,0,0,0,0,0,0.257514267368876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606319690143,0,0,0,0,0.0362860284003154,0,0.0436001190583546,0,0.0770433572672383,0,0,0,0.0337525368449481,-0.106696822417785,0.0209555902558445,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.150146036911131,0,0,0,0,0,0,0.12000429338903,0,0.0642981831663067,0,0,0,0,0.020667818949433,0,0.000589174630097773,0,-0.0836188432880941,-0.0362315618364116,0.570884781647824,0,0.173184443922448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492946063143025
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.215996399305809,0,0.0677472458594949,0,0,0.0904917836454344,0,0.24190898126545,0,0,0,0.0894184884256662,0,0,0,0,0.0357069784259656,0,0,0,0,0,0,0,0,0,0,0.128507359532816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526258505837995,0,0,0,0,0.0940137738543901,0,0,0,0.063972263608127,-0.0665323603871272,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792172600153585,0,0,0,0,-0.0453473726988812,0,0,0.140585183133256,0,0,0,0,0,0,0,0,0,0,0,0.0500141764724993,0.108491397301268,0,0,0,-0.243821734454107,0,0,0,0.0189978974873089,0,0,0,0,0,0,0,0.26560837243115,0,0.236706503768838,0.116460199670675,0.225237014500592,0.0273014301363132,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394284737532339,0.170456365544348,0,0,0,0,0,0,0,0,0,0,0,0,0.200339787349149,0,0,0.0115976429578594,0,0,0.168881520365241,0.135843050359926,0.0395993167436604,0,0,0,0,0.0754910297959607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327202639298301
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321456171033349,0,0,0.0102999640630897,0.0189049090525749,0,0,0,0,0,0,0,0.207585988889348,0,0.0996031096639516,0,0.128272619292046,0,0,-8.67361737988404e-19,0,0.0295996280201891,0,0,0,0,0,0,0,0.012844794849279,0,0.243999008672309,0,-0.0669100764228068,0,0,0.191379291877437,0,0,0,0,0.0830325958237879,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502880182891012,0.0572512363501294,0,0.0276172257236875,0,0,0,0,0,0.0193911174392147,0.106098553517905,0.0682124099597007,0,0,0,0,0,0,0,0,0,0,0,0.163805668187452,0,0.368977940325164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490665298036476,0,0,0,0,0
X388.HK.EQUITY,0,0,-4.33680868994202e-19,-0.110834153456383,0,-0.0781782933114108,0.148931779199464,0,0,0,0,0,0,0,0.452121466530574,-0.145015671567119,0,0,0,0,-0.144889340720923,0,0.183727234104256,0.207235945221686,0,0,0,0,0.0400698606861733,0,0,0,0.18910687376143,0,0,0,0,0,0,-0.0149581329220001,0.00209249297172141,0,0,0,-3.46944695195361e-18,-0.208785349014815,-0.00818478034852469,0,-0.0499616457304032,0,0.176519727056144,0,0
