,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300974352591354,0.0505537522328285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274638688078151,0,0,0,0,0,-0.13219010211228,0,0,0,0.841115992324152,0,0,-8.67361737988404e-19,0,0,0,-0.032182630289664,0,0,0,0,0,0,0.178336197054264
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147707979662676,0,0,0,0,0,0,0,0,0.241702268301047,0,0,0,0,0,0,0,0.129565053410022,0,0,0,0,0,0,0,0,0,0,0,0.113670617181804,0,0,0,-0.183710438679451,-0.166674043860112,0,0,0.1355037821596,0,0.479734968463401,0,0,0,0,0,0.0866423635090852,0,0,0,0,0,-0.00418467494475647
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635478589875294,0.306168522346535,0.102005439077835,0.497462742100399,0,0,0,0.218396730893392,0.222440044641808,0,0,0,0,0,0,0,0,-0.340825150538108,0,0,0,0,0,0,0.0777297499420703,-0.709933956952999,0,0,0,0,0,0,-0.370737092407607,0,0.331884837706719,0,0,0,0,0.332872226139948,0,0,0,0,0
X5.HK.EQUITY,-0.0836929562590245,-0.112469992490199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074343731167,0,0,0.401432239510137,0,-0.0147664592196242,0,0,0.141423870807708,0.0308555609443336,0,0,0,0,0,0,-0.0587230027464567,0,0,0,0,0,0,-0.144470649784894,0,0,0,0.0785730875674352,0,0,0,0,-0.122274189529704,0,0.023394747261677,0,0
X601988.CH.EQUITY,-0.117594976154262,0,0,0,0.356123663878742,0,0,0.0402504930604887,0,0,0,0,0,0,0.0728321672443157,0,0,0.0876755917594639,0,0,0.5013033992194,0,0,0,-0.0933302584260399,0,0,0,0,-0.37528279899213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637278982914438,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168639267984633,0,0,0,0,0,0,-0.125758235794407,0,0,0.0508277910528024,0,0,0,0.0152667540038553,0,0,0.148504681233627,0,0,0,0.157613093630508,0,0,0.0575449035546934,0,0.212467821780121,0,0,0.00133552592728254,0,0,0,-0.023995667237302,0,0,0,0,-0.123818296535089,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688539,0.0345416799899868,0,0,0,0,0,0,0.0694251162762687,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095003,0,0,0,0.0708502568373276,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.00379350932510313,0,0,0.467118562616819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596290376699823,0,0.210981345136488,0.184484129222711,0,0.119431543941507,0,0,0,0,0,0,-0.213985031615024,0,0,0,0,0,-0.061309884822636,0,0,0.10996324630005,0,0,0,0,0,0,-0.244718619518614,0
