,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134277094063866,0,0.111003659961255,0,0.0703128264317857,0,0,0.335503424515697,0.0501875566495824,0,0,0,0,0,0,0,0,0,0.123154255504569,0,-0.0723864052609129,0,0,0,0,0,0,0,0,0.196581018006885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399422295671021,0,0,0,0.136739562538684,0,-0.123978412088081,0,0,0.0484366228189979,0,0,0.393622219054487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509567721795094,-0.00327030840140519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212092339969129,0,0,0,0,-3.46944695195361e-18,0,0,0.0817209196195632,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384282813448056,0.0322819798809649,0,0,0.357940639534864,0,0,-0.0184711039639242,0,0,0.0865651954698891,0,0,0,0,0.0833160964613077,0,0,0,0.0138951744715396,0,0,0,0,0,0,0,0,0,0,0.0248006546242278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366723911400205
X601988.CH.EQUITY,0,0.04054395222931,0,0.322941695347317,0,0,0,0.0149651882047369,0,0,0.223851243851437,0.0719450614633568,0,0.100462063617614,0,0,0,0,0,0.163533681997157,0,0,0,0,0,0,0.0492077797830398,-0.0288014966366754,0,0,0,0,0.00626425160544651,-1.38777878078145e-17,0,0,0,0,0,0,0.0719710379623854,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214103093226965,0,0,0,0,0,0,0,0,0.0255906888497397,0.234728276236655,0,0.159683522102596,0,0,0,0.132308537366722,0,0,0,0.170649333238759,0,0,0.0914759480550457,0,0,0,0,0,0,0,0,0,0,0,0.0804507153232208,0,0,0,0,0,0,0,0.196556965285984,0,0,0,0
X5.HK.EQUITY,0,-0.140012583909012,0,-0.153457850526921,0,0,0,0,0,0,0,0,0,-0.0157598403827725,0,0,0,0,0,0,0,1.2658356070576,0,-0.798662280535749,0,0,0,0.466239170976467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733398773109,0,0,0,0,0,0,0,0,0.120412323922442,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354103194341799,0,0,0,0.0840490755393696,0,0,0,0,0,0,0,-0.20080049084041,0,0,0,0,0,0,0,0,0,0,0.0278143393709589,0,0.859505645287,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702462412849,0,0,0,0,0.136740868421845,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321096320403694,0,0,0,0,0,-0.0433031586488875,0,0,0.366110051563797,0.0502766784270608,0,0,0,0,0.161627613681032,0,0,0,0,0,0,0,0,0,0,0,0.0292899993136296,0,0,0,0,0.0206446760110875,0,0.0734068648451004,0,0,0,0.0530534326131931,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0797715398660073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255229710124086,0,0.200872406123764,0,-0.0826728515400777,0,0,0.233226227085339,0.263534624995155,0,0.0758449533267521,0,0,0,0,0,0,0,0,0,0.0100245457574121,0
