,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146027865501851,0,0.650506571542116,0,0,0.000412799480402076,0,0,0,0,0,0,0,0,0,0,0.110434463634985,0,0,0,0,0,0,0.0114633777592314,0,0,0,0.0696031693344819,-0.0229541852516499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216436545974459,0,-6.93889390390723e-18,0,0,0.120002522745064,0.144437778438938,0,0,0.0230978634796358,-0.0189781490072017,0.172617719812083,0.163521946393286,0,0,0,0,0,0,0,0,0.0348642844203741,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.120372398898969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476183608576695
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.0455520073655155,0,0.00710616149407414,0,0,0,0,-0.0225412690848163,0,0,0,0,0,0.000683303087221293,0,0,0.75190180355968,0,0,0,0,0,0,0,0,0,0,0,0.0178710398316195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657154531381171,8.67361737988404e-19,-0.011584086400842,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221705645175234,0,0,0,0,0,0,0,0,0,-0.0495039721129068,0,0,0,0,0.0750777435530754,0,0,0,0,0,0,-0.0211296859453664,-0.00155678323611538,0,0,0,-0.0876166519656909,0,0,-0.116550360720373,0,0,0,0,0,0,0,-0.0018779894721612,-0.0168373786843859,0,0,-0.0167103716322131,0.966092378810497,0,-0.0866420190843911,0,0
X1299.HK.EQUITY,0,0,-0.231777773364804,0,0,0,0,0,0,0.236179563835684,0,0,0,0,0,0,0,0,0,0,-0.134915318638929,0,0,0,0.192934115620575,0.0880368837743375,0.462311917416924,0,0,0,0,0,0,0,0,0,0,0,0,0.028876510442614,0,0.0688469672624823,0.10293402994118,0,0.0674190221052575,0,0,0.170584037326191,0,0,0,-0.0832312559279821,-0.0204545432026053
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270486465391349,0,0,0,0,0,-0.121796851269514,0,0,0,0,0.18023747309052,0,0,0,0.031475202341422,0,0,0.373475642013484,0.0450846658002217,-0.078466874312145,0,0,0,-0.0894889776439265,0,0.107012674145982,0,0,0,0,0.195273232912132,0.0193826539897781,0.187439396656421,0,0,0,0,0.140650606979258,0,0,0
X388.HK.EQUITY,0,0.0850863702679954,0,0.00695684322891973,0,0,0,0.0422291281207074,0,0,0,0,0,0,0,0,0,0,0,0,0.0924105900121924,0.171557726056742,0,0,0.0790144391125928,0,0,0,0,0,0.166335612164698,2.16840434497101e-19,0,0,0,0,0.226857906244665,0.124423383097381,0,0,-0.189462424827277,0,0,0,0,0,0.244417218789196,0,0,0,0,0.0646271834132614,0
