,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155316776312374,0,0.0816588052972133,0,0,0,0,0,0,0,0.333798402381028,0.143129272718537,0,0,-0.168017896377962,0,0,0,0,0,0,0,0,0,0,0,0,0.03139420390293,0,0,0,0,0,0,0,0.153524959385833,0,0,0,0,0,0.136777569469611,0,0,0,0.0520158363066615,0,0,0,0,0,-0.0137699726963629
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165841296084992,0,0,0.294811190174236,0,0.138132450830681,0,-0.0570659990732473,-0.038880053597478,0,0,0,0,0,0.0414718095693791,0,0,0,0,0,-0.0135592638187185,0.085548262685219,0,0,-0.037026748302041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281640042578,-0.0710790834432995,0,0,0,0,-0.0222875538467478,0,0,0.0367783255504143,0,0,0,0
X601288.CH.EQUITY,0.54388634537907,0,0.131098098452661,0,0.057904499055424,0.167060614804166,0,0,0,0,0,0,0,0.0048619609902387,-0.140504493400753,0,0.0164145278252205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389012050252426,0,0.0813636685966694,0,0,0,0,0.0944478685382225,0,0,0,0,0,0,0,0,0,0.159346678470731,0,-0.0372098029652766,0.0958492027856931
X5.HK.EQUITY,0.0117460348080227,-0.0559980660635054,0.0876253116266816,0.0601768969168056,0,0.130893522922501,0,-0.0495725956549774,0,0,0,0,0.297343987900521,0,0,0,0,0,0,0.663489822072649,0,0,0,0,0,0,0,-0.18724947442267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798818474342531,0,0,0,0,0,-4.3289488393548e-05
X601988.CH.EQUITY,0.198235072322919,0,0.0850286089524822,0.0214521258326498,0,0,0,0,0.0313119281558893,0,0.0789190410961572,0,0,-0.329375537444398,0,0,0,0,0,0,0,0,0.499499545719578,0.0687635766261954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115587852498012,0,0,0,0,0,0,0,0.0302387355581618,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163571638054186,0.0160050341201395,0,0,0,0.213323537858201,0,0,0,-0.151603597007448,0,0,0,0.311781409075231,0.255657683733812,0,0,0,0.0510468263520461,0,0,0,0.119328676356026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314374084455278,0,0.125774458897289,0,0,-0.0231405925213891,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
