,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182385204762565,0.504615896838914,0,0,0,0.0464000614257349,0,0,0,0.056324566321887,0,0.0982669229692028,-0.0441046761446909,0,0,0.0962578402104344,0,0,0,0,0,0,0,0.0566814653430166,0,0,0,0,0,0,0,-0.0487147799396392,0,0,0,0,0,0.0798277386168459,0,0,0,0,0,0,0,-0.0594775913526379,0,0,0,0.00981019231104431,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.141810377730505,0,0,0.613226153737745,0,0,0,0,0,0,0.0137611880976101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190257280032783,0,0,0,0,0,0,0,0.130626641335717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668959580585993,0.0182238462975269,0
X601288.CH.EQUITY,0.0784466104508212,0.0208505336824664,0.188201006681174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162666852478408,0,0,0.300662875869358,0,0.0641614832282278,0,0,0,0,0,0,0,0,0.0752337752256996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441777097563545
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299531841352942,0,0,0,0,0,0,0,0.552641999367152,0,0.0750032890209013,0,0,0,0,0,0,0,0,0,0,0,0.298573500646264,0.00534340567082834,0,0,0.235269779951325,0,0,0,0,0,0,0,0,0,0,0,-0.328687658076373,-0.156253692021508,-0.0729205187301366,0.00480621462975809,0,0,0
X601988.CH.EQUITY,0.0184583442120479,0,0.0455799490602915,0,0.039097486859989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611414420392193,0,0,0,0,0,0,0,0.112243469760597,0,0,0,0,0,0,0,0,0.044364667241708,0,0,0,0,0.0631782443541355,0,0,0,0,0,0.090865369850098,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199622136060293,0,0,0,0,0,0,0,0.173580840595621,0,0.124659375617751,0,0,0,0.0644591320871996,0,0.126135200632143,0,0,0,0,0,0.0412510931810143,0,0.0849146402453125,0,0,0,0,0.181012577151187,0,0,0,0,0,0,0,0,0,0,-0.102326821688712,0,0,0,0,0,0,0.083794767325125
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171367921174594,0,0,0,0.115680818320246,0,0,0,0,0,0,0,0.261845252622491,0,0,0,0,0,0,0,0.228148125700718,0,0,0,0,0.0671658830266602,0,0,0,0.00573241834651841,0,-0.00584408815369209,0,0,0,0,0.203137900132343,0,0,0,0,0,0.00224784670083768,0,0,0,0.0287597963756127,0,0,0
