,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.45365417104202,0.093518546207561,0.0905868008032273,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0759494000658898,0,0,0.0557199067343843,0,-0.0536976299801933,0,0,0.107106472694016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694030256840586,0.0152757579036022,0,0,0,0.00838309768433352,0.0305357942812185,0.220841774870797,0.0173095432237708,-0.108833158116642,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.233148363300223,0,0,0,0.222997629297074,0,0,0,0,0,-0.0290477194713503,0.133085775292837,0,0.0547268539706101,0,0,0,0,0,0.136356755484841,0,0,0.184908214022993,0,0,0.237558179449001,0,-0.0201342856305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342339914565209,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.102243324505669,0,0.0863296641739731,0,0,0.0700093577568019,0,0.377814526179373,0,0,0,0,0,-0.0178055587227453,0,0.0648291216273244,0.0415706907101421,0,0,0,0,0,0,0,0.00498431258338353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188244745732242,0,0,0,0,0,0.114011066775729,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136446129373199,0,0,-4.33680868994202e-19,0,0,0.0831722154312165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156025772330637,0,0.0686375963904331,0,0.320214823961867,0.248132507736179,0,0.166818773259177,0,0,0,0,0,0.309539650664397,0,0,0
X601988.CH.EQUITY,0,0.121242469053939,0.0071211452974888,0.312658490066036,0.24459214544615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269639080467355,0,0,0,0,0,0,0,0,0.0979334364690591,0.118485740149589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333972207114267,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128307848380004,0,0,0,0,0,0.0385729291056722,0,-0.00822812459198668,0,0,0,0,0,0,-0.0762249178175973,0,0,0,0,0,0,0.0784547051375043,0,0.0187693282978818,0,0.312439062773554,0,0,0,0,0,0,0,0,0.107213363037818,0,0.220457291650583,0,0,0.234429326823644,0.117000600105044,0,0,0,0,0.0168927400969509,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0.156000369764603,0,0,0,0,0,0,0,0.141535274096341,0.0265508062726795,0,0,0,0.0212178623268787,0,0,0,0,0,0,0,0,0,0.181753356790786,0,0,0.394177371326413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508988076746845,0,0,0,0,0.107622423059647
X388.HK.EQUITY,0,0,0,-0.230647250810403,0,0,0.142480832141503,0,0,0,0,0,0,0.0610963390920791,0.293249511972329,0,0,0,0,-0.150837337771739,0,0,0,0,0.244452606106491,0,0,0.0607271546873807,0,0,0,0,0.0782222368774329,0,0,0,0,0,0,0.280685573314141,0,0.0271669795449585,0,0,0,0,-0.213042811822782,0,0,0.177953643968719,0.0961252096384782,0,-0.0530934520840146
X601658.CH.Equity,0.209476262880918,0,0,0.15542813285739,0,0,0,0,0,0.377390900649051,-0.0597552472342324,0,3.46944695195361e-18,0.0229800287896483,0,0,0,0,0,-0.0148280640241399,0,0,0,0,0,0,0,0,0,0.139746145873522,0.130782466037733,0,0,0,0,0,0,0,0,0,-0.0263194234836333,0,0,0,-0.115481579406262,0,0,0.0640315224741282,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177340242224833,0,0.553376191921004,0,0,0,0,0,0,0.108596048353737,0,0,0,0,0.0687539626576188,0.0484239858635955,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0396736586563324,0,0,0,0,0,0,0,0
