,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525077962581856,0,0,0,0.143675279046927,0,0,0.065729968636638,0.0214129807935452,0,0,0,0.171065752821088,0,0.0317367357227486,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0233751082534788,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.243473682127333,0,0,0.377463244864827,0.094083741423876,0.0717224585417562,0,0,0,0,0,0,0,0,-0.024085202853861,0,0,0,0,0,0,0,0.0370896926161085,0,0,0,0,0.260950618096121,0,0,0,-0.049678345138193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726865263097365
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197002999836517,0.0327637720623261,0,0.674138664176174,0,0,0,-0.0171703996138011,0,0,0,0,-0.109433885138821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137861914496801,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253994720535206,0,0,0,0,-0.172562332772875
X5.HK.EQUITY,0,0.031657351221172,0,0,0,0.183241459777963,0,0.288037555365537,0,0.0979895086869385,0,0,0,0,0,0,0,0,0.0327328506058076,-0.0655266166851643,0,0,0,0,0,0.0153214871814302,0,0,-0.146317249339362,0,0,0,0,0,0,0,0,0.149513284767524,0,0.276456394640683,0,0,0,0,0,0,0,-0.124765403645263,0.0867808512154305,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.329518476558201,0,0,0,0.0272457297682828,0,0.0105734327466094,0,0,0,0,0,0,0.0716259341542938,0,-0.0664942126238914,-0.0469373806285209,0,0,0,0.240836244075358,0,0,0,0,0,0,-0.216250592466114,0,0,0,0,0,0,0,0,0.159602625335737,0,0,0,0,0,0,0,-0.0225685562338768,0.136731486735928,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822441753122599,0,0,0,0,0,0,0,0,0,0,0,0,0.178220172044839,0,0,0,0,0,0,0,0.0133509323033661,0,0,0.0068516982035014,0,0.0237721214440093,0,0.0785499213756969,0,0,0,0,0.419277956077019,0,0,0,0,0,0,0,0.060730014808678,0,0,0,0,0,0.169406147165539
X601628.CH.EQUITY,0,0,0,0.000660004642235399,-0.0304647164950381,0,0.0078964011053013,0,0,0,0,0.136162429435923,0,0,-0.0349893685716796,0,0.319401464153102,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620114734786745,0,0.197394624623956,0,0,0,0,0.23993546387897,0,0.0885686725253804,0.0762943039842854,0,0,0,0,0,0,-0.0031837826651205
X601328.CH.EQUITY,0.0734349540988997,0,0.410964625027906,0,0,0,0,0,0,0,0,0,0.428754053852415,0,0,0,0,0,0,0,0,0.182991331585439,0,0,0,0,0,0,0,0,-0.00877113179750303,0,0,0,0,0,0,0,0,0,-0.0712732872404947,0,0,0.20460138300677,0,0,0,0,0.0215218514895304,0,0,-0.00793567055936213
X601166.CH.EQUITY,0.0621329210279492,0,0,0.179843400740538,0,0,0,0,0,0,0,0,0.385431270880898,0,0,0.0402497995330659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118254578822316,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.07975535360008,0,0,0,0,0,0,0,0.809529836837774,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.060476916439167,0,0,0,0,0,0.0704731239494489,0,0.0375875107263981,0,0,0,0,0,0,0,0,0,-0.0430233732869187,0.0340135500384036,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.289763415894028,0,0,0,0,0,0,0,0,-0.12343429485196,0,0.0603100648078449,0,0,0.233594633766868,0.230102015755006,0,0.162977298680484,0,0,0,0.637168045979821,0,0,0,0,0,0,0,0,0,0,-0.0403906791160175,0,-0.0187632259656637,0
X11.HK.EQUITY,0,0,0,0,0,0.189333956621758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610862855648521,0,0,0,0,0.168199269527919,0.0330677632624857,0,0,0,0,0,0.554598959958521,0,0,0,0,0,0,0,0.0344545497021793,0,0,0.166748403203716,0,0,0.157102434184275,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166398927416327,0,0.279850565538826,0,0.0930793781770864,0,0.243833802659325,0,-3.46944695195361e-18,0,0,0,0,0,0.0913098968246414,0,0,0,0,0,0.0244011420133418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491151893892971,0,-0.0830008464669936,0.194831389490596,-0.465296162676141,0,0,0,0,0,-0.0874123641125128,-0.00141255468921,0,0,0,0,0.572367487416328,0,0,0,0,0,0,0,0.168105947100878,0,0,-0.113460510561283,0,0,-0.239793024334849,0,0,0,0,0,0,0,0,0.0346099005728783,0,0,0,-0.145609987644518,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392356812840616,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233122457405207,0,0,0,0.183853398793928,0,0,0,0.332799941209807,-3.46944695195361e-18,0.194768418095423,0,0,-0.137649032222762,0.403144054268174,0,-0.0247438691751427,-0.0800299872450133,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.169190719093634,0,0,0,0,0,0,0.497460645400041,0,0.0118866031439755,0,-0.122111823251598,0,0,0,0,0,0,0,0,0,0.0858795681636375,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0913427323263274,-0.0622142982282227
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180149057944218,0,0.0234721397740947,0,0,0,-5.42101086242752e-20,0,0,0,0.0600292737227005,0,0,0,0,0,0,0,0,0,0,0.00370117846034551,0.322769021391018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553422443192648,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918497394433,0,-0.118777695196019,0,0,0,0,0,0,0,0,0,0,0.0958630435691077,0,0,0,0.0985539655866817,0.0477471914905807,0,0,0,0,0,0,0,0,0.29760464145668,0,0,0,0.0230124098843813,0,0,0,0,-0.0502871019952022,0,0.136943333207992,0,0,0,0,-0.0617383597763919,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0323506419618872,0,0,-0.0656720950724858,0.531061499482206,0,0,0,0,0,0,0.330855126997613,0,0,0,0.0120622186844724,0.159396674346323,0,0,0,0,0,0,0,0,0,0,0,-0.135539007253267,0,0,0,0,0,-0.180578606728138,0.0174218938369747
X601818.CH.EQUITY,0,-0.0546685255365696,0.0517503326514915,0,0,0,0.243309175260674,0,0,0.19852412218243,0,0,0,0,-0.0125971640929552,0,0,0,0,0,0,0.44437122031035,0,0,0,0,0.10265081587163,0,0,0,0,0,0,0,0,-0.0367338374294205,0,0,0,0,0.0345973970222669,0,0,0,0,0,-0.0244659603223097,0.121513345316681,0,0,0,0
