,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251301319677024,0,0.113413448646007,0.143266803233678,0,0.327384813063019,0,0,0,0,0,0.128779142535074,0,0,0,0,0.0658834822704887,0,-0.00739001023920506,0,0,1.38777878078145e-17,0,0,0,0,0.174578197385037,0,0,0,0,0,0,0,0.00189850188864678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775664129016839,0,0,0.0961290422822471,0,0,0,0,0,0,0.304256772210067,-2.77555756156289e-17,0,0,0,0,0,0,0,1.73472347597681e-18,0.0115994228250507,0,0,0,0,0,-0.111082943548477,-0.0218808365554399,0,0,0,0,0,0,0,0,0.20849876072766,0.036299738398194,0,0,0.100478692137568,0,0,0.256422062570055,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343817476277722,0,0.0266006037506815,0,0,0.489632211502121,0,0,0,0,0.0072002134406715,0,0,0,0.0353796992513029,0,0,0.00914326985155488,-0.0256196675455504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100450208126383,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274772832476068,0,0.275632463878854,0,0.0591503696887563,0,0,0.659552055587725,0,-1.38777878078145e-17,0,0,0,0,0,0,0.282419619687161,0,0,0,0,0.0969048949661414,-0.534054225432724,0,0,1.38777878078145e-17,0,0,0,0,0,0.222695875426185,0,0.293404605049939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216234151180218,0,-0.00423488312031717
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565062868576757,0,0,0,0,0.280602114073989,0.0733954224316563,0,0,0,0,0,0.372240050245049,0,0,0,0,0,0,0,0.0575904943209613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599927402368702,0,0,0,0.0107019788836457,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.10367433989254,0,0,0,0,0,0,0,0.406764446945404,0,0,0.18629937512175,0,0,0,0.167867847976122,0,0,0,0,0,0,0.293906193352519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229200007441683,0,-0.148140172108974,0,0,0,0,0,0,0.0738259674882787,0.724092304084002,-0.329981817870478,-0.0369708355527141,0,0,0,0.363993297276483,0,-0.439129834144798,0,0,0.0204849844506294,-0.293989561634214
