,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.233658601477498,0,0.45535442305907,0,0,0,0,0.102162426340992,0.00874447636391916,0,0,0,0,0,0,0,0,0,0.0370328400077155,0,0,-0.103946957424235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102244038945843,0,0.022387679308209,0,0.0926609715148247,0,0
X601939.CH.EQUITY,0.358421684208895,0,0,0.288194348097346,0,0,-0.0975516651329047,0,0,0,0.00284052920249839,0,0.141295181386192,-0.0660157947407746,0,0,0,0,0,0,0,0,0,0,0.031972668353656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200408957827486,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436721024635809,0.0732148207048148,0.0622997264354785,0,0.173531445136138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026918660739328,0,0,0,0,0.00316764641593839,0,0,0,0,0,0.081478995892666,0,0.0572396508415215,0,0,8.67361737988404e-19,0,0,0,0,0.0580049271352612,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.097138609155305,0,0.379692899999861,0,0,0,0,0,0.271945613101383,0,0,0,0,0,0,0.198337341695378,0,0,0,0,0,0,0,0,0,0,0,0,0.0161559894970602,0,0,0,0,0,0,0,0,0,0,0,0,0.047753520295986,0,0,0,0,0,0,0,0,0.0284575071617457,-0.0725893835298728
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0
X601658.CH.Equity,0,0,-0.0431920343471379,0.546732747384937,0,0,0,0,0,0,0,0,0,0,-0.333512825211445,0,0,0,0,0,0,0,0.125105424381869,0,0,0.123280319904146,0,0,0.812502016125595,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0590091386573821,0,0,0,0,0,0,0,0,-0.100385834306754,0,0,0,0.0123546242022079
