,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0835709846127092,-0.134326234316143,0,-0.118798836845962,0.130195803035715,0,0,0,0,0,0,0.459049122968751,0,0,0,0,0,-0.110380279947312,0,0.223296692524313,0,0,0,0,0.215298528438167,0,0,0.0199444483697423,0,0.130436941474711,0,0,0,0,0,0,0,0.0150344175491899,0,3.46944695195361e-18,0,0,0,0,-0.11076582329859,-0.0492420089865279,0,0,0.174107772512758,0,-0.0418745064366387
X601658.CH.Equity,0.17370312243967,0,0,0.148754615203707,0.0695342226521341,0,0,0,0,0.43613206764201,-0.0712357408699928,0,0,0,0.0874178342089519,0,0,0,0,-0.0175317372915475,0,0,0,0,0,0,0,0,0.103417455985138,0.0880229149034863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116062116579614,0,0.0812753546609336,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384420033692584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489055176482868,0,0,0,0,0,0,0.104984612188225,0,0,0,0.100067155608547,0,0,0,0,0.0229616753305242,0,0.102313990625525,0.0326463803312433,0,0,0,-3.46944695195361e-18,0,0,0,0.0883215139297702,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944163279161645,8.67361737988404e-19,0,0,0,0,0,0,0,-0.140484480226605,0.040922990154143,0,0,0,0,0,0,0,0,0,0.0169740444987873,0,0.121791965943467,0,0,0,0,0.138344503878336,0,0,0,0,0,0,0,0.289585513927583,0,0,-0.589809838952785,0.303090113963089,0,0,-0.043157586683107,0,0,0.00422754253859534,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486415410173233,0.160640051082598,0,0.0258140774578354,0,0,0,-0.0492547313415073,0,0,-0.128998426093948,0,0,0,0,0,0,0.102478656232638,-0.0758292939570686,0,0,0,0,0.327875150124798,0,0,0,-0.0199250105858974,-0.0683930051596575,0,0,0,-0.0517489095518077,0,0.132797828899387,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656217303862847,0,0,0.12973805682386,0,0,0.284752137498367,0,0,0,0,0.154835113779016,0,0,0,0,0,0,0.170256972609483,0,0,0,0,0,0,0,0,-0.0931628248501542,0,0,0,0,0.0867447409098502,0.0558810424480534,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.30891542433494,0,0,0.0659460843646773,0,0,0,0,0,0,0.0540507381248424,0.205409856063295,0,0.31492146855908,0,0,0,-0.0138457935029839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522081597330724,0,0,0,0.161451386349374,0,0,0,0,0.0408384608861101,0
X600016.CH.EQUITY,0,0,0.22878972912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508009458326183,0,0,0.0677422125135607,0.088484502417897,0,0,0.767344774415656,0,0,0,0,0,0,0,0,-0.341665257471745,0,0,0.375086400767477,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740905584720311,0,0.389461299612978,0,0.0778222848351731,0.0625975696000712,0.339841881752319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335252185467384,0.346939137104622,0,0,0,0,0,0,0,0,0.079488979765618,0,0,0,0.0349038093743317,0,0,0,0,0,0,0,0,-0.0460462568525034,0,0.0409696043452487,0,0,-0.0504328529170183,0.0364536865584436,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0753161716850727,0,0.00271368094574197,0,0,0,0,-0.0709017553615104,0,0.0875832351255343,0,0,0.247609234442792,0,0,0.0148260568151018,0.0705529428466746,0,0,0,0,0,0,0,0,0.272892165968537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00601587109776763,-6.93889390390723e-18,-0.0600173747193075,0.123326263197229,0,0,0,0,0.193929295418979,0,0.183045748211244,0,0,0,0,0,0,0,0,0,0,0.125898744937981,-0.045725935707124,0,0.139254706203662,0,0.0393672558296279,0,0,0.0190914401359841,0.0452937963407012,0.0928413401594052,0,0,0,0,0,0,0,0,0,0,0,0,0.129309222779831,0.153933006577528,0,0,0,0,-0.130328777887694,0
X600048.CH.EQUITY,0.067849573780232,0,0,0,0,0,0,0.0207266537632078,0,0,0.129563227905878,0,0,0,0.36952084228478,0,0,-0.103804276907375,0.16324482899109,0,0,0,0.182049623767653,0,0,0,0,0,0,0,0.125664727788699,0,0,0,0,0,0.223975027241723,0,0,0,0,0,0,0,0,0.0395286319484003,0,0,0,0,0,-0.0668485258514698,0.224383712384712
X2007.HK.EQUITY,0,0.0692345672067273,0,0,0,0,0,0.115873047801829,0,0,-0.0211960514817952,0,0,0,0.0336029786608956,-0.630539690984261,0,0,0,0,0,0,0.0334861250577737,0.0847408506340419,0,0,0,0,0,0.120081192136707,0,0,0.279724241047963,0,0,0,0.340136422100316,0,0,-0.0317170736187899,0,0,0,0,-0.148234920743207,0.283040740868292,0,0,0,0,0,0.069864688264597,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00733398691090544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123020077950033,0,0,0.132245970915797,0,0,-0.178607064125231,0,0.619364028512709,0,-0.156642058169143,0.33733809397808,0,0,0,0,0,0,0,0,0,0,0,-0.00968004516541202,0,-0.179424187332912,0,0,0,-0.187287371163319,0,0,0,0.0402877922393139
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,-0.00893160735643941,-0.0368425672866454
X267.HK.EQUITY,0.295800692096261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107804101766454,0,0,0,0,0,0,0,0,0,0,0.0432568375003347,0,-0.0768267961967057,6.93889390390723e-18,0,0,0,0,0,0.0511216407776568,0,0.129189367973599,0,0,0,0,0,0,0.121780326584194,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11915965523477,0.0994746892350872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159855259536605,0,0,0,0,0,0.319903791264605,0,0.118884326343034,0,0,0,0,0,0.0139251454200478,0,0.0133103712599137,0,0,0,0,0.133404912707534,0.100501524060126,0,-0.0263887718431779,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607891126987,0,0.161529799833118,0,0,0,0,0,2.16840434497101e-19,0,-0.186620199081626,0,0,0,0,0,0,0.201589793751258,0,0,0,0,0,0,0,0,0,0,0,0,0.0265960277476585,0,0,-0.160369672027533,0.0995355921628207,0.0669563196599961,0,0,0.125137689231639,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218679519603805,0,0,0,0,0,0,0,-0.0283945890718023,0.0771560935814927,0,0,0,0,0,0,0,0,0,0,0,0.0158878414834361,0.117750999503677,0,0,0,0,0,0,0,-0.0811454365861136,0,0,0,0.80220238230098,0,-0.116132867527539,0,0,0,0.0270353945071624,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237860825955402,0,-0.0198459178107085,0,-0.0734436229826565,0,-0.00151559776709897,0,-0.242687389507093,0,0.235514018852141,0,0,0,0,-0.103996627891304,0,0,0,0,0,0,0,0,0.0847830324795727,0,0,0,0,0,0,0,0.636553459923365,0,0,0,0,0,-0.0780182537122232,0,0,0,0,0,0,0,0.0927746595606747
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956496143734,0,0,0,0.101474593363245,0,0,0,0,0.336769546237362,0,-0.0409922863685489,0,0,0,0,0,0,0,0,0,0,0,0.0624541586607808,0,0,0,-0.116184168109086,0,-0.0777573373352916,0.0186273879101654,0,0,0,0,0,-0.0402541515789591,0,0.102630112779365,0,0,0.67217524538542,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135982636687751,0,0,0,0,0,-0.064837505410897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10198075518627,-0.00634925505165366,0,-0.0726984178954208,0,0.154784467027091,0,0,0,0,0.393977798186767,0,0,0,0,0,0,0,-0.0320419698418043,0.382431889905065,0.214188183303412,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223132587177455,0,0,-4.33680868994202e-19,0,0,0,0.222256361942739,0,0,0,0.357394412610038,0,0,0,0,0,0,0,0,0,0,-0.0669166519640225,0,0.117384301092905,0,0,0,-0.0433020248309521,0,0,0,0,0,0,0,0,-0.0498309386367628,0,0,0.00652482040401432,0,0.0299306786842631
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826114418112,0,0,0,-0.119442109243824,0,0,0,0,0,0,0,0,-0.150867001051702,-0.0339393876661878,0,0,0.196948932752356,0.0590110136640822,0,-0.0736335926151693,0,0.112965068064209,0,0,0,0.139493033729573,0,0,0,0,0,-0.245922498103639,0
X001979.CH.EQUITY,0,0.00176598377574679,0,0,0,0,0,0.10960849102159,0,0,0,0,0.139867196042471,0,0,0.156259188588051,0,0,0,0,0.162139903991827,0,0.0325030114959539,0,0,0,0,0,0,0.195790605943609,0.00949597671740395,0,0,0,0,0,0,0,0,0,0.136882468294618,0,0,0,0,0,0,-0.0702168775731311,0.156150423465739,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.263802927639705,0,0.196842220656673,0,0,0,-0.0104263417561909,0.349735947299916,0,0,0.0743616320154612,0,0.103138213809398,0,0,0,0,0,0.176426227006918,0,0,0,0,0,0,0,0,0,0,0,0,-0.190222424310647,0,0,0.00821397090906094,0,0,0,0,0.448750948035013,0.00415040118360032,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177053239669102,0,0.0420293178077771,0,0,-0.0618921514200593,0,0,0.0593105098012817,0,0,-0.0358176399552011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419132338058,0,0,0.0934179794654841,0,0.597313578020883,0,0,0,-0.18092443893548,0,0,0,0,0.0170806074186699,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300143788800819,0,0,0,0,0,0,0,0.0935838825708713,0,0,0,0,0,0,0,0.0401664578623544,0,0.162724795905349,0,0,0.229711874770437,0,0,0,0,0.0352327161092557,0,0,0,0,0,0,0,0,0,0,0,0,0.0333593862134857
X601169.CH.EQUITY,0.0449788309181075,0,0,0,0,0,0,0,0,0.0530702277950746,0,0.0840187930699803,0,0,-0.0594461216269927,0.260323681393299,0,0,0.00816940277613836,0,0,0.0307077542620383,0,0,0.0711046452819399,0,0,0,0.0164247360734383,0,0,0.0620550499874125,0,0,0,0,0,0,0,0,0,0,0.0909693156539058,0,0,0,0.290386892107439,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381,0
CN2YR,0,-6.93889390390723e-18,0.111335962958487,0,0,0,0,0.106496461190467,0,0,-0.225208893178846,0,0,0,0,-0.256249297281883,0,0,0,0,0,0.24613077118885,0,0,0,0,0,0,0,-0.0145798570984299,0.102725910120391,0,0,0,0,0,0.102145993267191,0,0,0,0,-0.143616493818416,0.166040233102423,0,0,0,0.149214331385435,0,0,0,0.000535218591032359,0,-0.51110452642835
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,-0.461179520914632,0
