,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511895059225684,0.205372218746739,8.67361737988404e-19,0.0415855941560332,0.0286333874283174,0,0,0,0,0,0,0,0,0,0,0.201238966032396,0,0,0,0,0.0223812510334333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624973254058583,0.00258837047907937,0,0.0292571811633091,0,0,0.102096086061957,0,-0.0353177802922439,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764860332140022,0,0,0,0,0,0,0.10903309039534,0,0,0,0,0,0,0,0,0,0,0,0.640810302411727,0,0.150098860541628,0,0,0,0.0821490610084413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.165663257525455,0.126936956188981,0.0420708193574406,0,0,0.104566814785797,0,0.396630601162239,0,0,0.0450487773393659,0,0,0,0,0,0.000387737143968723,0,0,0,0,0,0,0,0,0,0,0.0590656423148632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287513790675986,0,0,0,0,0.0570778056703784,0,0,0,-0.0927269621143374,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500965215870596,0,0,0,-0.117936036713012,0,0,0,0,-0.0641095157877124,0.11163533624809,0,-0.0572107027695001,0,0,0,0,0,0,0,0,0,0,0.65655110720037,0,0,0,0,0,0,0,0.0697063448679954,0,0,0,0,0.202565114851529,0,0,0,0.14775021985192,0.0166250959754265
X1299.HK.EQUITY,0,0,-0.0956200941954368,0,0.114044717171196,0,0,0,0,0,3.46944695195361e-18,0.192431584571562,0,0,0,0,0,0,0,0,0.138972078472132,0,0,0,0,0,0.164628026343969,0,0,0,0,0,0.0493445876074259,0,0,0,0,0,0,0.032990893385055,0.132622036240863,0,0.0862636489654826,0,0.04896596338692,0.11826595075675,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0.663395083136741,0.158415701824697,0,0,0,0,0,-0.0036724903241839,0,0,0,0,0,0,0,0,0,0.0842503383095006,0,0,0.237432565979908,0,0,0.00778679259651964,0,-0.0239371909784289,0,0.100480102289891,0,0.132643307490879,-0.0107856752422005,0,0,0,0,0,0,0,0,-0.0188545069609719,0,-0.0325026431240953,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00850825330616796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130269218712212,0,0,0,0,0,0.0852833062878824,0.179403559515095,0,0.0145170774577678,0,0,0,0,0,0,0,0,0,0,0.345837253590235,0,0,0,0,0,0.152180044141405,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850497457381083,0,0.0419122088420813,0.0376631101066711,0,0,0,0,0.0348503666681024,0,0.12316271958907,0,0,0.0439811241411776,0,0,0,0,0,0,0,0.1581863754825,0,0,0,0.391089433414691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
