,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336887845918844,0,0.658306837618694,0,0.0130055258962306,0,0,-0.0302267323319556,0,0,0,0,0,0,0,0,0.0929808564171746,0,0,0,0,0,0,0,0,0,0,0,-0.00298562323128399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147249190062613,0,0,0,0,0.165320222982251,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240966161672002,0,0.214279595437632,0,0,0,0.222421821866067,0,-0.0532831993971494,0,0,0,0,0,0,0,0.0860414565888785,-0.131790853551398,0,0.448431375647896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286595271351631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022289923349348
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155169056811038,0,0,0,0,0,0.0547774100634143,-0.0043190905363096,0,0.00834799294345446,0,0,0,0.0296782284055317,0,0,0.227601092130903,0,0,0,0,0,0,0.40295092826918,0,0,0,0,0,0,0,0,0,0.0617073034708193,0,0,0.0151801598167601,0,0,0,0,0,0,0,0,0.0245846126870131,0.0204148507248316,0,0,-0.0176696148087515,0,-0.117491054414788,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0537814397118821,0,0.00824365540398733,0,0.270847707853237,0.262452228088541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680998277980497,0,0,0,0.256564909383783,-0.0245639321076398,0,0,0,0,0,0.0965686100844833,-0.0747108928814722,0,0,0,0,0,0,0,0,0.130111243804498,0,-0.0797430229837456,0,0,0,0,0,0,-0.0262266260867763,-0.0689896393800816,0
X1299.HK.EQUITY,0,0,-0.19146271449569,0,-0.0591921518471072,0,0,0,0,0.311842911926922,0,0,0,0,0.0938394614188287,0,0,0,0,0,-0.0209458873948014,0,0,0,0,0.138639376210512,0.342651947033723,0,0.0247611007013131,0,0,0,0,0,0,0,0,0.0699563760463537,0,0,0,0,0,0,0.112209682845857,0,0,0.164971660424009,0,-1.38777878078145e-17,0,-0.0448349153760051,-0.0528393213317151
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111706997667974,0,0,0,0,0,-0.107073275896421,0,0,0,0,0.0533710918746332,0,0,0,0.108592015461935,0,6.93889390390723e-18,0.379725714868999,0.145427848815279,0,0,0,0,0,0,0,0,0,0,0,-0.0706769114501235,0.203444870927661,0.276136984455433,0,0,0,0,0.0935125471033463,0,0,0
X388.HK.EQUITY,0,0.121711912188744,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.361276330613795,0,0,0,0,0.149163996997406,0,0,0,0,0,0,0.140943489911559,0,0,-0.0657016153332489,0,0,0,0.0302702559887989,0,0.0349397578257895,0,0,0,0.0552259278142554,0.0273369581424355,0
