,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.040933218810078,0.437195017816096,0.0468547837343148,0,0,0.0209187437059827,0,0,0.0177891837940251,0.151546051660987,0,0.0827715081605227,-0.0460751442376999,0,0,0.0604540155712357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062239491034376,0,0,0,0,0,0.0733553416907698,0,0,0,0,0,0,0,-0.0339206636946568,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118517865315603,0,0,0.589116350852117,0,0,0,0,0,0,0.0320954785808093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697446740392911,0,0,0,0,0,0,0.119312383178017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703699065278068,0.00752246601157138,0.0313482567155069,0
X601288.CH.EQUITY,0.0768180709402839,0,0.407147535155013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142397772531315,0,0,0,0.0459609461190007,0,0,0,0,0,0.000920975900079024,0,0.221122147683003,0,0,0,0,0,0,0,0,0,0,0,-0.0950206988775966
X5.HK.EQUITY,0,0,0,0.262174799359942,0,0,0,0.462379231471108,0,0,0,0,0,0,0,0,0,0,0,0.232601469612484,0,0,0,0,0,0.124629352350018,0,0,-0.0485925277007907,0,0,0,0,0.000586038611665701,0,0,0,0,0,0,0,0,0,0,0,0,-0.096362355364535,-0.222745171238158,0.202252643314515,0,0,0
X601988.CH.EQUITY,0,0,0.0478845815244852,0.013686131101449,0.0771709462976287,0,0,0,0.123429929663362,0,0,0,0,0,0,0,0,0,0,0,0,0.547255608736214,0,0,0,0,0,0,0.0305498361129092,0,0,0,0,0,0,0,0,0.0578498996197249,0.0234099787306184,0,0,0,0,0,-0.00495944496860298,0,0,0,0,0.0676403075607015,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502965664778,0,0,0,0,0,0,0,0.108216188565598,0,0,0,0,0,0.122734319495461,-0.0627974978191224,0.0814583128761095,0,0,0,0,0,0,0,0.114314172721376,0,0,0.187180826043234,0.0180443243134329,0.180079889088282,0,0,0,0,0,0,0,0,0,0,-0.0760713714626034,0.057044521017321,0,0,0,0,0,0.0801880325277687
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165788487400803,0,0.00284798087582139,0,0.118120596413904,0,0,0,0,0,0,0,0.265514935954125,0,0,0,0,0,0,0,0.230241692796732,0,0,0,0,0.0699709574305007,0,0,0,0,0,-0.00569965445127857,0,0,0,0,0.201836645033908,0,0,0,0,0,0.00191257462982762,0,0,0,0.0258746291582411,0,0,0
