,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187409789758482,0,0,0,0,0,0,0.165212114754601,0.128954694285671,0,0,0,-0.210613125373369,0,0,0,0,0,0.315328355929419,0,0,0,0,0,0.251224156819612,0,0.0526006703426512,0,0.122710356997397,0,0,0,0,0,0,0,0,0,0,0.0969055024283398,0,0,-0.039375984098821,0,-0.0911035368621392,0,-0.0106439659811579,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473540566518183,0,0,0,0,0.183904416690855,0,0,0,0,0,0,0,0.0324257154270047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365917491211109,0,-0.15724924623239,0.0868801092855807,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451534686212194,0,0.177825651685372,0,0.155882498569898,0.0362914560917215,0,0,0.0654512881739464,0,0,0,0.0168780307250711,0,0,-0.0512234280410936,0,0,0,0,0,0,0,0,0,0,0.093670722698833,0,0,0,0,0,0,0.024410607852758,0,0,0,0.139004610578033,0.16013634177231,0,0,0,0,0,0,0,0,0,0,0,-0.0523170979235306,0.0217677733597748
X5.HK.EQUITY,0,-0.205674484681628,0,0.0158291305417554,0,0,0,-0.171451798000813,0,0,0.337463452945343,0,0.161371576482794,0,0,0,0,0.543839998189321,-0.0488023316830984,0,0,0,0,0,0,0,-0.165887483824786,0,0,0,0,0,0,0,-0.0505192657747077,0,0,0,0.0320039419506838,0,0,0,0,0.0753296486947445,0,0.108914566113832,0,0,0,0.204522786627015,0,0
X601988.CH.EQUITY,0.102503973879012,0,0.208291156598601,0.124565952064223,0,0,0,0,0.118510473019868,0.080196846307229,0.238454499230829,0,-0.371771572913775,0,0,0,0,0,0,0,0,0,0.000703538584890657,0,0,0,0.136617933944113,0,0,0,0,0.0299124988556733,0,0,0.0437361975262404,0,0,0,0,0,0,0,0,0,0.103396468054212,0,0,0,0,0.00300203372848578,0.0798772210963172,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427834549857119,0,0,0.0562932504391138,0,0,0,-0.0197892986055395,0,0,0.193139483844106,0.25292328584893,0,0,0,0.160254303923195,0,0,0,0,0.166974851401134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168221467840063,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
