,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0827754035756878,0,0.0909172447456274,0,0,0,0,0,0,0.472574589130073,0,0,0,0,-0.222202541218434,0,0,0,0,0,0,0,0,0,0,0,0.10511419621007,0,0,0,0.071419876022768,0.121918854634371,0,0,0,0,0,1.73472347597681e-18,0.015351821171769,0,0,0,0,0,0.0726449116276947,0,0,0.219668325603199,-0.0608563468423429,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478045238475905,0,0,0.00555971171160526,0,0.179362495438077,0,0,0,0,0,0,0,0.0625266673209177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370726703584009,0,-0.115919823560542,0,0.0464378884225114,0,0,-0.0455383461739161,0,0,0,0,0,0
X601288.CH.EQUITY,0.514164254476395,0,0.172621930487117,0,0.137726324575226,0.0115501418175873,0,0,0.0785903314289649,0,0,0,0,0,0,-0.0663080946173349,0,0,-0.0142518104973594,0,0,0,0,0,0,0,0.0966376950828678,0,0,0,0,0,0,0.0121010421626253,0,0.0374531272229167,0,0.0764127426369582,0.174526357185977,0,0,0,0,0,0,0.00557956279714128,0,0,0,0,-0.0635442155844423,0
X5.HK.EQUITY,0,-0.044125012505077,0.22999036730736,0.0874480901941179,0,0,0,-0.152188968176322,0,0,0,0.247884251163839,0,0,0,0,0,0.633786033276688,0,0,-0.0867744564819949,0,0,0.112130567184471,0,0,-0.133162607986476,0,0,0,0,0,0,0,0,0.0176559974590224,0,0,0,0,0,0,0,0,0,0.163385291674381,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966864500749105,0.0187105501169037,0.205919431180105,0.0811166261596198,0,0,0,-0.0247996722256487,0.0847632050037927,0.118672655895768,0.11268440082461,0,-0.290341722519139,0,0,0,0,0,0,0,0,-0.00683071293262381,0.270273258743491,0,0,0,0.165708166662232,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0379164278468994,0,0,0,0,0,0.0715032112190177,0.045470963838494
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228205193179035,0,0,0,0,-0.0698443821011728,0,-0.0757297945504312,0,0,0.267040913177137,0.259555199656108,0.141885474354407,0,0,0,0,0,0,0,0.121346897226768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162895834094106,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
