,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434201404959495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299116457703175,0,0,0,0,0.0195028242488025,0.179659475381439,0,0.0287710895270026,0.00491807952516031,0,0,0,0,0,0,0.0300931278772905,0.0584760659615687,0.260126917136264,-0.0330946098525033,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0,0,0.209794621145188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242359482810314,-0.20776771664259,0.803681235576582,0.0926632135515135,0,0,0.0263297277156546,0.029421183001659,-0.118667793621029,0,0,0,0,0,-0.0704661641455865,0,0,0,0,0,0,0,-0.131391697011715,0,0,0,0,0,0,0,0,0.0358126172785232,0.0948169087830106
X601288.CH.EQUITY,0.1890765241053,0,0.0696300756926838,0,0,0,0.275526523769782,-0.0477266712014945,0,0,0,-0.0707115555319493,0,0,-0.00884656426436276,0.128645188685374,0,0.109276956545801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213136390666724,0,0,0,0,0,0.0806056938756553,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147209863711452,0.0294910016153091,0.0198926833795432,0.115450775084598,0.351244366651907,0,0,0,0,0,0,0,0,0,0,0.146866237941428,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0782824348522633,0,0,0,0,0,-0.133283464614421,0,0,0,0.225570430090757,0,0,0,0,0,0,-0.0684093118169873,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421029055158194,-0.0329698398744071,0,0,-0.000237216780440638,0,0,0.118881926595748,0,0,0,-0.168464411236193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219806720416883,0.0306037617348412,0,0,0,0,0,0,0,0,0,0,0.14288770868863,0.14562907743436,0.0315402524791968,0,0.0710929188352486,0.0607474007702781,0,0.180789096910923,0,0.132669768210826,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0.0104580494697048,0,0,0.0156250663969181,0,0,0,0,0,0,0.0531240376440184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146578491342429,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272119920926877,0.468196534092433,0,0,0.17091526937812,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149617347154183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283451161473017,0.492145362302651,0,0,0,0,0,0,0.155902604021772,0,0,0.124175698025836,0.176722977405583,0,0,0,0.0271650608267636,0,0,0,0,0.0782667340909952,0.0359631587000886,0,-0.024883729549989,-0.173110454071918,0.0756557960765803,0,0,0,0,0,0
X601658.CH.Equity,0.208999864838824,0,0,0,0.0643266208271083,0,0.0429560820155288,0,0,0,0,0.0817025422624237,0,0.0861833634930569,0,0,0,0,0.246868648633189,0,0.0373557280340389,0,0,0,0.00834550512053632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426718867527254,0.0267550238266218,-0.13454218103556,-0.0175584663189423,0,0,0,0.0748258759705149,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054956312251536,0,0,0,0,0,0,0,0,0,0,0,0.133554595080157,0,0,0,0,0.34550825920635,-0.0280799461522618,0.0480670238212457,1.38777878078145e-17,0,0,0,0.0796956819549151,0,0,0,0,0,0,0,0.124579415105851,0,0,0,0,0,0,0
