,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463439680393541,0,0.0873649768125523,0,0,0,0,0,0,0,0,0,0,0.0411990400242924,0,0,-0.260942626312595,0,0,0,0,0,-0.175049143853857,0,0,0,0,0,0.843601376801827,0,0,0,-0.0289436410691536,0,-0.0115459525571028,0,0,0,0,0,0.175666684315807
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178408190230308,0,0,0,0.18158558932775,0,0,0,0,0.0353345136643363,0,0.00422757941300249,0,0,0,0,0,0.108797912874131,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.268527725155145,-0.0621742723737456,0,0,0,0,0.0951019037906207,0.404124400106819,0,0,0.112461807609024,0,0,0,0,0,0,0,-0.0622806992867134
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594429463448094,0.336962881961743,0.0926690232540178,0.534510386135729,0,0,0,0.167823347530438,0.265001713925339,0,0,0,0,0,0,0,0,-0.350328066581593,0,0,0,0,0,0.0297542884261013,0,-0.710478910553141,0,0,0,0,0,0,0,-0.402593666380963,0.242160330411868,0,0,0,0,0.403311555670336,0,0,0,0,0
X5.HK.EQUITY,-0.0641065842505856,-0.0737131334841401,0,0,0,0,0,0,0,0,0,0,0,0,0.528365120516424,0,0,0.00873346692404903,0.406507989670869,0,0,0,0,0.0645768643838215,0.175591774151902,0,0,0,-0.0796426239038429,-0.112576047492144,-0.0888951297085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006780000326,0,0,-0.10582163771238,0,0,0,0
X601988.CH.EQUITY,-0.338089580064961,0,0,-0.0198348513695744,0.477471115632678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721305993279503,0,0,-0.0766387316026675,0,0,0,0,-0.573319134466708,0,0,0,0,0,0,0,0,0.152272432090106,0,0,0,0.141817665278055,0,0,0,0,0,0,0,0,-0.0292155335898883
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109154219792223,0.0143773897131752,0,0,0.134762940774234,0,0,-0.0735808563387288,0,0,0.0271146160105004,0.138955582462103,0,0,0.0606832047687505,0,0,0,0,0,0,0.165534624296576,0,0,6.93889390390723e-18,0,0,0.145073967374838,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092746,0.0128136247682014,0,0,0,0,0,0,0.0262340010364042,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667086,0,0.0434932623605279,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766328
X601328.CH.EQUITY,0,0,0,0,0,0,0.443800427304638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596488997012412,0,0.218136727031632,0.189021722725867,0,0.145671482221705,0,0,0,0,0,0,-0.201127273638699,0,0,-0.0769427671460318,0,0,0,0,0,0.115172102796665,-0.0186030101530037,0,0,0,0,0,-0.267236537883706,0
X601166.CH.EQUITY,0,0,0,0.241190084216604,0,0,0,0,0,0,0,0.285192465173853,0,0,0.0304568529765522,0,0,0,0.0133160989977223,0.168440918408068,0,0,0,0,0,0,0,0,0.122899005641034,0,0.0384867339322337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124936005766,0,0,0,0,0,0,-0.0437734956589264,0,0,0,0,0,0,0,0,0,0,0,0.257156750644411,0,0,0.101512598703911,0,0.0489248559794697,0,0,0,0,0,0,-0.00838274167728833,0,0,0,0,0,0,-0.29846859097138,0,0,-0.123510684812858,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.0239044181304869,0,0.576750024192629,0,0,0,0,0.0484045855030747,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263550491134043,0.0977584145253075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198423006139267,0,0,0.0218433636906767,0.145085697582686,0.168430814574569,0.324609848768339,0,0,0,-0.071443961104128,0,0,0.30584491576181,0,0,0,0.0696760245892173,0,0.0741523782762303,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187017640986163,0,0,0,0.405534074248895,0,0.0467005856760979,0,0,0,0,0.138964151931162,0.131283752390897,0,0,0,0,0,0.0879768889827894,0,0,0,0,0,0,0,0,0,0,0.0715561701319548,0,0,0,0,0,0,0,-0.0529285153755361,0,0.0829384974060073,0,0,0,0,0.161168902973827,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568420926593,0,0,0,0,0,-0.0842871196717425,0,0,0,0,0,0,0,0.213987264227398,0.0747462496252197,0,0.141890338906784,0,0.0652826344967655,0.220470137153896,-2.77555756156289e-17,0,0,0.144675896528308,0,0,0.107936719864402,-0.134460080202387,0,0,0.0674833825529698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647888945424935,0.0315448802502778,0,0,0,0,0,0,0,0,0,0,0,0,0.137730951031217,0,0.463246869104132,0.0921158838045413,0,0,0,0,0,0,0.298060518007168,0,0.159269278086817,0,0,0.136855015447985,0.0740355161353363,0,-0.0149477777041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136843511011459,0,0,0,0,0,0,0.0341689623392592,0,0.191844128232024,0,0.0598239779324705,0,0,0.228458046741248,0,0,0,0,0,0,0.139538853433308,0,0,0,0,0,0,0,0,-0.125962889468066,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,0,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103042328043633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502906213720029,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0256331454648898,0,0,0,0,0,0,0,0,0.103318634115309,0,0.15763091541673,-0.0410666023078503,0,0,0.176362451882539,0,0,0,0,0.0232211390605169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116845490412071,0,0,0.234280646000199,0,0.094295209578648,0,0.00315982655887972,-0.0922335090610123,0.216468230561313
X267.HK.EQUITY,0.0548040102220331,0,0,0,0,0,0.138061807292655,0,-3.46944695195361e-18,0.0657582519569925,0,0,0,0,0,0.010980415353674,0,0,0.27169453227818,0.0949312486738699,0,-0.153691708308659,0,0,0,0,0.0560014237776383,0,0.0574800551109012,0,0,0,0,0,0,0,0,0.261210064283998,0,0.032106177236335,-0.172766753386726,0,0,-0.0969410811169394,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000838318750228466,0,0,0,0,0,0,0,0,0,0.342623188297636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274840937057072,0,0,0,0.095439422733168,0.009768254039703,0,0,0.0481262947551783,0.154827657320471,0,-0.0102011912309219,0,1.73472347597681e-18,0,0,-0.154456009525248,0,0
X2007.HK.EQUITY,0,0,0,-0.171175856288077,0,0,0,0,0,0.0510679535779281,0,0,0,0.0901381855882779,0.0823613481764939,0,0,0,0.101280894138118,0,0,0,0,0,0,0.400354034875212,0,0,0,0,0,0,0,0.151839179762743,0,0,0,0,-0.00412777737468994,0,0,0,-0.0205707245608792,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304245040812636,0,0.0959339225174497,0.429808151358176,0,0,0,0,0,0,0,0,0.122637699380044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925895726057372,0,0,0,0,0,0,0,0.218364162710931,0,0,0,0,0,0,0,0.00915902670508539,-0.142834842788634,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245025404179517,0,0,0,0.0466113170287649,0,0.204078149177261,0,0,0.132265832805792,0,0,0,0,0.305579260648865,0.142896560914335,0,-0.0461151222674745,0,0,0.170845496262904,0,0,0.0760495688466554,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111755322313712
X823.HK.EQUITY,0,0,0,0.0945517240598407,0,-0.0671872203186299,0,0,0,0,0,-0.0880669112668193,0,0,0,0.0422185008475023,0.198252973053248,0,0.250559803144381,0,0,-0.0190165985428699,0,0,0,0,0,0,0,0,0,0.165223639125314,0,0,0,0,0,0,0.281216212503942,0,-0.193512205021329,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21480406099374,0.0480831460786817,0,0,0.0554201268784581,0.0035218182490362,0.219697281612118,0,-0.194157497282565,0,0,0.0230374577593841,0,0,0,0,0,0,0.259132719125464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103317739315912,0,0,-0.10682358589483,0,0.205468684047884,-0.119573678595638,0
X12.HK.EQUITY,0,0,0,0,0,-0.17376348510688,0,0.614774893809913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158896753042914,0,-0.221724711559505,0,0,0,0,0,0.060519067938744,0,0,0,0,0.0611239798562388,0.312023021300023,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.279583286085128,0,0.113697654149802,0.201869019701429
X601688.CH.EQUITY,0.0797994416815533,0,0,-0.233531845133486,0,0,0,0,0,0,0,0,0,0,0,-0.133184844499291,0.0952653165647358,0,0,0,0,0,0,-0.165914257124344,0,0,0,-0.0082871714183024,0,0,0,0,0,0,0,0,0.500833911198746,0,0.17297612599002,0.109239669224009,0,0.197012136323966,0,0,0,0.0971934047820857,0,0.301513534232337,-0.0281643457552486,0,-0.125771849595933,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000369051980230279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082934654064117,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454052209486337,0.0920826688244756,0.133984070190096,0,0,0,0.269920079745873,0,0,0.00368675018797457,0,0.317408430473581,0,0,0.0362965570459536,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.00528921790742345,0,0,0,0,0,0,0,0.207130336850803,0,0,0,0,0,0,0,0,-0.0595631204173999,0,0,0.177743350620313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0769852407517808,0,0.00275365098060152,0,0,0.135547037963327,0,0,0,0.132512166144554,0.0507534475621511,0,0,0,0,0.176317683953498,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364980393683209,0,0,0,0,0.0798630131164093,0,0.210463092811147,0,0,0,0,0,0,0,0.00260015466339286,0,0.225868478751162,0,0,0,0.128459789697386,0,0,0,0,0,0,0,0.538086343811448,0,0,0,-0.200578295311263,0,0,0,0,0,0,0,0,-0.0965434726079037,0,-0.138891098940626,0,0,0,0,0,0,-0.0206738482498723
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0,0.0544454536076213
X002142.CH.EQUITY,0,0.340969949837865,0.287982723195782,-0.0156850551924828,-0.0246867044656669,0.0733199004546602,0,0,0,0,0,0,0,0,0.00270535425206774,0,0,0,0,0,0,0.196608378980603,0,0,0,-0.0803115118627605,0,0,0,0,0,0,0,0.00233980368739293,0,0,0,0,-0.0862151058435552,0,0,0,0,0,0,0,0,0,0.0194674983829294,0,0.213148098782615,0
X000166.CH.EQUITY,0.0610987043088202,0,0.0132586547785999,0,0,0,0,0,0,0,0,0,0,0.0972394848504818,0,0,0,0,0,0,0,0,0,0.0173211191506787,0,0.11506171702453,0,0.0224088007714683,0,0,0,0,0,0,0.0802817566706099,0,0,0,0,0,0,0,0,0.0258774495863197,0,0,0.10715814184615,0.455639656201653,0,-0.0479495075053253,0,0
X002736.CH.EQUITY,0,0,0.0842068404022895,0,0,0,0,0,0,0,0,0.026452583170127,0,0,0,0.267615952668743,0,0,0,0,0.090463793021647,0,0,0,0,0,0,0,0,0,0.0840255409924688,0,0.100838917602999,0,0,0,0,0.0536632033273254,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0347407824669512,0,0,0,0.130589950477173
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401843434731764,0.18414455765335,0,0,0,0,0,0,0,0,0.217685168679628,0,0.0788158826177582,0.0153370153305679,0,0,0,0,0.0383136837759644,0,0.040178402968725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461132821367493,0,0.0764159494691701,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0318193382742229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374312550364192,0.114442980646783,0,0,0,-0.0816068008369492,0,-0.0844364445657008,0.16719537134481,0,0,0,0,0,0,0.272184063544824,2.16840434497101e-19,-0.066450334348163,0.0578556984791483
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676896465248409,0,0,0,0,0,-0.0356425784660008,0.141280874908134,0,0,0.0429902902815825,-0.208305248317732,0,-0.000209189954814873,0,0.0302959466704705,0,0,0,0,0,0.0791539528844441,-0.0505182428619117,0,0,0.397374216835229,0,0.238169840095962,0,0,0,0,0,0,-0.0633241908649773,0.892031046495046,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346072222090253,0,-0.0951006670756343,0.00669109318594179,-0.309437605168011,-0.300398885718036,0,0,0,0,0,0,0,0,0,0,0,-0.00201014772532181,0,0,0.0693300595467205,0,0,0,-0.246133406599269,0,0.356703423621105,0,0,0,0.330814960765513,0.631623211740756,0,0,0,0.107961904087334,0,0,0,0,0.303681461960089,0.331619982567011,-0.230322510520802
FXI.US.EQUITY,0,-0.0939420931894109,0,0,0.0480579763798206,0.0466574541824027,0,-0.0864854668802857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6612746947662,0.0392052352015085,0,0,0,0,0,0,0.196129783951163,0,0,-0.218675112552823,0,0,0,0,0,0,0,0,0,0,0.0603107965222626,0,0,0,0,0,-0.184595493668462,0
CN2YR,0,0,0,0,0,0,0.03599385778731,0,0,0,0,0,0,0,-0.0860681974485326,0,0,-4.33680868994202e-19,0,0.236052443745467,0,-0.00486521536157731,0,0,0,0,0,0,0.0628991107219882,0,0,0,0,0,0,0.28882393795576,0,-0.151051610704269,-0.0538976015920946,0,0,0,0,0,-0.357464381982697,0,0,0,0.0671691562860434,0.293887218569888,0,-0.266314971008938
