,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.500104764601212,0,0.178509325384854,0,0,0,0,0,0,0,0,0.047492684788791,0,0,0,0,0.0259796998166758,0,0,0,0,0,0,0,0,0,0,0,-0.085027359857729,0,0,0,-0.0152327600124706,0,0,0,0,0.0853690243370749,0,0,0,0.112126231005169,0,0,0,0,0,0,0.012617428403884,0,0
X601939.CH.EQUITY,0.153295271899582,0,0,0.60972599726309,0,0.015966215176677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133050824015618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720319745930545,0.0116716714317795,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199543020069851,0.196251510739699,0,0,0,0.164358000180154,0,0,0,0,0,0.0363972274380481,0,0,0,0,0,0.122380065752286,0,0,0,0,0,0,0,0,0.121352895417263,0,0,0.0568719664483724,0,0,0,0,0,0,0.0071109118176799,0,0,0.0795995307019238,0,0,0,0,0,0,0,0,0,0,0,-0.113563481905763
X5.HK.EQUITY,0,0,0,0,0,0.290407056138066,0,0.47238691395904,0,0,0,0,0,0,-0.0770726170486063,0.0573606810775151,0.175560259958004,-0.00694119790019348,-0.289493479117976,0,0,0,0,0,0,0.444965039500879,0,0,-0.0249300746903485,0.118279405908101,0,0,0,0,0.0149673906573543,0,0,0,0,0,0,0,0,0,0,-0.501674655715787,0,-0.167668245933056,0,0.115599144616702,0,0
X601988.CH.EQUITY,0.115569479496915,0.0113613673935968,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.585071019057272,0.0354600151370145,0,0,0,0,0.0121887704660536,0.147907300724494,0,0,0,0,0,0,0,0,0.0618789229794802,0,0,0,0,0,0,0,0,0,0,0.0873848891677374,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227350067875117,0,0,0,0,0,0,0,0.178734996040362,0.124207670824139,0,0,0,0,0.0642866494972054,0,0.126083587259014,0,0,0,0,0,0,0.0409173390118115,0.085934624159619,0,0,0,0.184004495016591,0,0,0,0,0,0,0,0,0,0,-0.103405286088721,0,1.73472347597681e-18,0,0,0,0,0,0.0839542473979828
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171105029114963,0,0,0,0,0.115253220583566,0,0,0,0,0,0,0.258946568902442,0,0,0,0,0,0,0,0.226979705139394,0,0,0,0,0.0662404885644783,0,0,0,0,0.00607760127718312,-0.00589583243403007,0,0,0,0,0,0.201639639540875,0,0,0,0,0.00225587970912851,0,0,0,0,0.0285771407268884,0,0,0
