,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209566080272894,0,0,0.277030142366463,0,3.46944695195361e-18,-0.109280380921641,0,0.219808326272105,0,0,0,0,0,0,0,-0.050757731182109,0,0,0,0,0,0,0,0,0.118720873799662,-0.0434457275665566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787422933882269,0,0,0,-0.0306616139598055,0,0.079561945193248
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00512716767130187,0,0,0,0,0,0,0,0,0,0.181962270936633,0,0,0.0800985197737241,0,0,0,0,0.023524343335985,0.213805393967868,-2.16840434497101e-19,0,0,0,0,0,0,0.203886424202514,0,0,0,0,0,0,0,0,0,0,0.12224883744711,0,0,0,0,0,0,0,0,0,0,0,0,0.0895471363938651
X601288.CH.EQUITY,0.174979947217317,0,0.0243577078014447,0,0.103992382589124,0.194052169723624,0,0,0.119541890009968,0,0,0,0,0,0,0,0,0,0,0,0.0747713721337444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606155843414359,0,0,0.191802296644948,0,0,0,0,0,0,0,0.0406959546937267,0.163282934142791,0,0,0,0.110705661688596
X5.HK.EQUITY,0,-0.239727071316891,0,0.391213069212356,0,0,0,-0.146029908290349,0,0,0.205487073211611,0,0,0,0,0,0.0775703475410411,0.103584169099419,0,0,0,-0.0873399300072678,0.479035190252301,0,0,-0.00107385067144635,-0.037807157838158,0,0,0,0,0,0,0,0,-0.172832516493615,0,0,0,0,0,0.0979085067168733,0,0,0,0,0,-0.166013187315637,0,0.0411089144150523,0,0
X601988.CH.EQUITY,0,0,0.0636243499733812,0.243607204672257,0,0,0,0,0.0550620828627281,0.140473999723604,0.309295370836958,0,0.028615801772186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387926773170345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416198566404299,0,0,0,0,0.0584086305730132,0.134158935241417,0.0852286125874359
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.111929636573297,0,0,0,0,0,0,0,0,0,0,0,-0.0701659351908656,0,0,0,0.273182733198769,0.311036401539461,0,0.0334403743763444,0.0402000616038756,0,0,0,0,0,0,0.0505076170709208,0,0,0,0.0799331879822051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949201629120539,0,-0.107986863126094
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
