,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.108164560123718,0,0,0,0,0,-0.0260056594509568,0,0,0,0,0,0,0,0,0,0,-0.0684577120977298,0,-0.0372016688106594,0.607293962786095,-0.237827667783111,0,0,0.395962223246395,0,0,0,0,0,0,-0.00243066474379596,0,0,0,8.67361737988404e-19,0,0,0,0,0.1019569029125,0,0,0,0,0,0,0.0646270918448979,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968,0
X601939.CH.EQUITY,0,0,0,0.771087736912551,0,0,0,0,0,0,0.101846146039435,0,0,0,0,0.108834580216816,0,0.00691403611600784,0,0,0,0,0,0,0.00825003851919603,0,0,0,0.0658844017445582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628443148448896
X601288.CH.EQUITY,0,0,0.965711378611464,0,0,0,0,-0.0798169467571863,0,0.035915499812527,0,0,0,0,0,0,0.02349806986164,0,0,0,0,0,0,0,0,0,0,0,0.0686226421638105,0,0,0,0,0,0,0,0,0,0.01606953467499,-0.0171138685469955,-0.0799440163479321,0,0,0,0,0.0302128024809755,0,0,0,0,-0.104239174058147,-0.0273234944821403,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626917319092375,0,0.0132712588932084,0,0,-0.0578297199980255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073156401889431,0,0,0,0,0,-0.0257192050709558,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0004691507041233,-0.134336891598095,0,0.999771454495505,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147067145292998,0,0,0,0,0,0,0,0,0,0,0,0,0.291647701529796,0,0,0,0.0460153478707747,0,0,0,0,0,0,0.114110919108728,0,0,0,0.0698746969376914,0.180260857633677,0,0,0.0241369825342343,0,0.0525627488512435,0,-0.0225980880334534,0,0,0,0.138882328309771,0,0,-0.0517882563056863
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.047831868247107,0,0,0,0,0,0,0,0,0,0,0,0,0.0135204503269391,0,0,0,0,0,0.376194340010265,0.146927956033937,0,-0.0938866418563187,0,0,0,0,0,0,0,0,0.0297689957060842,0,0,0,0,0.230363378176288,0,0,0,0,0,-0.324053648641761,0.243219137263972,0,0.047563647381246
X388.HK.EQUITY,0,0,0,0,0.179368266181465,0,0,0,0,0,0,0,0,0,0,0,0.0124126223097804,0,0,0,0.264834259590069,0,0.270543030563798,0,0.127535052238618,0,0,0,-0.0595283947386308,0,0,0,0,0.0810902102938461,0,0,0,0,0,0,-0.0233613808953018,0,0,-0.152458237942361,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.312030344652056,0
