,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152179493128472,0,0,0,0,0,0,0,0.258267921692911,0,0,0,0,0,0,0,0,0,0,0,-0.142466609296316,0,0,0,0,0,0,0,-0.0145695920810149,0.145127501660837,0,-0.266616724051298,0,0,0,0,0.625498795954495,0.0444096924987875,-0.186780073417007,0,0,0,0,0,0,0,0,0,0.211989621272512
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.31527155423796,0,0,0,0,0,0,0,0.00925310726408687,0,0,0,0,0,0,0,0,0,0,0,0.048718396387118,0,0,0.132678996339812,0,0,0,0,0.109061547960553,0,0,0.0237865572836284,0,0,-0.0822176300248953,0,0,0.291469763053901,0,0,0,0,0.0821264774444169,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0.0395480801832759,0,0,0,0.244257251476458,0.0226569069665733,0,0,0.00245479399111248,0,0.117006339229137,0.00978864356148517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24546975155924,0,0,0,0,0,0.0150937791921214,0,0,0,0,0.145409135514553,0,0,0,0.00821466748730525,0,0,0,0,0.12419275329585,0,0,0,0.142496841185709
X5.HK.EQUITY,-0.107321228121986,0,0,0,0,0,0,0.0859609474265032,0,0,0.0839850279033386,0,0,0,0.0918464466447398,-0.0317178592542287,0.239612561680684,0,0.00830189567208866,0,0.268296165165337,0,0,0.392860061756683,0,-0.0205641113018906,0,0,0,-0.349989010621667,0,0,0,0,0,0,0,0,0,0,0.240833849325253,-0.0846273396547651,0,0,0,0,-0.128517667275713,-0.24283178001171,0,0,0,0.106059852095853
X601988.CH.EQUITY,0.302576771730022,0,0,0.54594071819155,0,0,0,0,0,0,0.0967968903403417,0.0876218210170331,0,0,0,0,-0.0244261637180476,0,0,0,0,0,0.00376664404068464,0,0,0,0.0370801245683641,0,0,0,0,0,0,0,0,0,0,0.0517388645700609,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0352547305876741,0
X600036.CH.EQUITY,0,0.571877289939727,0,0.0879993852297451,0,0,0,0,-0.0789606085467632,0,0,0,0,0,0,-0.0606896381131046,0,0,0,0.0755893034422081,0,0,0,0,0,0.14833032384113,-0.0689083248221189,0.0250003835552179,0,0.0597072624769644,0,0,0,0,0,0,0,0,0,0,0.173890773113544,0,0,0,-0.150715268020959,0,0,0.0867178573023195,0,0,0,-0.131776341166195
X1299.HK.EQUITY,0,0,0.000429479598775423,0,0,0,0,0,0,0,-0.0817677784686442,0,-0.103588302835319,0.065330769343604,0.2337757639492,0,0.0797726841464414,0.162894458733764,-0.0727909351702798,0.191197149911784,0.173639844048897,0,0,0,0,0.176479208640646,0,0,0,0,0,0,0,0,0,0,0,0.106131799714778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771560813488629,-0.181060541514256
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0787880294369507,0.11275959798329,0.350388563089035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316421656047792,0,0,0.00999955033374801,0,-6.93889390390723e-18,0.0132680139283546,0.194074767303825,0.0056252395615107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845724592854488,0,0,0,0,0,0,0,-0.232206995190408,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00653911111587445,0,0,0.288420008118635,0,0,0,0,0,0,0,0,0.145911564140469,-3.46944695195361e-18,0,0,-0.0378851706737022,0,0,0,0,0,0.313912489611845,-0.0663334490620217,0.0914655340991285,0,0,0,0,0,0.150635234982336,0,0,0,0.0167076378866844,-0.074403858597835,0,0,0,0,0,0.190034084759205,0.13177937056265,0,0,0,0,0.105937238522556,0
