,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0744990896836151,0.480094330536603,0,0,0,0,0,0,0.0972710887948527,0.0575612005946945,0,0.157946737523186,0,-0.0079260249587255,0,0.0971581961175058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200892197321001,0,0,0,0,0,0.0606821321646151,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0240515006962324,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.1541180341847,0,0,0.616215854069104,0,0.0160690912976762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132182833670523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635166804499833,0.012114237962033,0
X601288.CH.EQUITY,0.0769089341839309,0,0.405788610092932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141793333270561,0,0,0,0.0457897254103874,0,0,0,0,0,0.000843167160758315,0,0.218094282448433,0,0,0,0,0,0,0,0,0,0,0,-0.0965583664341149
X5.HK.EQUITY,0,-0.0499752087266815,0,0,0,0,0,0.390272472695676,0,0,0,0,0,0,0,0,-0.125635584539557,0.0121047096790028,0.114830389367925,0.344919996664067,-0.393343090682268,0,0,0,0,0.336051783476921,0,0,-0.245239078197639,0,0.0274998256178163,0,0,0,0.0532371589517179,0,0,0,0,0,0,0,0,0,0.0989623698852393,0,0,0.109223149085726,-0.0131160453717304,0,0,0
X601988.CH.EQUITY,0,0,0.057573676739224,0,0.0766079560058163,0,0,0,0.120976534093553,0,0,0,0,0.0100451736719817,0,0,0,0,0,0,0,0.542899922052633,0,6.93889390390723e-18,0,0,0,0,0.0301137558266551,0,0,0,0,0,0,0,0,0.0572309700467279,0.0184977263766536,0,0,0,0,0,-0.00405045390107107,0,0,0,0,0.0650082636188184,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23746229248462,0,0,0,0,0,0,0,0.119156747691458,0,0,0,0,0,0.0942493483770404,0,0.108368718464387,0,0,0,0,1.38777878078145e-17,0,0,0.0769415373613201,0,0.0301828744542793,0.110541359099851,0,0,0.19180196662683,0,0,0,0,0,0,0,0,0,-0.0888422011098411,0.0432977734089081,0,0,0,0,0,0.0677135107336372
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185047469557524,0,0,0,0.0967890582774648,0,0,0,0,0,0,0.200451350780285,0,0,0,0,0,0,0,0,0.228513661161925,0,0,0,0,0.0568090201864622,0,0,0,0.0330325752989038,-0.0183083453005411,0.0292881397826727,0,0,0,0,0.236560850157706,0,0,0,0,0,0,-0.0221391733226712,0,0.0612661134464123,0,0,0,0
