,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712867109587449,0,0,0,0,0,0,0,0,0,0.140617528022284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967985395898755,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149618502949408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022535119178441,0,0.0486230064264963,0,0,0,0,0,0,0,0,0,0,0.025790678107793,0.501586111332973,0.0134003416904034,0,0,0,0,0,0.221779489561421,0,0,0,0,0,0,0,0,-0.152497721910056,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0455647577579417,0,0.424509024545715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08451094158791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286074830445049,0,0,0,0.064707684614633,0.127821345161141,0,0,0,0.0227836449747892
X388.HK.EQUITY,0,0,0,0,0.0775343416845315,0,0.0340229299500505,0.0406311891156782,0,0,0,0,0,0,0,0.130330613633416,0,0,0,0,0,0.330252962599084,0.0483226795734814,0,0,0,0.0259714025346645,0,0,0,0,0,0,0,0,0,0,0,0,0.0666776077821895,0,0,0,0,0.0561226461556257,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675443704534913,0,-0.123128723440766,0,0,0,0,0.0679548931609217,0,0,0.184666888183864,0,0,0,0.134646928196695,0,0,0,0,0,0,0,0,0,0.0886568311513043,0.162978832454305,0,0.0964758181984897,-0.0450055655015943,0,0,0,0,0,0,0.0775105314578169,0,0,0,0,0,0.212997456248045,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114697560025697,0,0,0,0,0,0,0.0809511202482749,0.0677383922387319,0,0,0,0,0,0.48754146421536,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0360102331236417,0,0,0,0,0,0,0.141325772706357,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615583908680448,-3.46944695195361e-18,0,0,0,0.180002339914679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217266907019,0,0,0.0545615824391039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960707793168,0,0,0,0,0,0,0,0,0,0,0.195441972315149,0,0,0,0,0,0.141540882008302,0,0,0,0,0,0,0,0.393259569045196,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258045168155192,0.171505010708564,0,0,0,0,0,0,0,0,0.0256278113583932,0,0.0621486729759227,0,0.307607014375634,0,0,0,0,0,0,0,0.125159444908457,0,0,0.111045733998439,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811787944738131,0,0,0,0,0,0.103276511435059,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409810277741299,0.10735113824379,0,0,0,0,0,0,0,0,0,0,0,0,0.0607704161307751,0,0,0,0.0801688750133939,0,0,0,0,0,0,0,0.243479711566039,0,0,0,0.00281386106541446,0,0,0,0,0,0,0.00504092169909346,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143811436051148,-0.0637902682045887,0,0,-0.00302424107721239,0.197676356168924,0,0,0,0,0,0,0,0,-0.110488053108366,0,0,0,0.13648683649747,0,0,0,0,0,0.0864242496248697,0,0,0.0210243922595545,0,0,0,0,0.0902895618878916,0,0,0,0.23711288239562,-0.101380512377005,0,0,0.303319709336483,0,0,0,0,0,-0.0104421696018645,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781397328022523,0,0.121265659129239,0,0,0,0,0,0,0,0,0.065935535285566,0,0.197921104003859,0,0,0,0,0,0,0.15068559908746,0,0,0.135862194804735,0,0,0.153252227323512,0,0,0,0,0,0,0,0,0,0.0400447854656641,0,0,0,0,0,0.00174453988472196,0,0
X1109.HK.EQUITY,-0.00677350058965454,0,0,0,0,0,0,0,0,-0.210414954620154,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.281180139755617,0,0,0,0,0,0,0,0,0.762396402322123,0,0.274410209861702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378315377191037,0,0,0,-0.0339726810147714,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.197270712511002,-0.152622315956807,0,0,0.0909789056039279,0,0,0,0,-0.0302945117761442,0,0,0,0,0.271190079568992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484203738755467,0,0,0,0,0,0,0,0.153711844109694,0,0,0,-0.207667297456081,0.0303968833245089,0.0189277338437878
X2007.HK.EQUITY,0,0,0,0.0182552124968377,0.117017521758605,0.0574870494990246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107337820489991,0,0.0332469103443431,0,0,0,0.064289456170199,0.253521222626138,0,0,0,0,0,0,0,0,0,0,0.0384732487018563,0,0,0.0786005144223046,0,0.106546511623231,0,0,0.117071605930187,0,0,0,0,0.0422464790663153,0,0
X601818.CH.EQUITY,0,0,0,0.108518975037221,0,0,0,0,0,0,0.0745552389303203,0,0,0,0,0,0.496311926362335,0,0,0,0,0,-0.0406841616988913,0,0.230191563237913,0,0,0,0,0,0.134466806284603,0,0,0,-0.033340552474568,0,0,0,0,-0.153931110923296,0,0,0,0,0,0.00118050321780537,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18935546650715,0.0290601029332812,0,0.0228939939658115,0,0,0,0.090372687173731,0,0,0,0,0,0,0,0,0,0.316834614324054,0,0,0,0,0,0,0,0.00234031237422378,0,0,0.200924054661314,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171844921291081,0,0,0.0938474046122352,0,0,0,0,0,-1.73472347597681e-18,0,0.143667764199293,0,0,0,0,0,0.0560311772557877,0,0,0,0,0,0,0.0166062622220639,0,0,0,0,0,0,0,0.058979497348509,0.452034186472479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062542566172848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085135306063,0,0,0,0,0,0,0,0.36396447823887,0,0,0,0.0347616892279365,0,0.151918343002666,0,0,0,0.0115105525208686,0,0,0,0,0,0,0,0,0.133678167859024,0,0,0,0,0,0.114907719467206,0,0.014015980180229,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335912415050316,0,0,0,0,0.0137172561222952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234820581192648,0,0,0,0,0.0109251266237689,0.332982206641659,0,0,0,0.0699264132336725,0,0,0.125809461653326,0,0,0.120096634720776,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512542022328423,0,0,0,0,0,0,0,0.321450844217354,0,-0.00382423580768856,0,0,0,0,0,0,0,0,0,0,0,0.197508286229978,0,0,0,0,0,0,0,0,0,0,0.387816622366036,0,0,0,0,0,0,0.0270133502193682,0,0.0368811339771944,-0.0828520644481107
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226770363786671,0,0,0,0,0,0,0,0.0337985681218106,0,0,0,0.00495973720358398,0,0.0298997315299612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564842267772955,0,0.392930025492303,0.0849081383377056,0.151511088778983,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745106974470502,0,0,0.315428294315466,0,0,0,0,0,0,0,0.192684375294818,0,0,0,0,0,0,0.0179791885161637,0,0,0,0,0.079526571982642,0,0,0,0,0,0,0,0,0,0,0,0,0.137839515641105,0,0,0,0,0.170699340097322,0,0,0
X601229.CH.EQUITY,0,0,0.0143215420910935,0,0,0,0,0,0,0.0602221483097071,0,0.233194296852272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183634567446054,0,0.172822811879425,0,0,0,0,0.193153942481019,0.20177653743385,0,0,0.105952873346489,0,0,-0.032296640302647,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728701909625149,0.0452955527220881,0,0,0,0,0,0,0,0,0,0.0586073752203774,0.0159623083886528,0,0,0,0.0518893271957586,0,0,0,0,0,0,0,0.0389536943002747,0,-0.0518653491343313,0,0,0,0.129701994824143,0.435145667958156,0,0,0,0,0,0,0.0931847534707527,0,0,0,0,0,0,0,0,0.0450253892541558,0,0,0,0
X601169.CH.EQUITY,0.233053383557089,0,0,0,0,0,0,0,0,0,0.0214553381634011,0.0014575177014892,0,0.275178386060156,0,0,0.0830482713576948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098683825059758,0,0.119750057084368,0,0,0.133967573611513,0,0,0,0.037512809766325,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075646104122,0,0,0,0,0,0,0.0514159994242021,0,0,0,0,0,0.00655623947810077,0,0,0,0,0.115241164207799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18764931323237,0,0,0,0.112072784009086,0,0,0,0,0,0,0,0,0.0712578954526849,0.0787887372004859,0,0,0
X600015.CH.EQUITY,0,0,0.00811562681918457,0,0,0.116393792385713,0,0,0,0,0,0,0,0.37426200156355,0,0,0,0,0,0,0,0,0,0,0.212578969947929,0,0,0,0,0,0,0,0,0,0,0,0.0255805790785718,0.0304084556916176,0,0,0,0.019096538009182,0,0.141578688902048,0,0,0.00520472483692092,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606219633084826,0,0,0,0,-0.0203480665905373,0,0,0,0,0.0640302975631693,0,-0.0353284657513024,0.104213871508636,0,0,0,0,0,0,0,0,0.486018562211701,0.022429136451573,0.011446598307507,0,0,0.0479419656006937,0,0,0,0,0,0.241723267067557,0,-0.00871517644602508,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186621669558341,0,0,0,0,0,0,0,0,0.0638851839133632,0,0,0,0,0.0596074689611864,0,0,0,0,0,0.0483611006200969,0,0.0532592831163859,0.332285173262722,0,0.15693732721558,0,0,0,0,0.0502592326330706,0,0,0.069100415808859,0,0.0153964334541897,0,0,0.0979460459403578,0
X2891.TT.EQUITY,0,0,0.555406298513839,0,0,0,0,0,0,0,0,0,-0.0212092791737211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654731150538112,0,-0.0400073378073245,0,0,0,-0.111842022015949,-0.0808473872815053,0,0,0,0,0,0.0396067243884922,0,0,0,0,0,0,0,0,0.595931890860079,0,0,0
X2886.TT.EQUITY,0.340632914986889,0,0,0,0.193920501177053,0,0,0,0,0.0054906487435924,0,-0.209414395913204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120493293011697,-0.137179145775144,0,0,0,0,0,0,0,0,0,0,0,0,-0.253923648681928,0,0.319697119167414,0,-0.035850531602721,0,0.185891483747349,0,0.0651852389015848,0,-0.107347659875079
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0,0
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762668,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055947,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710897,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318416,0,0,0,0,0,0.162677106182195,0,0,0.337102627154048,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
