,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610736827603612,0,0.036748240186599,0,0,0,0,0.00717859881433758,0,0.0762154794200359,0,0,0,0,0,0,0.0905969508513779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200440037986914,0,0,0,0.0847038338169092,0,0.0294943122254511,0,0,0,0,0,0.0431133524741106,-0.0151576892864618,0,0.0292593143160022,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.110565197533798,0,0,0.336296212167471,0,0.242901439718742,0,0,0,0,0,0,0,0,0,0,0,0.022688233497428,0,0.0158722437053514,0,0,0,0,0,0,0,0,0.0534742376624426,0,0,0,0.116839839518024,0,0,0,0,0.0165506597536563,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0452972256573236,0
X601288.CH.EQUITY,0.191982188836183,0,0.222459587208589,0,0,0.0393753659170713,0,0,0,0,0,0,0,0,0,0,0,0,0.108671896755327,0,0,0,0,0,0,0.114827334098164,0,0.092829854330743,0,0,0,0,0,0,0,0,0,0,0,0.118413476662742,0,0,0.0466221554840144,0,0,0,0,0,0,0,0,-0.0901191275867335
X5.HK.EQUITY,0,0.0221901824984457,0,0,0,0,0,0.456687725358816,0,0,0,0,0,0,0.0896394881502099,0,0.170920111565737,0.122770083601027,0,0,0,0,0,0,0.255329604656516,0,0,0,0,0.0613925098628019,0,0,0,0.0406691440951881,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.755212513772831,0,0,-0.175717441861003,0.157828268727026,0,0
X601988.CH.EQUITY,0,0,0.10392051218734,0,0.0358947307585726,0,0,0,0,0,0,0.0602172981662561,0,0.0493664669601608,0,0,0,0,0,0,0,0,0.621072852486535,0.0185516785785667,0,0,0,0,0,0.1081978798082,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0519551087619918,0,0,0,0,0,0,0,0,0,0.0903935515793043,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26412604127746,0,0,0.186335399388684,0,0,0,0,0.0846039293610171,0,0,0.071422205324047,0,0,0,0,0,0,0,0.0161273960481844,0,0,0,0,0,0,-0.0347549223671206,0,0,0,0,0,0.0259854515812935,0,0.0281035554188739,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676110728474611,0,0,0,0.140840327822748,0,0,0,0,0,0,0.206910939691747,0,0,0,0,0,0,0,0.240688486991242,0,0,0,0,0,0,0.0772749187116305,0,0,0.00353515639793305,0.0355541336076738,-0.00736910918517512,0,0,0.0116177057228504,0,0,0.237368045720673,0,0,0,0,0.0335468938906682,0,0,0.0140404324357173,0,0,0,0
