,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260083471960391,0,0.0525113540843959,0,0,0.285313396368813,0,0,0,0.128918856040312,0,0,0,0.0386676528817707,0,0,0,0,0,0,0,0,0.139469454731838,0,0.0176165975346836,0,0,0,0,0.0240726653742821,0,0,0,0,0,0.123599190179785,0,0,0,0,0,0,0,0,0,0,-0.0170361968807486,0,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.501533557370212,0.276053183219601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228117469323411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959052146375332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711651179848449,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0634470137035911,0.489644422296453,0,-0.0730287194293344,0,0.0912391799544417,0,0,0,0,0,0,0,0,0,0,0.00102261787055572,0,0.116331266278815,0,0,0.100182595912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826134509913863,0,0.00372425831890514,0,0
X600036.CH.EQUITY,0,0.0622174971576236,0,0,0,0.102013480925356,0,0,0,0,0,-0.0789876909932964,0.137329576235813,0,0,0.232067525529652,0,0.142746256824106,0,0,0,0,4.33680868994202e-19,0.288534834718274,0,0.0907572439913638,0.0359453603679415,8.67361737988404e-19,0,0,0,0,0,0,0,0.0555932170416043,0,0,0,0,0,0,0,0,0,0,0,-0.0201162231887621,0,0,-0.170696984484374,0.0661849648830272,0
X1299.HK.EQUITY,0,0,0,-0.0891188834801333,0,0,0,0,0,0.180975871583181,0,-0.0511214513383163,0,0,0,0,0,0,0,0,0.046895067912135,0,0.154425120153676,0,0,0,0,0,0,0,0,0,0.105717877132609,0,0,0,0,0.148273620229248,0,0.134907680972398,0,0,0.114543310356767,0.0447487584582156,0,0,0,0,0.204740908081699,0,0,0,0
X601628.CH.EQUITY,0.0363828516176685,0,0,0,-0.000475714496879903,0,0,0,0,0,0,0,-0.0187360457738187,0,-1.73472347597681e-18,-0.27578204845991,0,0,0,0.232986610958433,0,0,0,0,0,0,-0.0664158390663944,0,0,0,0,0,0,0,0,0,0.630541850408943,0.0585674112491452,0,0.018733859565528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0398750747472305,0.102076076101462,0
X601988.CH.EQUITY,0,0,0.0746578969346399,0.49064772442775,-1.73472347597681e-18,0,0,0,0,0.0748788080921022,0,0,0.117103829036016,0,-0.0108381107290287,0,0.151416852865482,0,0.0164796867105698,0,0,0,0.0545515268410393,0,0.0331703470691277,0,0.0211302303494187,0,0,0,0.0557977476440855,0,0,0,0,0.0305665751584498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298002132708564,0,0,0,0,0,0,0,-0.0592228874798709,0,0.117437262563949,0,-0.00725873717301565,0,0,0,0,0,-0.200453129497827,0,0,0.138123615616843,0,0,0.243968007636703,0,0,0,0,0,0,0,0,0,0,-0.0625981088494958,0,0,0,0,0.124150289804435,0.00759747325664358,0.157338922163329,0,0,0,0.0534532828111627,0,0,0.0603027571863747,-0.176588961693755,0
X388.HK.EQUITY,0,0,0,0,-0.161085694241267,0.330752205989011,0,0.0334949068567226,-4.33680868994202e-19,0,0,-0.0557955173877753,0,0,-0.0367476360942401,0,0,0,0,0.400575820362115,-0.173000510389006,0,0,0,0,0,0,0,0,0,0,0.0791423906788758,-0.13290895480387,0,0,0,0,0,0.120792966396921,0,6.93889390390723e-18,0,0,0,0,0,-0.0308910149377134,0.0493266960726418,0,0,0.178307158189801,-0.0543007313520593,0
