,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216786030361028,0.0229830556972805,0,0,0.40113814418183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197239630025213,0,0.056058397325037,0,0,0.0445151604826552,0,0,0.0640941814925776,0.0251533047349711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838716597669148,0.0497470319798038,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.025746463940627,0,-0.0123697705160198,0,0.155399461130356,0,0,0,0,0,0,0.0906080170513335,0,0.0166431373405107,0,0,0,0,0,0,0,0,0,0.0549146337531517,0.323957852500025,0,0,0.116941444699156,0,0,0,0,0,0,0,0,-0.127159744926715,0,0,0,0,-0.0581049314860408,0,0,0,0,0,0,0.0986934731666664,-0.0533437080081974,0,0
X601939.CH.EQUITY,0.623268735314207,0.0188841168896259,0,0,0,0,0,0,0.104845708866847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373428633297,0,0,0,0,0,0,0,0,0.148482909904142,0,0,0,0,0,0,0,0,0,0,0,0.129079929469627,0,0,0
X601288.CH.EQUITY,0,0,0,0.183135326732192,0,0,0,0.460765888742034,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0083169364215529,0,0,0,0,0,0,0,0.0731707466346823,0,0,0,0.0756201054605542,0,0,0,0.0691895797466349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811887709192907,0.0498701786263794
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610924925421738,0,0.299928349170484,0,0,0,0,0,0.0443204528119105,0,0,0,0,0.100470665480281,0,0,0,0,0,0,0.0208786985084808,0,0,0.0103139993932726,0,0.0549669572697112,0,0,0,0,0.0459044360282941,0,0,0.218473890256188,0.229351122977526,0,0,0,0,0,0.0339722690283154,0,0,0,0,0.143674425692564
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185448673041857,0,0,0,0.341822225451616,0,0,0,0,0,0,0.0675156842298417,-0.0266734557940485,0,0,0,0,0.171885484749821,0,0,0,0,0,0,0.0927066952356091,0,0,0,0,0,0,0,-0.198656806726594,0,0,0,0,0,0,0,0.0601326756778521,0,0,-0.00740582875129486,0,0.0743378737653543,0,0,0.0352597595612955,0,0,-0.0484143760921855,0
X5.HK.EQUITY,0,0.20434355195151,0,0.0786608682708411,0,0,0,0,0,-0.116830030950633,0.0581380775056607,0.059979724145915,0,0,0,0,0,0,0,0,0,0,0,0.17283070167469,0,0,0,0.133009158535305,0,0,0,0,0,0,0,0,0,0.277235639981677,0,0,0,0.0190467220340407,0,0,0,0,0.0457797746180739,0,0,0,0,-0.0749224646838501,0
X388.HK.EQUITY,0,0,0,-0.1523336175749,0,0,-0.0331865831972471,0,0,0,0,0,0,0,0,0,0.200555588197225,0,0,-0.144859653202059,0,0,0,-0.0789120044586252,0,0,0.111339483301166,0,0,0,0,0,0,-0.381692714511667,0,-0.142827973021623,0,0,0.309679945079023,0,0.241383174328019,-0.00452496409262903,0,0,0.299874659009396,0,0,0,0,0,0,0,-0.0573963093089653
