,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802649671179849,0.174425736986975,0,0,0,0,0,0,0.421690354024431,-0.140799652456439,0,0,0,0,0,0,-0.0715318660492299,0,0,0,0,0,0,0,0,0,0,0.699278884321754,0,0,0,-0.0599381045359702,0,0,0,0,0,-0.0366668805464917,-0.0048615168194839,0,0.0536894380180496
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301634211878615,0,0,0,0,0,0,0,0,0.0495024935414855,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100886289853536,0,0,0,0,-0.273745967353243,0,0,0,0,0,-0.0372995888339537,0,0,-0.0529509300985824,0,0,0.0431418273632702,0.0366619874908727,0,0.600154032166664,0,4.33680868994202e-19,0,-0.0171378243917061,0.0385942397930024,0,0,0,0,0.105590373060197,0
X601288.CH.EQUITY,0,0,0,0,-0.280540269966828,0,0,0,0,0,0.706465807895711,0,0,0,0.068266823440024,0,-0.370472537063418,0,0,-0.287263797547928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757239502143111,0,0,0,0,-0.0959903601403843
X5.HK.EQUITY,0,0,0,0,0,0.159892164139826,0,0.230515832348033,0,0,0.0690594457774572,0,0,0,0,0.122376964881269,0,0.0410260428736961,0.0386730205446335,0,0,0,0,0,0,0,0,0,-0.214981456316897,0,0,0,0,0,0,0,0,0.157937348009873,0.20611918004062,0,0,0,0,0,0,-0.0329745178536375,0,0,0.127114532838886,0,0,-0.0381161295688062
X601988.CH.EQUITY,-0.0567586419108103,0,0,-0.050399723404171,0.406140935195084,0,0,0,0,0,0,0,0,0,0,0,0,0.0580648000418637,0,-0.17994885067315,0,0,0,0,0.332051324600879,0,0,0,0,0,-0.372809841707171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038476829005799,0.130055326493152,0,0,0,0,0.00761127666171231,0.00794279826485627
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166562151826041,0,0,0,0,0,0,0,0,0,0.087049244588117,0,0,0.0592096106778969,0,0,0,0,0,0,0,0.21247236184793,0,0,0.0839470568330961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639484127884357,0,0,0.0566150784724974,0,0,0,0.141516736909107
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234441093191724,0,-0.12101780693848,0,0.607304926136941,0,0,0,0,0,0,0,0,0,0,0,0,0.191707938689209,0,0,0,0.0339783065482623,0,0.278248807477563,0,0,0,0,0,0,0,0,0,0,0,-0.0865253316095938,0,0,0,0,0.0410575098492396,0,0,-0.436877432373762,0,0,0,0,-0.176574095167684,0
X601166.CH.EQUITY,0.120834672145463,0,0,0.24754219586431,0,0,0,0,0,0,0,0.273222721145664,0,0.00334535244434222,0,0,0,0,0.0259680994175078,0,0,0.111606079472676,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182060817317716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664503031626658,0
X600000.CH.EQUITY,0,0,0.367448217692523,0,0,0,0,0,0,0.140343233595937,0.665058282651157,0,-0.217092140711048,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152023316781294,0,0,0,0,0,0,0,-0.059972905915592,0,0,0,-0.0831283316495655,0,0,-0.303098600748666,0,0,0,0,0,0,0,0,0,0,-0.0158122872107979,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764145441267001,0,0,-0.03712531236943,0,0,0,0,0,0.318020596812263,0,0,0,0,0,0,0.0397775845778589,0,0,0,0,-0.0967522576478799,0,0,0,0,-0.0123960056964515,0,0,0,0,0.399468548449808,0,0,0,0,0,0,0,0.188784478113176,0,0,0,0,-0.0342439522093596,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203267021092591,0,0,-0.155891177774595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436665156928,0,0,0,0,0,0,0,0.529857200389872,0,0,0,0,0,0,0,0,0,0,-0.319079070171841,0,-0.142970095527399,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498549955289613,0,0.253199877885335,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0369653777178507,0,0,0,0,0,0.522155358422307,0.0642682596761067,0,0,0,0,0,0,0.0526493085019093,0,0.298226091873908,0,0,0.0274710793616276,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308630717572,0.0753983647924751,0,0.0221661929444343,-8.67361737988404e-19,0,0,0,0,0,0.148877223300655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100095493971906,0,-0.255893517520928,0,-0.443028148130656,0,0,0,0,0,0,0,0,0,0,0,0.921944654157525,0,0,0,0,0,0,0,0,0.0146791126594622,0,0,0,-0.249776680498058,0.237625327770935,0,-0.261831268092946,0,0,0,-0.0142248136037291,0,-0.230332013495561,0,0,0,0,0,0,0,0,-0.00715893850703494,0,0,0
X267.HK.EQUITY,0.0383251199704549,0,0,0,-1.38777878078145e-17,0,0,-0.0665797390127958,0,0.0350138405125048,0,2.16840434497101e-19,0,0,0,0,0,0.171762516382166,0,0,0,0.0601332092344753,0.412789797422606,0,-0.374756171680238,0,0,0,0,0,0,0,0,-0.173508736788386,0,0,0,0,0.19788376212706,0.0760079108699595,-0.125254392722559,0,0,0,-0.0682326496047574,-0.246046466461092,0,0.387014802853503,-0.0182671649619003,0,0,-0.0796181488177197
X601998.CH.EQUITY,0,0,0.00923388284638776,0,0.0655561989218155,0,0,0,0,0,0.0434046455419753,0.0121113683217911,0.21429277321362,0,0.0953088050971874,0,0,0,0,0.217654607235331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625206309538,0,0,0.0702890557604163,0.122572362737497,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607902973973393,0,0,0,0,0,0.334376313214682,0,0,0,0,0,0.158716040397852,0,0.0910412696816936,0.0610286798295109,-1.0842021724855e-19,0,0,0.0978600926137051,0,0,0,0,0.129216330714109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24708942480042,0,0,-0.10166830625946,0,0,0.05634510725155,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183828608150518,0,0,0,0,0,0.148892720127369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11255703558898,0.28984376724835,0,0,0,0,0,0,0.121316851076588,0,0,0,0,0,0.0070586548188126,0,0,0.0182412160181233,0,0,0,0,0.0329727619539161,0.0257687686784882,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250959016862742,0,0,0,0,0,0,-0.00344694453628892,0,0,0,0,1.73472347597681e-18,0,0,-0.0635629318083033,0,0.377306508758668,0,0.0372052144403373,0,0,0,0,0,0,0,0.0633312257718454,0,0.158869488332193,0,0,0,0,0,0.212166892560172,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.22644001463861,-0.0457448002481675,0
X2007.HK.EQUITY,0,0.0289257621382467,0,0,0,0,0,0,0,0,0,0,0.117151046796664,0,0,0.053402257842166,0,0,0.037011424359115,0,0,0,0,0,0,0.193810748812159,0,0,0.18310321014165,0,0,0.321640972313352,0,0,0,0,0,0,0.0812829269188841,0,0,0,0,0,-0.158353299222358,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156978758133145,0,0,0.0331009475957923,0,0,0,0,0,0,0,0.2100155232379,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154002242201304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290663414489567,0,0,0,0.13983625025009,0,0.0103278399655102,0,0,0,0,0,-0.0600712832361193
X1113.HK.EQUITY,0,0,0.0418439000778218,0,0,0,0,0.200739855311218,0,0,0,0,0,0,0,0,0.261054125958944,0,0,0.0771343018350939,0,0.0894157471582507,0,0,0,0.452781271194979,6.93889390390723e-18,0,0,0.0457726126882033,0,0.13759158648182,0,0.0228930744267123,0,0,-0.127785663837392,0,0,0,0,0,0,0,-0.149272460323963,0,0,0,0,0,-0.0483778657076508,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787259890248583,0,0.630144269906524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371699549629499,0,0,0,0,0,0,0,0,0,0,0,0.323177078610466,-0.29474902147865,0,0.104834133189419,0.370529451958863
X823.HK.EQUITY,0,0,0,0.0398467936476142,0,0,0,0,0,0,0,-0.164834196747597,0,0,0,0,0.0575691582894314,0.0610433597019126,0.0221493477922097,0,0,0,0,0,0,0,0,0,0.0988274931577735,0,0,0,0,0,0,0,0,0.204243188063098,0,0,-0.0828870828195349,-0.0390051331575132,0,0,0,0,0,0.210860920388755,0,0,0,0.0639466174528596
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513,0
