,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14300178548875,0,0.0165192936336103,0,0,0,0,0,0,0.280892013318475,0.241915047101869,0,0,0,-0.0939035481956992,0,0,0,0,0,0,0.018563722264845,0,0,0,0,0,0,0,0,0.262722327937377,0.0247375319794245,0,0,0,0,0,0.0399704891263396,0,0,0.0608856853663421,0,0,0,0.0206374753338241,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477454764338535,0,0,0,0,0.184474855789142,0,0,0,0,0,0,0,0.059135518583666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365356065803134,0,-0.117495984363722,0,0.0488074784581779,0,0,-0.045598377874229,0,0,0,0,0,0
X601288.CH.EQUITY,0.532562191494867,0,0,0,0.0701398750580316,0.160261083570013,0,0,0,0,0,0,0,0,0.0496876361520129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228775664894663,0.25525354805382,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.235570408593605,0.0056769062144942,0,0.135655024732493,0,-0.0675945491170698,0,0,0,0.28238237234756,0,0,0,0,0,0.643533081082207,0,0,-0.127259483724567,0,0,0,0,0,-0.202607878813772,0,0,0,0,0,0,0,0,0.0266929038481413,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134827805279853,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281343857514309,0,0.144386999372439,0.181050439377137,0,0,0,0,0.115226778023344,0.151699193763933,0.0324243189112601,0,-0.285667883721537,0,0,0,0,0,0,0.352957625170115,0,0,0.00116303200186623,0,0,0,0.0488273652164093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906231579809967,0.171699485743504,0,0,0.0478022701101404,0,-0.0729815126694903,0,-0.0833784648953168,0,0,0.335547875455456,0.278502870775369,0,0,0,0,0.10850645817129,0,0,0,0.0547826865099593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774665795062939,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
