,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317992840517113,0,0.00253922536706972,0,0,0.343207693679486,0,0,0,0,0,0,0,0.0185813849955068,0,0,0,0,0,0,0,0.175416714299609,0,0,0.0201713359617464,0,0,0,0,0,0,0,0,0,0,0.107026101704582,0,0,0,0,0,0,0,0,0,0,-0.0316084068116627,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381414463516272,0.209559610402623,0,0,0,0,0,0.340640260143803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122265014441628,0,0,0.0794178115376176,0,0,-0.027020408375614,0,0,0.142326944591736,0,0.149065909929962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985266190414918,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00192297894777396,0.525719010927878,0,-0.0855584204223329,0,0.0639968938798859,0,0,0,0,0,0,0,0,0,0,0.0647138630127988,0.141332967673389,0,0,0,0,0,0,0.0948150260054824,0,0.0541984895886752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443871308619772,0,0.010842226052628,0,0.0117229357345936,0,0
X1299.HK.EQUITY,0,0,0,0.0369629050996464,0,0,0,-0.165132368604149,0,0.152587172251243,0,-0.015155540086322,0,0,0.0116603702168992,0,0,0,0,0,0,0,0.138052175265145,0,0,0,0,0,0,0,0,0,0.0983125011183473,0,0,0,0,0.143620822009136,0,0.0915219622835908,0.166245783618516,0.0351826424987167,0.096902730575381,0,0,0,0,0,0.294566858139456,0,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314,0
X601988.CH.EQUITY,0.125274110128079,0,0.0537636388750482,0,0.540318350482814,0,0,0,0,0.0940748297403372,0,0,0.154031483541006,0,0,0,0,0,0.00670431987659325,0,0,0,0.129383558193226,0,0,0,0.0144118388056165,0.082643231981627,0,0,0,0,0,0,0,0,0.0682087657685529,0,0.00248055534327871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162221178010731,0.0809425126243428,0,0,0,0,0,0,-0.0140027673670051,0,0,0,-0.0768403432892347,0,0,0,0,0,0,0,-0.240824350221388,0.159989184458987,0,0,0.165852473750176,0.074558891645418,0,0,0,0,0,0.0682424787687633,0,0,0,0,0,0,0,0.172404779841463,0.066816585311353,0,0,0,0,0,0,0,0,0.140976800735324,-0.111252634870103,0
X388.HK.EQUITY,0,0,0,-0.0833286238734329,0,0.189118948133109,-0.016213265034122,0,0,0,0,0,0,0,-0.0243943451329946,0,0,0,0,0,-0.096763683888234,0.500427031958549,0.0191488097816898,0,0,0,0,0,0.0305119351879967,0,0,0,0,0,0,0,0,0,0.129034140739965,0.0817646561216973,0,-0.0575171881362384,0,0.159044205730909,0,-0.314917799602228,0,0,0,0,0.166260383993068,0,0
X601166.CH.EQUITY,0,0,0.0116652423811665,0,0,0,0,0,0,0,0,0.0609244637158073,0.135832397272358,0,0,0.109861659519867,0,0,0,0,0,0,0,0,0,0.0295964451989383,0.199405602345775,0,0,0,0.398808490457329,0,0,0.00686335381807442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135695413041384,0
X601658.CH.Equity,0,0,0,-0.346950612830183,0.49154918710303,0,0.0596348048829095,0,0,0,0.273619837050209,0,0.0486898905411365,0,0,0.0577575991883171,0.307701909447081,0,0,0,0,0.21728810110786,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.251481919037824,0,0,0,0,0,0,0,0,0,0,0.104253239512,0,0,0,0,0,0,0,0,-0.000688758847820618,-0.0543276687577886
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0,0
