,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0978266934180182,0,0,0,0,0,-0.0304809393463979,0,0,0,0,0,0,0,0,0,0,-0.0774220845472558,0,0.461970493347697,0.439875678686921,0.0620797540726696,0,0.176375989444129,0,-0.22384883239274,0,-0.0478436301418628,0,0,-0.0739975983732091,0,0,0,0,0,0,0,0,0,0.054356249699707,0,0,0,0,0,0,0,0,-0.034558817989195
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642900599807441,0,0.814589178787091,0,0,0,0,0,0,0,0,-0.030874753268054,0.0140187659283994,0,0,0.0778897051231829,0.0430705010883138,0.0213919059202371,0,0,0,0,0,0,0.017764778935279,0.0271184234386382,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240552513884542,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.912744359569844,0,-0.0828821086545257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139740619061352,0,0,0,0,0,0,0.0665447182688343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171438054887655,0,0.00385726685239187,-0.0732859690724922,0,0,0,0,0,0,0,0,-0.0531142001079956,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.148227532427865,0.0923449966687241,0,0.0431193398863739,0,0,0,-0.012873730399573,0,0,0,0,0,0,0,0,-0.0745380927930406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107548393482867,0,0.00763173962150499,0,0,0,0,1.04722339596461,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.15727388233694,0,0,0,0,0.128049294572698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205875227672888,0,0.417839017733848,0,0,0.0890970448329937,0.385129092013115,0.164598132474119,0.0943053648017172,0,0,0,0,0,0,0,0,0,0,0,0,-0.176597118783648,0,0,0,0,0,0.089397118214643,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262095953037397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589261017484403,0,0,0,0,0,0,0.277055368197894,0,0.462331818521847,-0.15586591468107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436982493001557,0,0,0,0,0.126057113716301,0.071033496127613,0,0.00812408252889441
X388.HK.EQUITY,0,0,0,0,0.236378835661735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330085083217223,0,0,0,0.18037037889898,0,0,0,0,0,0,0,0,0,0,0,-0.154593776310489,0,0,0,-0.00605613814057775,0.11061227317846,0.15211802818894,0,0,-0.213009690639324,0,0.056009885337771,0
X601658.CH.Equity,0,0,0,0.229907516348059,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.297350155279867,0,-0.069105064776393,0,0,0,-0.0614597877893692,0,0,0,0,0,0.0726709031042906,0,0,0,0,0,0,0,0,-0.0332131737722956,0,0,0.306305194117993,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152401663551797,0,0,0,-0.111753669054185,0,0,0,0.323102122451707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266887333175187,0,0,0,0,0,0,0,0.0300579741813306,0.17477558914012,0.0225791862074995,0,0.196125658378814,0,0.102316650672501,0,0,0,0,0.010304950333382,0,0,0,0.182379260560755,-0.0414780981708002,0.0904057342976444,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132130857441353,0.215774774032835,0,0,0,0.050064697121284,0,0,0,0,0,0.0262781015266944,0,0,0,0,0.0710728563531938,0,0,0,0,0,0,0,0,0,0.0311212438590314,0.0998999605600755,0.00762399105528501,0,0,0.0472695622825076,0,0,0.00153236591870971,0,0,0,0,0,-0.0192506546367386,0,0,0.415945612769482,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462923769039197,0,0.113085934171904,0.0205446901198314,0,0,0,0,0,0,0,0,0,0.0291080562522942,0,0,0,0,0.373426340845712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248240874141703,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158282758818665,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111761286927941,0,0,0.145700199752091,0,0,0.147332698084135,0.0223558740829879,0,0,0,0,0,0.1730566996446,0,0,0,0.00147297171576245,-0.0173722175494106,0.0917467844322827,0,0,0,0,0,0,0,0,0.0222265186027878,0,0.0241432729847456,0,0,0.0620739322818928,0,0,0.0342451239858176,0,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,0,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
