,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134390718568628,0.0260311143439376,0,0,0,0,0,0,0.0713302640440976,0,0,0,0,0,0,0,0,-0.0641512652710668,-0.185986577243907,0,0.0215700199467785,0,-0.197347147021543,0,0,0,0,0,0.627986917703763,0,0.178577169633663,0,0,0,0,-0.00977505240713819,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.35727880200193,0,0,0,0.0077760868980684,0,0,0,0,0.010973329101617,0,0,-0.0437944849326018,0,0,0,0,0.244922383280439,0,0,0,0,0,0,0,0,0,0.0122652405038249,0,0.0636180558188165,0,0,0,-0.209737917121796,-0.115570544770954,0,0,0,0.476727889769944,0.0322209642972645,0,0,0,0,0.0893698966650526,0,0,0,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,-0.0479435203064307,0,0,-0.325171774285198,0.347941247215323,0,0.683098150744786,0,0,0,0.096051602176297,0.215182101277508,-0.222662213286452,0,0,0,0,0,0,0,-0.195344106376451,0,0,0,0,0,0,-0.762477041022882,0,0,0,0,0,0,-0.302082066438455,0,0,0.226815671024107,0,0,0,0,0,0.303725876386624,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449330954066349,0,0,0,0.502021651004234,0,0,0,0,0.0596258914183556,0.000848215173199565,0,0,-0.0666661205162612,0,0,-0.22110745788475,0,0,0,0,0,0,0,0,0,-0.165690527853706,0,0.108229776003545,0,0,0,0,0,-0.110615091164578,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.411265275130662,0,0,0,0,0,0,0,0,0,0,0.107681707729807,0,0,0,0,0,0.363619217464531,0,0,-0.113397188836274,0,0.0576584989452066,0,0,-0.313441256205161,0,0,0,0,0,0,0,0,0,0,0.0052396954525959,0,0,0.00879151095334448,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601074325542584,0,0,0.175225308349362,0.00442185013249829,0,0,0,0,0,-0.0236275978326176,0,0,0.00622991565941071,0.0944296863746729,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220264597677463,0,0,0,0.00850778726772353,0,0,0.15613087006332,0,0,0,0,0,0,-0.00430971610842773,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959609,0,0,0,0,0,0,0,0.0697153696235134,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192514,0,0,0,0,0,0,0,0,-0.00435327321217456,0,0,0,0,0.184454132792128,0,0.129910836360551,1.73472347597681e-18,0,0,0,0,0.0107733734190682,0,0,0,0,0,0,-0.146515262221406,0
X601328.CH.EQUITY,0,0,0.0227628131629872,0,0,0,0.0799904653256376,0,0,0,0,0.333559766226157,0,0,0,0,0,0,0,0,0,0,0,0,0.253718124351043,0.100009521202453,0,0,0.0531016237199537,0,0,0,0,0,0,0,-0.222288359746358,0,0,0,0,0,-0.0810065247174214,0,0.15036451217621,0,0,0,0,0,-0.371629955678897,0
