,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563646884195456,0.0480845657385107,0.0303060963120768,0,0.0664849542491381,0,0,0,0,0,0,0.0467446166838857,0,0,0,0.0178734185310682,0.0620535032071913,0,0,0,0,0,0.0686158922432419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.468131772146228,0,0,0.183436803744093,0,0.111248788794321,0,0,0,0.0171023591135021,0.134319579982793,0,0,0,0,0,0,0,0,0,0,0.000820087926579212,0,0,0,0,0.00120522655722565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445648866572642,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440271230529609,0,0,0,0,0,0,0,0,0.0726991311811493,0,0,0,0,0,0,0,0.119668140328183,0,0,0.126079280624396,0,0,0,0.05753430740914,0.0217053652165427,0,0,0.0937319510916797,0.063227314742367,0,0,0,0,0,0,0,0,0,0.00617169461475213,0,0,0,0,0,0,0,0,0,0,0,-0.0655513646820445
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0932461781611387,0,0,0,0,0,0,0,0,0.247494392456005,0,0,0,0,0,0,0,0,0.470957629862015,0,0,0,0.0982913806668911,-0.288952565772151,0,0,0,0,-0.124853667287064,0.413957322167213,0,0,0,0,0,0,-0.18681027044708,0,-0.30608739106115,0,0,0,0.266042449968641,0,0
X601988.CH.EQUITY,0,0,0.284045517506618,0,0,0,0,0,0.0103825092445994,0,0,0,0.0795659234837286,0.0871436057134535,0,0,0,0.0425603839555184,0,0,0,0,0,0.402024133203401,0,0,0,0,0,0.00727124897097072,0,0,0,0.135754136530034,0,0,0,0,0,0.055711598172125,0,0,0,0,0,0,0.00149688214934108,0,0,0.0394832072116638,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458783349029028,0,0,-0.090403553755512,0,0,0,0.140263576384868,0,0,0,0,-0.0337516190008702,0,0,0.266480058033221,0,0,0.0509512817944548,0.065082808048072,0,0,0,0,0.0249148711910319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263156233617379,0,0,0.248904922943157,0,0,0,0.138354379853282,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000279078864578688,0.192327368638736,0,0,0.0376861048352917,0,0,0,0,0,0,0,0,0,0,0.196663873292143,0,0,0,0,0,0,0.245311756216686,0,0,0,0,0,0,0.00745491264634246,0.176262033371364,0,0,0,0,0,0,0,0,0,-0.00917626526883394
X601328.CH.EQUITY,0,0.141856317188034,0,0,0,0,0.00962493096209678,0.000939524301123385,0,0,0,0,0.112399235427724,0,0,0,0,0,0,0.0326002101138597,0.101825564655036,0.0188450912079659,0,0.0219080966893772,0,0,0.0784638616744169,0,0,0,0,0.112535298750291,0,0,0,0,0,-0.0217944374705373,0,0.16490028915979,0.224806453543864,0,0,0,0,0,0,0,0,0,0,0
