,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,-0.0977548960378811,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757702,0,0,0,0,0,0,0.0949464515976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026546304943447,0,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174175865810885,0,0,0.061244507448815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281973911087,0,0,0,0,0,0,0.191012295975814,0.359169116982082,0,0,0,0,0,0,0.136624465015795,0,0.121484515227086,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342635928890782,0,0,0,0,0,-0.00374651371296367,0,0,0,0,-0.154835204161551,0,0,0,0,0,0,0.24746045285109,0,0,0.00629776029682905,0.0373485767836269,0.254321990415613,0,0.27945550077918,0,0,-0.0665277680978333,0,0,0,0.436331127710034,0,0.056487910627895,0,0,0,0.0391672893743391,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660078765728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921166534211368,0,0.067648410321786,0,0.0866825411668694,0.172064222579331,0.0260630349128275,0,0,0,0.11350720484067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516178545598451,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996267396458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139564003773926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495991527312465,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0076515301525747,0,0,0,0,0,0,0,0,0.122810776451907,0.145850992661118,0,-0.072315155104058,0,0.0357950779950595,0.141505059071938,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224321085756379,0,0.104465019260303,0,0,0.163985096307913,0.0218298097826232,-0.0657097881888539,0.161818508187179
X2388.HK.EQUITY,-0.0673173788803083,0.30734062221414,0,-0.00524496451002535,0.465797228090781,-0.395536053477755,0,0,0,0,0,0,0,0,0,0,0,0.396278985119712,0,0,0,0,0,0,0,0,0,0.202804661568773,0,-0.248316916950712,0.064782550660196,0,0,-0.16076081704133,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132837694974,0,0,0,0.217434414082065,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116685853257,0,0,0,0.0372908747682141,0,0.206917018543084,0,0,0,0,0.056888566945403,0,0,0.222677857264868,0,0,0,0,0,0,0.152497383777113,0,0,0,0,0,-0.164418298721527,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792886486755627,0,0,0,0.0377105088234028,0,0,0,0,0,0,0,-0.27389330701577,0,0,0.260010314693063,0,0,0.122051466592477,0,0,0.0489776521153592,0.0733779412011334,0,0,0,0,0,0,0,0,0,-0.105570666808593,0,0.0854388372349874,0,0,0,0,0,0,0,0,0,0,0.0698605067872154
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649509767232967,0,0,0,0,0.027321724894151,0,0,0,0.0772611794974585,0,0,0,0,0,0,0,0.296417648821096,0,0,0,0,0.0150530622911433,0,-0.0266555951669057,0,0,0,0.214976598578121,0,0,0,0,0,0,0,-0.0100358485806369,0,0,0,0.294816739973186,0,0,0,-0.171455041068725,0,0
X601818.CH.EQUITY,0,0,0,0.462749421701606,0,0,0.000147304961647041,0,0,0,0,0,0,0,0,0,0.0808440314918218,0,0,0,0,0,0,0,0,0.215990839951565,0,0,0.0941325107025987,-0.212394032144641,0,0,0,0,1.38777878078145e-17,0,0,0.354676484032467,0,0,0.0769780759683001,0,0,0,0,0,0,-0.16732748455972,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820634936263953,0,0,0,0,0,0,0.0043271833531692,0,0.147545695739811,0,0.00187600010861916,0,0,0,0,0,0,0.0816074619933258,0,0.0139971487142597,0,0.181812608312328,0,0,0.259426155279787,0,0.284785664140532,0,0,0.0580364056694785,0,0,0,0,0,0,0,-0.0829122645338341,0,0,0.0281793099791796,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168580859594335,0,0,0,0,0,0,0,0.00457187450710272,0,0,0,0,0.215903161766558,0.18837391954965,0,0,0,0,0,0.166462404843626,0,0,0.294040431529716,0,0,0,0.0493129991570222,0.113456377285342,-0.0152171249876978,0,0.121595205444684,0,0,0.0222897183819983,0,0,0.0681515579462596,0,-0.135719722153744,0,0,0,0,0.0223494037923196,0,-0.0513848462838746,0,0,0
X823.HK.EQUITY,-0.0486749957468506,0,0,0.101987947732448,0,-0.0349097917416312,0,0,0,0,0,-0.148154701739611,0,0,0,0.218939379252649,0,2.16840434497101e-19,0,0,0,0.22612786562711,0,0,0,0,0,0,0.0999975860889285,0,0,0,0.146712912832706,0,0,0,0,0,-0.230100988229844,0.236105718763792,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331,0
X601688.CH.EQUITY,0,0,0,-0.16613554402855,0,0,0,0,0,0,0,0,0,0,0,0.0990431783659468,-0.0876433868172215,0,0,0,-0.102354331155661,0,0,0,0,0,-0.0669876210856272,0,0,0,0,0,0,0.149839195616857,0,0,0,0.338300468821214,0,0.149898734661539,0,0,0,0,0.547926466986713,0,-0.122705504656689,0,0.0236052769001927,0,-0.0307247279434407,0
X12.HK.EQUITY,0,0,0,0,0,-0.13464337350454,0,0.696916175076583,0,0,0,0,0,0,0,0,0,0,0.0342724221281523,0,-0.234321252732233,0,0,-0.0531119299212631,0,0,0,0,0,0.087158783609659,0,0,0,0,0,0.33551015711966,0,0,0,0,0,0,0,0,0,0,-0.419781055463894,0,0,0,0.13102378520125,0.299517084866337
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630411871783939,0,0,0,0,0,0,0.0278036117897003,0,0,0,0,0.0596779373821715,0,0,0,0,0,0,0,0,0,0,0.0113107274521695,0.0539805371986085,0.0708286551689587,0,0,0.184208151988373,0,0,0,0.139743345810181,0,0,0.303338519388568,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.311310106345887,0.26180066601333,0,0,0.0634123245130122,0,0,0,0,0,0,0,0,0,0,-0.00571431068045289,0,0.225851317531624,0,0,0,0,0,0,-0.120903986468456,0,0,0,0,0,0,0,0,0,0,0.0114730001172264,0,0,-0.00746952067207159,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.198178530165081,-0.0192823697887945
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.017705764293226,0,0,-0.00879506355575623,0,0,0.130093120622368,0.169232902093307,0.0745318101890925,0,0,0,0,0,0,0,0.0480353726976003,-0.0321570276037221,0,0.239503610065128,0.402579159836518,0,0,0.255945052997401,0,0,0,0,0,0,0,0,-0.030224403243251,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108097569619557,-0.0751205289586158,0,0,0,0,0,0,0,0,-0.00887582221312451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164268687173499,0,0.0693354344456239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537911874486858,0,0.136250663871557,0,-0.0599411748603503,0.0309470625315649
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134412155952769,0,0,0.0823206047082914,4.33680868994202e-19,0,0,0,0.0699240483380915,0.0899450787952023,0,0,0,0.199372365644722,0,0,0,0,0,0,0,0,0,0,0,0.0205752002065815,0,0,0,0,0,0,0.431238687401261,0,0,0,0.0828193319570414,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120509925629075,0,-0.0156268967973747,0,0,0,0,-0.0734988992631595,0,0,0.0429846079601864,0,-0.0655976323446557,0,0.0259482907987928,0,0,0,0,0,0,0,0,0.0482001885922308,0,0,0,0.594458695332216,0,0,0,0,0,0,0,0,0.800035177324606,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288200994640622,0,0,0.0312730314542252,0,0,0,0,0,0,0.127962235308924,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903639792191331,0,0,0,0.228001498687693,0,0,0.00585921846157107,0,0,0,0,0,0,0,0,0,0.26519046570802,0.37001632102037,0,0,0
X002736.CH.EQUITY,0,0,0.0919888579763393,0,0,0.00731476555928797,0,0,0,0,0,0,0,0,0,0,0.250873984641589,0,0,0,0,0,0,0,0.0758466963318546,0,0,0,0,0,0.125270289427299,0.258526669104736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731499126062483,0,0,0.139673531152222
X2881.TT.EQUITY,0,0,0,0,0,-0.334112470275957,0,0,0,0,0,-0.0543606788550192,0,0.205255425870742,0,0,-0.0880268974893213,0,0,0,0,0,-0.04665999239457,0,0,0,0,-0.0196687561433191,0,0,-0.383595249496761,0,0,-0.183650912367564,0,0,0.446328780026618,0,0.509102025712064,0,0,0.383454031593611,0,0,0,0,0,0,0,0,0.236957202919989,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.00448957050291002,0.0463038103280764,0.0116002978027139,0,0,0,0,0,0,0,0,-0.0260399695725128,0,0,0,0,0.679534252238435,0,0,-0.113073441499039,0,0,0,0,0,0,-0.000393661392167282,0.186720416687463,0,0,-0.20031315929415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111230710144543,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365351393177153,0,0,0.210507840891745,0,0,0,0,0,0,0,-0.0387603711101626,0,0,0,-0.040036015950585,0,0,0,0,0,0.29377254714302,0,0,0.16057262434024,0,0,-0.137966348511768,0,0,0,0,0.00520094316809254,-0.118238954356448,0,0.299211588608323,0,-0.328642714195076
CN210SLOPE,0.101302857533899,0,0,-0.046146027255288,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940963,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204148,0,0,3.46944695195361e-18,0,0,-0.0051773428298344,0,0,0,-0.0606637471214926,0,0,0,0,0.333590547191616,0,0,0
