,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0231471472296583,0,0.188277889003319,0.0409735807800507,0.000954213817295952,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.165019329404397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503499925011948,0,0,0,0,0,0.0934048028285871,0,0,0,0,0.0321038792557751,0,0.132817724703809,-0.0347741991300386,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126097567173406,0,0,0,0,0,0.0955897732135136,0,0,0.101426567779322,0,0,0,0,0,0,0.00131740129457553,-0.0303297786443829,0.535923778485787,0,0,0,0.167152819752973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.0794806943598371,0.12458065828326,0,0,0.104441667043459,0,0.366447058946854,0,0,0.0611170364818169,0,0,0,0,0.0591419160952092,0,0,0,0,0,0,0,0,0,0,0,0.0700673058955259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977131676722931,0,0,0,0,-0.0694875435359301,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,0,0,-0.0122527947138353,0,0,-0.0332131304318375,0,0,0,0.197236804283648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150410255755091,0,-0.081554753011324,0,0,0,0.0828161462926802,0,0,0,0,0,0,0,0.125781878901432,0,0,0.132961677403133,0.281640107090089,0.0623720101937851,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0248317119881883,0.255871260499489,0.131439509345362,0,0,0,0,0,0,0,0,0,0,0,0,0.176156001318054,0,0,0,0,0.111548582066846,0,0.116953503135311,0.182700578648676,0,0,0,0,0.0994733430483778,0,0,0,0,0,0,0,0,0,0.00142013743613152,0,0,0,0,0,0,0,0,0,0,0,0.0523160768617892
X5.HK.EQUITY,0,0.0522954655067221,0,0,0,0.0461708573676859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123948829359335,0,0,0,0.105091923152649,0,0.121674561409151,0,0,0.00767197968094488,0,0,0,0,0,0,0,0.0447217885562732,0,0.273735539785823,0,-0.0583695458857083,0,0,0.158555870632386,0,0,0,0,0.0959344441673975,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447672231916481,0.0234904966509708,0,0.00837240098074632,0,0,0,0,0.0274581573894884,0,0.125523809042429,0.0835903694819896,0,0,0,0,0,0,0,0,0,0,0.165127466290871,0,0,0.400648649640939,0,0,0,0,0,0,0.0344740443147163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352873829680236,0.0842371708315535,0.017557747281869,0,0.0420926050528658,0,0,0,0,0.29344733720999,0,-0.0361010426827876,0,0.168363862146159,0,0,0,0,0,0,-0.0141209820967396,0,0,0,0,0,0,0.169477809119056,0.0556830770239274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120372503245805,0,0,0,0,0,0
