,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25883550863789,0,0,0,0.262722748200628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170044311482578,0,0,0,0.0916026489450171,0.0353398372952079,0,0.0097808598355567,0.0602024530997761,0,0.0800760217888491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325251158714826,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0,0
X601939.CH.EQUITY,0.627222055573335,0.175494929151291,0,0,0,0,0,0,0,0,0.0911356389778302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782060455105777,0,0,0,0,0,0,0,0,0,0,0.176246549726771,0,0,0,0,0,0,0,0,0,0,0.0946423961296011,0.0114094665108974,0,0
X601288.CH.EQUITY,0,0.0557203207038696,0,0.141600653953278,0,0,0,0.538606073445855,0,0,0,0,0,0,0,0,0,0,0.0356936272305652,0,0,0,0.0710689674470394,0,0.100709559947673,0,0,0.0369302945668662,0,0,0,0,0,0,0,-0.0429284953340775,-0.0135717082474453,0,0,0,0,0,0,0,0,0,0,0.0232001352365803,0,0,0,-0.0150697394377259,0.0677277338625116
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110469550346259,0,0.145920852706274,0,0,-0.00721344227401247,0,0,0,0,0,0,0,0,0,0.167774181188517,0,0,0,0,0,0,0,0,0,0.0505035484283797,0,0,0,0.0317605875268957,0,0,0.250709298152899,0.094015291801498,0,0.0575456856105567,0,0,0,0,0.282766390410048,0,0,-0.11140824681985,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405131118519388,0,0,0,0,0,0,0.0857573508219732,-0.00801922762884112,0,0,0,0,0.212807201455802,0,0,0,-8.67361737988404e-19,0,0,0.0649903681744763,0,0,0,0,0,0,0,-0.117606031672478,0,0.00966631141248293,0.0695498705388828,0,0,0,0,0.0836888798647985,0,0,-0.0597807391336921,0,0.0991860391054565,0,0,0,0,0,-0.107067847174706,0
X5.HK.EQUITY,0,0.195858081844163,0,0.0674977324913468,0,0,0,0,0,-0.0930115092260753,0,0.0859143783894055,0,0,0,0,0,0,0,0,0,0,0.0749597420352412,0,0,0,0.144985955424666,0,0,0,0,0,0.0420204343094721,0,0,0,0,0,0.279152033400433,0,0,0,0,0,0,0,0.028590825275968,0,0,0,0,-0.0786211627853357,0
X388.HK.EQUITY,0,0,0,-0.192175833766304,0,0,-0.0268432605997105,0,0,0,0,0,0,0,0,0,0.097789627643414,0,0,0,0,0,0,0,0,0,0,0,0.184921628593822,0,0,0,-0.19507534583926,0,-0.186734629036499,0,-0.118059902997894,0.283591776067532,0,0,0.190247797950721,0.00113616530576381,0,0,0.224788285576089,0,0,0,0,0,0,0,-0.0897854185595569
