,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129808489702863,0,0.0925122270344719,0,0,0,-0.0610799879734846,0,0,0,0.414725186955491,0,0,0,-0.120596079213454,0,0,0,0,0,0,0,0,0,0,0,0,0.0675424762250033,0,0,0,0,0,0,0,0.0174283003546758,0,0.112647675142301,0,0,0,0.177278990887256,0,0,0,0,0.0226077666503809,0,0,0,0,-0.0319084172497647
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250595660575639,0,0,0.322968132486161,-0.0299081267748934,0.106822736506618,0,-0.077253423819163,0,0,0,0,0,0,0.0691997628347773,0.0606663096042942,0,0,0,0,0,0,0.117042215474626,0,0,-0.0325287931039673,0,0,0,0,0,0,0,0,0,0,0,0,-0.100971040043579,0.382548002810444,0,0,0,0,0,0,0,-0.00157893688096586,0,0,0,0,0
X601288.CH.EQUITY,0.361611888058592,0,0.229998213861765,0,0.168614080776193,0.104813927301858,0,0,0,0,0,0,0,0,0,-0.0721522355879798,0.0163488896353715,0,0,0.0218155522062912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326509766911209,0,0,0.248577084558993,0,-0.0175828734302841,0,0,0,0,0,0,0,0,0,0,0.0790838897445914
X5.HK.EQUITY,0,0,0.0507609572393203,0.221820640176542,0,0.139210840331653,0,-0.361563891492879,0,0,0,0,0.0909041436893126,0,0,0,0,0,-0.00801420359864216,0,0,0.392949210864809,0,0,0,0.458710639027328,0,0,0,0,0,0,0.0910366381409923,0,0,0,0,0,0,0,0,0,0.00102907439950192,-0.0843076354154604,0,0,0,0.152698353745294,-0.0605306590509368,0,0,0,0
X601988.CH.EQUITY,0.260704941483605,0.0874634623822346,0.335183062578956,0,0,0,0,0,0.144256771958372,0,-2.77555756156289e-17,0,0,-0.11435218971431,0,0,0,0,0,0,0,0,0,0.181962254076559,0,0,0.0180531826118901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166247429264205,0,0,0,-0.0172852693087689,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545840172028394,0,0,-0.00296920705570259,0,0,0,0,0,0.339849213609599,0,0.106082231871819,0,0,0,0,0.153519408348306,0,0,0,0,0,0,0,0,0,0,0,0.0162839378278631,0,0,0,0.139864352303131,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0527960967688458,0.367815623933074,0,0,0.188796121354399,0,0,0,0,0.0766632568438422,0,-0.18938792901475,0,0,0,0.0423712034990476,0,0,0.0602521987803937,1.73472347597681e-18,0,-0.120992585676728,0,0,0,0,0.106189835798999,0,0,0,-0.00506143520931681,0.0407395800555439,0,0,0,0,0,0,-0.121809765440805,0,0,0,0.0469434453587497,0,0,0,0.0874089226179875,0.218215659982263,0,0,0,0.090081389847837,0.139234961910256
X601658.CH.Equity,0,0,0,0,0,0.0940790932424869,-0.301920441272715,0,0,0,0,0,0,0,0,-0.18045771467618,0,0,0.00166924746893672,0,0,0,0,0,0.415317650073804,0,0.275742387206056,0,0,0,6.93889390390723e-18,0,0,0,-0.27335281769649,0.409638287763507,0.179777026675731,0,0,0,0,0,0,0,0,0,0,-0.0501707705437126,0,-0.183770786853207,0,0.10506094905843,-0.470368838184966
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0532004590387336,0,0,0,0,0,0,0.5422982395682,0,0,0,0,0,0,0,0,0,0.187272731618722,-0.04794450373784,0,0,0,0,0.0106573493190189,0,0,0,0,0.0336880323552116,0,0,0,0.0348306405010349,0,0.0919459922869177,0,0,0,0,0.0615428314657912,0,0,0,0,0,0.0452254019603569,0,0.0227372432178046
X600000.CH.EQUITY,0,0.0585487079739664,0,0,0,0,0.280702675908312,-0.0313232170197181,0,0,0,0.325254992621604,0,0,0.0919228677675457,0,0,0,0,0,0,0,0,-0.118797515168097,0,0,0,0,0.0198899154709835,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653360395051,0.0710297736475272,0.0593456633259285,0,0,0,0,0,0.0288026338894406
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543618531428,0,0,0,0,0,-0.0934722082222708,0,0,0,0,0,0,0,0,0.0194870287753549,0,0,0,0,0,0,0.301481400654986,0.0448840053437958,0,0,0,0,0.328185389649469,0,0.128192966837478,0,0,-0.0589279120602172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261567826274088
