,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133826083087993,0,0.110771383896924,0,0.0698849907980876,0,0,0.333914139048369,0.0505184951403295,0,0,0,0,0,0,0,0,0.123661734833209,0,0,-0.0722472970416361,0,0,0,0,0,0,0,0,0.196125390900317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396564426450707,0,0,0.00767338746526089,0,0,0,0,0,0,0,0,0.562560490590202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357321153831824,-0.0101628486995616,-0.0504592988916276,0,0,3.46944695195361e-18,0.0216880025372163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131037302617558,-0.0702331981433958,0,-0.0925380076744217
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385403371792737,0.00416879226509811,0,0,0.345553066548854,0,0,0,0,0,0.100065420386894,0,0,0,0,0.061367960629214,0,0,0.0616268284054268,0,0,0,0,0,0,0,0,0,0,0,0.0135274466016206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375816883956984
X601988.CH.EQUITY,0,0,0,0.367970167002919,0,0,0,0.00894739932077149,0,0,0.237011818239812,0.105932163844555,0,0.0916309782522773,0,0,0,0,0.157756692074802,0,0,0,0,0,0,0,-0.019774224291604,0.0444071355671332,0,0,0,0,0,0,1.38777878078145e-17,-0.0221199208328721,0,0,0,0,0.0499116386568238,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.000306579001366639,0.0112700254863455,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130699577557964,0,0,0,0,0,0,0,0,0.0086990080068982,0.324579953087366,0,0.0702494580795312,0,0,0,0.0641108903470492,0,-6.93889390390723e-18,0,0.196630045766836,0,0,0,0,0,0,0,0,0.168140866209609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320499297776955,0,0,0
X5.HK.EQUITY,0,0,0,-0.216288549741484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412261889377424,0,0,1.12916234308091,0,-0.754244209699674,0,0,0.470366130381892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25235841982331,0,0,0,0,0.463123149059401,2.77555756156289e-17,0.118107210381503,0,-0.0297879883796172
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0,0,0.23170021448668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757000415060979,0,0.322766399300689,0.533408405119856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255105950270405,0,-0.578930688916329,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.319988103773181,0,0,0,0,0,-0.0436598609146601,0,0,0.366131777248964,0.0502929205913724,0,0,0,0,0,0.161324487284655,0,0,0,0,0,0,0,0,0,0,0.0292225565005907,0,0,0,0,0.0205922144658358,0,0.0734113574411451,0,0,0,0,0,0.0525026476304295,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439455711549744,0,0.0460213993011117,0,0,0,0.205991431025604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158295822084368,0,0,0.197615892291295,0,0,0,0.193740244161706,0,0,0,0,0.129601535429556,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278079921121,0,0,0,0.451862519991099,0,0,0,0,0,0,0,0,0,0,0,0.0338584286764786,0,0,0,0,0,0,0,0,0.0396272855488668,0,0,0,0,0.00659586320118824,0,0,0,0,0,0,0,0.00463829391479965,0,0,0.00408538506857916,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.00884992735715331,0.0683258212324749,0.0770708441649454,0,0,0,0,0.0240600620215076,0,0,0,0,0,0,0,0,0,0,0.33297850736362,0,0,0.317031054473245,0,0,0,0,0,0,0.0579821278384788,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,-1.0842021724855e-19,0.0562761904326933,0,0.00325341827849417,0,0,0,0,0,0,0.253232413374833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417626800060667,0,0,0,0,0,0.10527052189706,0,0,0,0,0,0,0,0,0.00443077337647682,0,0,0,0,0,0.118292650202732,0.0204941151491261,0,0,0,0,0,0
