,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0073605817450283,0,0,0,0,0,-0.0290305194499897,0,0,0,0,0,0,0,0,0,0,0,0,-0.116847848799235,0.499454262113384,0.73775093219152,0.0386292451172076,0,0,0,0,0.160741565033407,-0.21843562125411,0,0,-0.297654359882949,0,0,0,0,0,-0.0104521004001271,0,0,0,0,0,0,0,0,0,0,0,-0.0137822625443895
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0
X601939.CH.EQUITY,0,0,0,0.820325064247138,0,0,0.0330611167340164,0,0,0.0235561791519946,0,0,-0.0638079602098235,0,0,0.0597196133510625,0,0.0721269830601158,0,0,0,0.000864304748204459,0,0,0,0,0,0.0602914973345169,0,0,0.0216763774290139,0,0,0,0,0,0,0,0,0,0,0,0.0218395738881223,0,0,0,0,0,0,0.0305455291594983,0,0,0
X601288.CH.EQUITY,0.00679608007914817,0,0.890427576836306,0,-0.0814094636007987,0,0,0,0,0,0,0,0,0,0.0175599585113407,0,0.0357051273959382,0.10513614610072,0,0,0,0,0,0,0,0,0,0.0459064752637663,0,0,0,0,0,0,0,0,0,0,0,0,-0.145902615308554,0,0,0,0,0,0,0,0,0,-0.0392154954221341,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0352438637669543,0,0,0,-0.0275988962665972,0,0,0,0,0.898492203063394,0,0,0,-0.274831446697245,0,0,-8.67361737988404e-19,0,0,0,0.353999366927954,0,0,0,0,0,-0.0394128069379728,-0.028722931613862,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0712789745541846,0,0,0,0,0,0,0.0831590164394355,0.0366961374344363,0
X1299.HK.EQUITY,0,0.0641747650908862,0,0,0.149654357840497,0,0,0,0,0.25578215646906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214579474751425,0,1.73472347597681e-18,0.341349313442817,0.225320488642053,0.128503035918152,0,0.122641937060403,0,0,0,0,0.0367483981327718,0,0,0,0,0.129108107265636,0,0,-0.0947789505596189,0,0,0,0,0,0.105943498395699,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433989633980984,0,0,0,0,0.104018908439346,0,0,0.409299165927823,0.286823374386928,0,0,0,0,0,0,0,0,0,0,-0.0861048437258467,0,0,0,-0.169888326991977,0,0,0,0,0,0,0,0.20143272579009,-0.0556427212470654,0
X388.HK.EQUITY,0,0,0,0,0.300977938066557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152057832234401,0,0,0,0,0,0,0.412038248946828,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222144828719234,-0.114940109865834,-0.155645553251454,0,0.0793829019172241,0,0,0,-0.137415228105951,0.0587592433076956,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.223124814946644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245979036555086,0.0900494186947064,0.00617713087045357,-0.202625363564199,0,0,0,0,-0.102671603995038,0,0,0,0,0,0.0578466898260368,0,0,0,0,0,0,0,0,0,0.411356089152696,0,0,0,0,0,0,0.00466993086460889,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247818400792058,0,0,0,0,0.0529019330873185,0,0,0.188887128305475,0,0.0291630811779941,0,0,0,0,0,0,0,0.0593334709693843,0,0,0,0,-0.0117310082310049,0,0,0,0,0,0.481675624302845,-0.0558162627821121,0,0,0,0,0,0,0,0.0638322208428985,0,0,0.125082044676297,0,0,0.0138814269486417,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394355814045646,0.585377698272698,0,0,0,0.0602664051645217,0,0,0,0,0.0621250558752938,0,0,0.0982363578441261,0,0,0.0662172972032452,0,0,0,0.0682132314884022,0,0,0,0,0,0,0,0,0.0278714834553067,0,0.0826876206706123,0,0,0,0,0,-0.0477132353279653,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669313520168613,0,0.0459831556267631,0.0211652096862588,0,0,0,0,0,0,0,0,0.044545631382645,0,0,0,0,0,0.414566662822285,0,0,0,0,0,0,0,0,0,0.00763005257426499,0,0,0,0,0,0,0,0,0,0,0,0,0.252111121229027,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197008718185676,0.00816347030535657,0,0,0,0,0.097980633986564,0,0,0,0,0,0,0,0,0.100162145707267,0,0,0,0,0.135352508912408,0,0,0.0773141784629164,-0.107165574574461,0,0,0.0713970672113624,0,0.081724902206101,0,0,0,0,0,0,0,0,0,0,-0.0444818400196282,0,0,0.10722766433567,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148723014728575,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-5.42101086242752e-20,0.203909961247369,0,0,0.163930517261164,0,0,0,0,0.043900693098346,-0.0225872447507777,0,0,0,0,-0.00254365233929067,0,0,0,0,0,0,0,0,0.222894153173954,0,0,0,0,0,0,0,0.146365626735123,0,0.0128974894323358,-0.0292039344189391,0,-0.120592637528036
X000001.CH.EQUITY,0,0.123370461812634,0,0,0,0.116615509092297,-3.46944695195361e-18,0,0,0,0,0,0,0.128530677873226,0,0.121708549478764,0,0,0,0.0684913211090596,0,0,0,0,0,0,0.0751377447911989,0,0,0.0142406884079877,0.127313976719076,0,0,0,0,0,0.0485516414411041,0,0,0,0.0331614817942929,0,0,0.0446636798417849,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
