,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258178042433828,0.219196851482714,0,0.192257409752801,0,-0.112794009402843,0,0,0.0770760818061634,0,0,0,0,0,0,0.0270934126089094,0,0,0,0,0,0,0,0,0,0.147321522154802,-0.0848310835916293,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0361119823116498,0,0,-0.0398145072778044,-0.0345204115698503,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368806762841351,0,0,0.0737690335092082,0,-2.77555756156289e-17,0,0,0,0.0181574995331015,0,0,0,0.200528954785172,0,0,0,0,0,0.0603506016349268,0.100728110922128,0,0.0793847859914486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29108712913483,0,0,0,0,0,0,0,0,0,0,0,0,0.0978790724406702
X601288.CH.EQUITY,0.455826971571747,0,0.0389328476224585,0,0.0167225045899799,0,0,0,0,0,0,0,0,0,0,0,0.017451107956889,0,0,0.0759897597272165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867355024942863,0,0,0,0.138894477500128,0.11867055739783,0.00976465443994049,0,0,0.0196835670790433,0.199029448553798,0,0,0,0,0,0,-0.044779629645862,0.0608237599590116
X5.HK.EQUITY,-0.0663120369555464,-0.288801017638937,0,0.154113411497504,0,0,0.106373532607728,-0.0406658955069099,-0.241874248984139,0,0.316717723334548,0,0,0,0,0.218383838187609,0,0.431633128690894,0,0,0,-0.175812216842993,0.350970320379025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612868029045204,0,0,0,0,0.165542092053614,0,0,0,0,0,0,0,0.110542086285685,0.0276857179623593,0,0
X601988.CH.EQUITY,0,0,0.217861312537267,0.250989555257886,0,0,0,0,0,0.172843005555899,0.169299311128889,0,0,0,0,-0.0560726849401754,0,0,0,0,0,0,0,0.108667042964025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143828247186049,0.0589183895646003
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256461815176882,0,0,0.0112821678623151,0.259970391127987,0.237598273444262,0,0,0.241420309686734,0,0,0,0,0,0,0.0363029864217495,0,0,0,0.0112261387170551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388829885735908,0.0866405243713747,0,-0.0992063596933845
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
