,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269696491010237,0,0.260333871972244,0,0,0,0,0,0,0,0,0.267603629259768,0,0,0,0.0311240669135053,0,0,0,0,-0.145919852904234,0,0,0,0,-0.0477700211759948,0,0,0,0,0,0,0,0,0,0,0,0,0.0693743257299579,0,0,0,0,0,0,0,0.0716577481707021,0,0,0,0,-0.0142328923065551
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610639229434255,0,0,0,0.0242914949328443,-1.73472347597681e-18,0,0,0,0,0.136939348723146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351116903425424,0.00598134986505555,0,0,0,0,0.0435204208490495,0,0,0.259047844074346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473132002904509,0,0.00492542041534615,0,0,0.278558462013592,0,0,0,0,0,0,0,0,0,0,0.0764533648183897,0,0,-0.0092058802293277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177939978429419,0,0,0,0,0,0,0,0,0,0,-0.0111103058480238,-0.0553234072077546
X5.HK.EQUITY,0.15559309625124,-0.125950947982568,0,0.111829281562621,0,0.0278229118771637,0,-0.154227040510467,0,0,0,0.135794569002957,0.048234461622304,0,0,0,0,0,0,0,0.496827974087431,0.0381086845782454,0,0,0,0,0,0,0,0,0.278909356287658,0,0,0,0,0,0,0,0,0,0.00176095253480733,0,0,0,0,0,0,0.201712161851023,0,0,0.0729877727025826,0,0
X601988.CH.EQUITY,0.163382098732386,0.144727170181372,0.231005361600397,0,0,0,0,0,0.110515386228695,0,-1.38777878078145e-17,0.0748668847742643,0,-0.125588298337718,0,0,0,0,0,0,0.0322962907517404,0,0,0,0,0,0,0,0,0,0,0,0,0.150326066895393,0,0,0.141601924663731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462574122354669,0,0,0,0,0,0.242721489673234,0,0,0,0.0929800979097601,0,0,0,0,0.330357996783558,0,0.18008436079836,-0.0411335360519348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356925810261833,0,0,0,0,0,0,0.502260259987178,0,0,0,0,0.111993262239241,0,0,0,0,0,0,0.241551203250047,0,0,0,0,-0.386213387658607,0.223369777034169,-0.123656401226654,0,0.236820298376525,0,0,0,-0.213572466644143,0,-0.0853876287688626,0,0,-0.256570351359977
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848460557642829,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548047931137459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342369691296101,0,0,0,0,0,0,0.0548444138794655,0.141162835449892,0,0,0,0,0,0,0.0540333164450311,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.021059232146577,0,0,0.152216272214965,0,0.00196582185251278,0,0,0,0,0.264078865151296,0,-0.0676021822756317,0.45261280929349,0,0,0,0,0,-0.0817708636583255,0,0,0,0,0,0,0,0,0,0,0,0,-0.032614693844978,0,0,0,0,0,0,0,0.0389916389414923,0,0,0,0.261718222057705,0,0,0,0,0,0,0.0705728130428143
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381120652966817,0,0,0,0,0.28136864485988,0,-0.10947881677881,0,0,0,0.219909951096442,0,0,0,0,0,0.112080850695837,0,0,0,0,0,0.0090412628638162,0,0,0,0,0.238773097706856,0,0,0,0,0,0.287088485941239,0,0,0.10214173721046,0,0,0,0,0.101498788637392,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.095015896749729,0,0,0,0,0,-0.100426968776545,0,0,0,0,0,0,0,0,0,0,0,0.00790568067240505,0,0.354006928605246,0,0,0.0112941645537935,0,0,0,0,0.296872612271436,0,0.0256285321529033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609509943438319
X388.HK.EQUITY,0,0,0,0.0770897805809774,0,0,0,0.0383008217248361,0.0964208912821927,0.00430276709896706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477888168460588,0,0,0.0646139689154065,0,0,0,0,0.0606154139581994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468349887016417,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336450020384953,0.18705400878465,-0.0753589893599841,0,0,0,0,0,0,0,0,0,0,0,0,0.0176465585301449,-0.154363163201776,0,0,0.163045171483678,-0.0539475830419275,0,-0.0890653406522512,0,0,0.213839379135132,0.406208060645542,0,0,0,0,0,0,0,0,0,0,0,0.0738373298362692,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109133612783736,0,0,0.124743174510727,-0.0326877370097447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489815869398977,0,0,0,0,0,-0.0173519965813403,0,0.00966001188042663,0,0,0,0,0,0,0,0,0,0,0.0268276266129212,0,0,0,0,0,0,0,0,0,-0.0289289364621875
X688.HK.EQUITY,0,0,0,0.102143709793213,0,-0.258774375920543,0,-3.46944695195361e-18,0.108045673751879,0,0,0,0,0.240961890387991,0,0.270658588294361,0,0,0,0,0,0,0,0,0,0,0,0.424044470886548,0.0528856495765864,0,0,0,0.00983120023161706,0,0,0,-0.176974732824711,0,0,0,0,0.134961253979657,0,0,0,0,0,0,0,0,0,-0.0935572774543628,0
X600016.CH.EQUITY,0,0.107429785389152,0,0,0,0.127735372133931,0,0,0,0.101897833749349,0,0.226762858474502,0,0.0699252051463098,0,0,0,0,0,0,0,0,0,0,0.0775564281324493,0,0,0,0,0.151424789434399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13073819809951,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159321865311746,0,0,0,0,0,0,0,0.201106793187194,0,0,0,0,0.318542070784424,0,0,0,0,0,0,0,0,0,0,0.0418392783397072,0,0,0,0,0,0,0,0,0,0.147791131890954,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,-0.0198899340908402,0,0,0,-0.081892879264047,0,0,0,0,0.124808606595565,0,0,0,0,0,0,0,0,-0.0600596114492436,0.565640165480573,0,0,-0.0371961133555629,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0350995268640581,0.166626237888181,0,0,-0.134027845419415,0,0,0,0.194058342318283,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126481745632816,0,0,0,0,0,0,0,0,0,0,0,0,0.0490032939234094,0.192067889885833,0,0.193147039355596,0,0,0,0.133250373689265,0,0,0,0.152384447026158,0,0,0,0,0.175320462253341,0,0,0,0,0,0.0157848099926572,0,0,0,0,0,0,0,0.0326119882510639,0.0214102532742757,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239396406306664,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198732525415977,-0.073757108917096,0,0,0,0,0.592318351120811,0,0,0.202579038564163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218397253341587,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0096029645004033,0.0974762539946514,0.179973577980944,0,0.0708569086960791,0,0.0190414296553237,0,0,0,0,0,0,0,0,0,0,0,0.100022548860075,0,0,0,0.0713524888149967,0.417148307266585,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0778381305471731,0,0,0,0,0,0,0,0,0,0.0513140041626944,0,0
X601066.CH.EQUITY,0,0,0,0.0279230785117252,0,0,0.104235616874581,0,0.0872136143712651,-0.0706647623287358,0,0,0.00979869918616859,0.0417488966123519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750467317848,0.0165790878072998,0,0,0.0341405326068146,0,0.133833258504723,0.0458230196665101,0,0,0,0.0740245760773533,0.211382150306283,-0.178685056809647,0,0.0492417580660208
X601818.CH.EQUITY,0,0,0,0,0,-0.0595177100502435,0,0,-0.120105618575267,0,0,0,0,0,0.392867431091669,-0.0541407186451331,-0.0190527409774373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538302015209181,0,0,-0.0972361443464177,0,0,0,0,0.104441269090422,0,0,-0.134206100743974,0,0,0,0,0.494436706908942,0,0,0,0,-0.0125301913232261,0
X600048.CH.EQUITY,0,0,0,-0.0234105610970535,0.247682102538355,-0.0429121291619965,0,-0.164760285437629,0,0,0,0,0.313470490987536,0.103166895224925,0,0,0,0,0,0,0,0.23721887638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247816069376529,0,0.0599335165888531,-0.10059870348048,0,0,0,0,0,0,0,0,0,0,-0.121058552709189
