,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329595353938352,0.476165157033892,0.0149393249668093,0,0,0.0904734971913138,0,0,0.0828845450969566,0.0675641377014145,0,0,0.176490133058653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0286702919954154,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.13173811265717,0,0,0.517491555964244,0.0874992929996845,0.0807600116193435,0,0,0,0.0719487163399398,0,0,0,0,0,0,0,-0.0472173205955603,0,0,0,0,0,0,0,0,0,0.179428959245938,0,-0.00773214521788208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640842254677909,0,0,0,0.046920201743844,0
X601288.CH.EQUITY,0,0,0.231309871415466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224444492685069,0,0.0988101383256791,0,0,0,0.0479330459874936,0,0,0,0,0,0,0,0,0.0340192255043955,0,0.177200547496773,0,0,0,0,0,0,0,0,-0.0138092018471477
X5.HK.EQUITY,0,0,0.0565692352605549,0,0,0.207414079915952,0,0.206204615305062,0,0,0,0.212035638046228,-0.00851284566457703,0,0,0,0,0,0.195636519351275,0,-0.244548365886345,0,0,0,0.0459661986006072,0,0,0,-0.0612275229385725,0,0,0,0,0,0.189900830402957,0,0,0,0,0.0806270759760248,0,0,0,0,0,0,0.171382617197704,-0.00758909515891289,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262257567359501,0,0,0,0.1069057102619,0,0,0,0,0,0,0.0351639021737993,0.109411372578775,0,0,0,0,0,0,0,0,0.0883651849355791,0,0,0,-0.191647483978876,0,0.0605255619902006,0,0,0,0,0,0,0,0,0,0.0798629442155889,0,0,0,0,0,0,0,0.151139043393272,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772446658770298,0,0,0,0,0,0,0,0,0,0,0,0.208075408369632,0,0,0,0,0,0,0,0.14324020104104,0,0.0471571875327269,0,0.079283920293741,0,0,0,0,0,0.1693615584931,0,0,0,0,0,0,0,0,0,-0.0588485010561238,0.101670414591918,0,0,0,0,0,0.118424100344514
X601628.CH.EQUITY,0,0.148195746384802,0,0.0503225908409135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553820816167,0,0,0,0,0,0,0,0.147782611055889,0,0,0,0,0,0,0,0,0,0.0208871302579299,0.366372997986943,0,0,0,0.118952294745872,0,0.0565509664132826,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359782631952732,0.0315183432026601,0,0,0,0,0,0,0,0.415895164522505,0,0,0,0,0,0,0,0,0.0230416376944356,0.0860173012920776,0.127678069944472,0,0,0,0,0,0,0,-0.0117967054925939,0,0,0,0,0,0,0,0,0.0688897430308491,0,-0.0786324283511635,0.217078263451338,0,0,0,0.0811274633377845,0,0,0,0,0
X601166.CH.EQUITY,0.107032608765349,0,0.0523732704380698,0,0,0,0.0307041793041449,0,0,0.161495542960299,0,0.325210462202758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231667777948826,0.0492978621170945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754995371768407,0,0
X600000.CH.EQUITY,0,0,0.107397365993751,0,0.0797571050922488,0,0.0955219194371991,0,0,0.0832699467242063,0.515192442360607,0,0,0,0,0,0,0,0,0.0746396137415365,0.218037350089851,0,0,0,0,0,1.73472347597681e-18,0,0.117799271986424,0,0,0,0,-0.152702837204068,0,-0.0710528018464573,0,0,-0.0453730764492617,0.0100790366738427,0,0,0,0,0,-0.0762941445427978,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.172936618785277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579761850427265,0,0,0,0,0.0267890544119524,0.256517270294293,0,0,0,0.602772721078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182607768807595,0,0.110549816705727,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0897116900867705,0,0,0,0,0,-0.0546402436970681,0,0,0,0,0,0,0,0,0,-0.279552990617743,0,0,0,0,0,0,-0.0900923022824158,0,0,0.0759514917532923,0,0.205540264996604,0.261638464405157,0,0.176690280931718,0,0.638592989716506,0,0,0,0,0,0,0.021563848250973,0,0,0,0,-0.122125565551647,0,-0.0371421759824076,0,-0.00408601849317411,0
X000002.CH.EQUITY,0,0,0,0,0,0.000691357872885988,0,0.0345519923858838,0,0,0,0,0.0275767962424302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663921490901458,0,0,-8.67361737988404e-19,0.680502295472163,0,0.165905523879704,0.0779140330339174,0,0,0,-0.0479208723185669,0,0,0,0,0.0707995325632376,0,0,0.0350991168194909,-6.93889390390723e-18,0.0788832139282855,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395269802354349,0.226322345340946,0,0,0.286621612847466,0,0,0,0,0,0,0.165796107337817,0,0,0,0,0,0,0,0.0607282387282712,0,0,0.0924852582230186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022614921559363,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142862550895937,0,-0.130233954461029,0.205358896030577,-0.496504734395953,0,0,0,0,0,0,0,0,0,0,0.672742279579225,0,0,0,0,0,0,0,0.037600094101846,0,0.192385091676867,0,-0.106968335486108,-0.301447812042958,0,-0.079993579438564,0,0,0,0,0,0,0,0,0,0.0636057626091668,0,0,-0.0830438942911091,0.0648410230585272,0,0,0,0.0918245413840149,0,0
X267.HK.EQUITY,0,0,0,0.0887737491323671,0,0,0,-0.0667823894238273,0,0,0,0,0,-0.149856471053128,0,0,0,-0.351552308610905,0,0,0,0,0,0,0,0,0,0,0,0.353695742109545,0,0,0,0,0.00632259039722242,0,0,0.0250995646708221,0,0.350491369260017,0.317274511988944,-3.46944695195361e-18,0,0,0,0.287253997411343,-0.228050179518103,0,0,0,0,-0.0272614674561723
X688.HK.EQUITY,0,0,0,0,0,0,0.0931269180292255,0,0,0,0,0,0,0,0,0,0,0,0,0.139928813587602,0,0,0,0,0,0,0.452445330283379,0,0,0,-0.121185885558299,0,0,0,0,0,0,0,0,0,0,0.0325085780278321,0,0,0,0,0,0,0,0,0.0672782429715966,-0.04963292480008
X600016.CH.EQUITY,0,0,0,0.0704163520835876,0,0,0,0,0,0.0751561017097141,0.131851192418569,0.199720672108686,0,0,0,0,0,0.125301665853753,0,0,0,0,0,0,0,0,0,0.0163884363079596,0,0,0,0.0114991454283364,0,0,0,0,0,0,0,0.199694634002045,0,0.0184898087434404,0.231697008415732,0,0,0,0,0,0,-0.027845461723462,0,0
X601998.CH.EQUITY,0.034506293548399,0,0,0.137616470452335,-4.33680868994202e-19,0,0,0,0,0.0851135810734679,0.173209184278766,0,0,0,0,0,0,0,0,0.0847878604800587,0,0,0,0,0,0.13687716430583,0,0,0,0,0,0,0.0795260298659474,0,0,0,0,0,0,0,0,0,0.0845474816762826,0,0,0,0,0,0,-0.00734523086146034,-0.0351673415625423,0
