,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466814325561402,0,0,0.41636608583564,0,0,0,0,0,0,0,0,0,-0.0622703707111107,0,0,-0.0584475660039494,0,0,0.0192363767562984,0,0,0,0,0,0,0,0,0,0,0,0,0.226625743119621,0,0,0,0,0,0,0,0,0,0,-0.0953589104920134,0,0,-0.191722910533239,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174660831592785,0,0,0,0,0,0,0,0,0,0.0452031206738936,0,0,0,0,0,0,0,0,0,0.11579398511305,0,0,0,0.0300516718733545,0.39911137516805,0,0,0,0,0,0,0,0,0,0.109629087255057,0,0,0,0,0,0,0,0.045794023449885,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231574240169186,0,0,0,0.164993047939722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107299236172369,0,0,0,0,0.184656814154655,-0.0273914345608086,0,0,0,0,0,0,0.00468130434811158,0,0,0,0.109937733858968,0,0.104354489362666,0,0,0,0.218906352513022,0,0,0,0.0270341730260144,0,0,0,0.0986498175860503
X5.HK.EQUITY,0,-0.0920506079653276,0,0,0,0,0,0,0,0,0,0,0,0,0.063025996036737,0,0,0.105193459776819,0,0.370607472126238,0,0,0.369613042372048,0,0,0,-3.46944695195361e-18,0,-0.253504392335656,0,0,0,-0.0599733147419092,0,0,-0.000766883939124392,0,0,0,0,0,0,0,0,0,-0.00930956039262661,0,-0.105702692718124,-0.0786804443876918,0.214986476155193,0,0
X601988.CH.EQUITY,0.145142921142477,0,0,0.397031407012868,0,0,0,0,0,0.10834469921791,0,0,0.136349633584887,0,0,0,0,0,0,0,0,0.0807478393174311,0,0,0,0,0.0257779213224147,0,0,0,0,0,0,0.131762269110978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109612797149639,0
X600036.CH.EQUITY,0,0.26794743988848,0,0,0,0,0,0,0,0,0,0.10923952159843,0,0.0666316982703198,0,0,0.0206866504093278,0,0.030607381467186,0,-0.00289990437715505,0,0,0,0,0,-0.0598533178912042,0,-0.0141968456268318,0,0,0.242844765070924,0,0.121317955213218,0.0454314940334302,-0.179698304096646,0,0,0,0.205331737648213,0,0,0,0,0,0,0,0,0,0.218488613123533,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965742229197389,0,0,0,0.198670181576535,0.107521343085706,0,0.270492803301962,0,0.10614021733616,0.295032406155034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988057705386476,0,0,0,0,0,0,0,0,0,0,0,-0.220768292041525,-0.00155350058969996
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
