,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14034027215487,0,0.116262989819569,0,0.0453456706685501,0,-0.0755399310447119,0,0,0,0.340902169465166,0,0,0,-0.153984192374643,0,0,0,0,0,0,0.0331716027701558,0,0,0,0,0,0.17800475126421,0,0,0,0,0,0,0,0,0,0.149668223169928,0,0,0,0,0.134651035711744,0,0,0.0379537542332425,0,0,0,0,0.0530855659677623,-0.0521647711023771
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.18754452399894,-0.00739878482601721,0,0.315004212638469,0,0.0778651013091323,0,-0.0727558174390347,0,0,0,0,0,0,0.106981421120773,0,0,-0.0234720508961214,0,0,0,0.0680087781147747,0,0,0,-0.0682332487556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468662313770958,0,0,0.0163897792057655,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459194989760097,0,0.163021366517727,0,0.0823502591098775,0.125827474056698,0,0,0,0,0,0,0,0,-0.05440942706706,-0.0492119805660835,0.0149591038638489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845901147215,0,0,0,0,0,0,0,0,0.0968465656881802,0.0554025289905149,0,0,0.0869099184580126
X5.HK.EQUITY,0,-0.0898281471799614,0.0137471252395491,0.284874311712517,0,0,0,-0.23594504915141,0,0,0,0,0.115203715527168,0,0,0,0,0,0,0,0.592633898545554,0,0,0,0,0.234570262023557,0,-0.0197337269262705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215460398404787,0,-0.082942921844235,0,0,0,0
X601988.CH.EQUITY,0.207274547025662,0,0.236151633854838,0.0302041517399071,0,0,0,0,0.0775714870848056,0,0.0776277935843382,0,0,-0.275089359244927,0,0,0,0,0,0,0,0,0.0544411090671403,0,0.211762427821537,0,0,0.142943651974474,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132100617708493,0,0,0,0,0,0,0,0,0.075137533841066,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128533304222727,0,0,0.207685463021821,0,0.127442274155498,0,0.243323130122339,0,0,0,0,0,0.00523274917358019,0,0,0,0,0,0,0,0,0,-0.061371814863993,0.110207037873357,0,0.029071273904715,0,0,0.0271849313814544,0,0,0,0,0,0,0,0,0,0,0.204528807465919,0,0,0.0296434755885906,-0.13727489023802,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454992850507949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
