,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182336345403443,0.102824923764035,0,0,0.340564150065553,0,0,0.0134156237652221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228350682190606,0,0,0,0.0925034502387657,0,0,0,0.110067100999789,0.0518193771684458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392650100645757,0.00420301052197349,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045,0,0
X601939.CH.EQUITY,0.565841952651315,0.0716000597185454,0,0,0,0,0,0,0.171227327289471,0,0,0,0,0,0,0,0,0,0.0884701989758613,0,0,0,0,0,0,0,0,0.125384095062602,0,0,0,0,0,0,0,0,0.115140813500218,0.0512311564143933,0,0,0,0,0,0,0,0,0,0,0,0.117455390330319,0.0459939974768408,0,0
X601288.CH.EQUITY,0,0,0,0.182049313804697,0,0,0,0.458288345082272,0,0,0,0,0,0,0,0,0.00824661416138352,0,0,0,0,0,0,0,0.0724971134070347,0,0,0.0744643093341062,0,0,0,0,0.06954986226091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809150522574256,0.0495699557149794
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.06395736257147,0,0.314231893622143,0,0,8.67361737988404e-19,0,0,0.0463986210081661,0,0,0,0,0.102021599414997,0,0,0,0,0,0.0205935117161717,0,0,0,0.0105983460871082,0,0.0581285288801404,0,0,0,0,0.0465488735990716,0,0.228032542567241,0.232300038381147,0,0,0,0,0,0,0.0346203412570128,0,0,0,0,0.150384877521709
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194376479102224,0,0,0,0.342867851410585,0,0.0764132461995896,0,0,0,0,-0.00390327367645199,0.0560164246052675,0,0,0,0,0,0.12098376437102,0,0,0,0,0,0.123924316669174,0,0,0,0,0,0,0,-0.231802963364696,0,0,0,0,0,0,0.0363728883588294,0,0,0,0,0,0.0420529935823861,0,0,0.0350899460894489,0,0,-0.0644620950485339,0
X5.HK.EQUITY,0,0.165074422593199,0,0.0850232739140707,0,0,0,0,0,-0.116876107169029,0.0791059336721488,0,0.0684052348334031,0,0,0,0,0,0,0,0,0,0,0.174417272097075,0,0,0.148330618366113,0,0,0,0,0,0,0,0,0,0,0.27766424623252,0,0,0,0,0,0,0,0,0.0585990972911208,0,0,0,0,-0.0754438601251119,0
X388.HK.EQUITY,0,0,0,-0.10178992384153,0,0,-0.0764228388665916,0,0,0,0,0,0,0,0,0,0.278359370743816,0,0,-0.0576727778364071,0,0,0,-0.152745122833476,0,0,0,0,0,0,0,0,0,-0.291000170701325,0,0,-0.164506080661606,0,0.345232332753417,0.246413685580327,-0.0625510483675618,0,0,0,0.254472467520755,0,0,0,0,0,0,0,-0.066697495644831
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.133078340337378,0.137392352686099,0,0,0.155750051436116,0,0,-0.123552763424722,0,0.399778460403938,0,0,0,0,0,0,0,0,0.0473574830069302,0,0.229998443696,0,0,0,0,0,0,0,0,-0.123705229937777,0,0,-0.0930535508489438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575985310878493,0.181769349836557,-1.38777878078145e-17
