,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02600702929692,0,0,0,0,0,0,0,0,0.182518621559484,0,0,0,0,0.479203421014603,0,0,0,0,0,0,0,0,0,0,0,-0.145091365604248,0,0,0.486264859077928,0,0,0,0,0,0,0,0,0,0.0817202585789328,0.025604483075094,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.563620743443656,0,0.106069014230368,0,0,0,0.18111492509091,0,0,0,0,0,0,0,0,0,0,0.175896862987308,0,0,0,0,0,0,0,0.157952861524023,0,0,0,0,0.0178228125396512,0,0,-0.0561052328588702,-0.0112181337718564,0,0,0,0,0,0.0846671742358084,0,0,0,0,0.0383924904720561,0.0347824534723636,0.048846878144274,0
X601288.CH.EQUITY,0,0,0,0,-0.163353975467874,0,0,0,0.132501620176919,0.0170636044777859,0.563309222636383,0,0,0,-0.0674573474194651,0,0,0,0,-0.0686112462714288,0,0,0,0,0,0,0,0,0,0,0,0,0.0887372761366678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110660973147352
X5.HK.EQUITY,0,0.0730587156931927,0,0,0,0.151481585706201,0.339272873358455,0,0,0,0.0300750683916439,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181727957544184,0,0,0,0,0,0,0,0,0,0.128907270052749,0,0.288222172064564,0,0,0,0,0,0,-0.0939665165637242,0,0.0598649391152485,0,0,0
X601988.CH.EQUITY,0,0,0.0852697546703555,0,0.241031530482779,0,0,0,0.201671368433432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122467421976014,0,0.0719936398275042,0,0,0,0,0,0,0,0.130498606102321,0,0,0,0,0,0,0,0,0.131095721085043,0,0
X1299.HK.EQUITY,0,0,0,0,0.199790628692053,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190382924857192,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0701877406410569,0,0.089650585819188,-0.072522776597356,0.103158122314294,0,0,-8.67361737988404e-19,0,0,0,0,0.423448555030636,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0500944257052258,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0126646976345349,0,0,0,0,0.713146091978959,0,0,0,0,0,0,0,0,0,0,0,0.125552447343177,-2.16840434497101e-19,0,0,0,0,0,0.0382277727038603,0,0,0,0,0,0,0,0,0,-0.0163126604632507,0,0,0,0,0,0,0,0,0,-0.169341396853521,0,0,0.0439812043092253,0,0
