,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213305606676043,0,0,0,0,0.0993110384585824,0,0,0,0,0,-0.216844330360192,0,0,0,0,0,0,0,4.33680868994202e-19,0.222598031320136,0,-0.340859705914461,0,0,0,0.598448947768049,0,0.0359342836269801,-0.248320038007218,0,0,0,0,0,0,0,0,0,0.263557730969296
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237162653230275,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.102301830475056,0,0,0,0,0.0684571181852042,0,0.0277336447591676,0,0,0,0,0,0,0.344506020699408,0,0,-0.00162201922751837,0,0.118379287924214,0,8.67361737988404e-19,0,0,0,0.0107882809925593,0,0,0
X601288.CH.EQUITY,0,0.0447284616553412,0,0,0,0.239858855591624,0.0657897833102975,0,0,0.00149722616311063,0,0,0.101960772830894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230885508766493,0,0,0,0,0,0,0,0,0,0.045204540612013,0,0,0.0939998071090328,0,0,0,0,0,0,0,0.117621626283255,0,0,0,0.141859707023956
X5.HK.EQUITY,-0.146871164083563,-0.293560379480077,0,0.173604945850003,0,0,0,0.0377019044071202,0,0,0,0,0,0,0,0.263721302158394,0,0,0,0.0939595389208297,0.166038524402757,0,0,0.430674170753384,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0194775541335438,0,0,0,0.20886094510619,0,0.00669830402042022,0,0,-0.0300063856085853,0,0,0,0,0,0.0556163499425077
X601988.CH.EQUITY,0.23733304317683,0,0,0.575581845614432,0,0,0,0,0,0,0.117753747432322,0,0.143896705296713,0,0,-0.0666823418835361,0.0812189004512777,0,0,0.00888563638997438,0,0.0177241550769942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378210139379334,0
X600036.CH.EQUITY,0,0.563605229510608,0.00284350821841473,0,0,0,0,0,0,0,0,0,-0.0957310498980509,-0.139686788458487,0,0,0,0,0,0,0,0,0,0,-0.00121779194780661,0.277053998357434,0,-0.13717059364385,0,0,0,0,0,0,0,0,0,0,0,0,0.174114147117034,0,0,0,0,0,0.137118196135701,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315186377979052,0,0,0,0,0,0,0,-0.121522769560066,0,0,0,0,0.065864936567554,0.301052127484146,-0.0418537366991346,6.93889390390723e-18,0.0825667240877434,0.252904416476738,0,0,0,0,0.236012511804127,0,0,0,0,0,0,0,0,0,0,0,0.0574571561603972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583242943448177,-0.170739262732596
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0971869225141675,0.105359261664203,0.345985328314681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463844687191998,0.0153046641401556,0,0.0115370919953797,0,0,0.0521718039267446,0,0,0.153625694239795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064992661061936,0,0,0,0,0,0,-0.204635574498357,0.00437549729909438
