,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368187969563279,0.070779967023398,0.0731063407872744,0.0518977522738857,0,0,0,0,0,0.223770211257533,0,0,0,0,0,0,0,0,0,0,0,0.0282524733238647,0,0,-0.0316333878896639,0,0,0,0.00639987453094822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305406161357721,0,3.46944695195361e-18,0.0133887137179979,0.176598717053348,0,0
X601939.CH.EQUITY,0.236466487483242,0,0,0.330475295449396,0,0,0,0,-0.0269465970990843,0,0.0708952787009171,0,0,0.117501909538515,-0.122992776493256,0,0,0,0,0,0,0,0.20300880868111,0,-0.0657826775651539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122334275497336,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376615526242875,0,0,0,0.215478667987384,0,0,0,0,0,0,0,0,0.147120729848613,0,0,0,0.0913444004839772,0,0,0.0341663623420161,0,0,0,0,0,0,0,0,0,0,0,0.084292359084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487223041864815,0,0,0,0,0,0.188884145477709,0,0,0,0,0,0.037804670652,0.195581098685944,0,0,0,0,0,0,0,0,0,0.0269918249945423,0.0823618821293696,0,0,0,0,0,0,0,-0.577535267538096,0,0,0,0,0,0,0,0.178079244126798,0,0,0,0,0,0.0488276919230115,0,0.218560975738026,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359853184105789,0,0,0,0,0,0.0354315240132829,0,0,0.18974289036604,0,0,0.0349124017999513,0,0,0.495255020408916,0,0,0,0,0,0.114166269321004,0,0,0,0,0.0178492314344321,0,0,0,0,0,0,0,0,0,0,0.0849509325498458,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.016781097493983,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0.0298640702301368,0
X601658.CH.Equity,0,0,0,0.0937820242476688,0.266157334419206,0,0,0,0,0,0,0,0,0.183824514846181,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.161314497761116,0,0,0,0,0,0,0,0.165561666048604,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.336965849305465,0,0,0,0
