,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340630623857162,0.322527142639908,0,0.0383668025989697,0,-0.103063502388414,0,0,0.035627476839107,0,0,0,0,0,-0.0480198020730972,0.0206685842261625,0,0,0,0,0.113490388754747,0,0,0,0,0.0727532291822485,-0.100347156289178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611927397243934,0,-0.110989525269479,-0.0652578795025725,0.0562661446607131
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448362337178617,0,0,0.0939208962801626,0.0536363502180608,0,0,0,0,0,0,0,0.203499414349744,0,0,0,0,0,-0.0218066869108297,0.0898912084091333,0.00492102370829703,0,0,0.0699512491397745,0,0,0,0,0,0,0,0,0,0.0424549516581208,0,0,0,0,0.277580962405077,0,0,0,0,0,0,-0.0360124944984367,0,0,0,0,0,0.0684827291408805
X601288.CH.EQUITY,0.367754484806026,0,0.205138685998041,0,0.158494033368137,0.0731049097657141,0,0.0434116952527011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853556994289804,0,0,0,0,0,0,0.0299229186781252,0,0,0,0.0306823084665095,0.175487583393079,0,0,0,0.0444085571403059,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704810399451607,0,0.0679915872530847,0,0,0,0,-0.303067388217658,0,0.0760112048432058,0,0,0,0,0,0,0.487382599540989,-0.142605310323863,0,0.174932448500139,0,0,-1.38777878078145e-17,0,0,-0.00943234739589905,0,0,0,0,0,0,0,-0.0904921904871906,0,0,0,0.052699307106703,0,0,0,0,0.264424098533467,0,0,0,0,0,0.301219739622454,0,0
X601988.CH.EQUITY,0.0738626516546128,0,0.199717276696861,0.15230168919714,0,0,0,0.0912852947937352,0,0.128595583733843,0.261085543719827,0,0,-0.321073178628156,0,0,0,0,0,0.0269865771764553,0,0,0,0,0,0,0.0774192799069605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379190134976552,0,0,0,0.135357942481226,0,0,0,0,0.00817546657335754,0.0880951682766862,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321019329672851,0.211924315335412,0,0,0.0507169023900198,0,-0.0496986136886871,-0.0789243154252129,0,0,0,0.347154252329535,0.237150154767735,0,0.106633384919172,0,0,0,0.0542378885205903,0,0,0.136095264558633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533374007084069,0,0,-0.0799053557876099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0.00139399246758624,0,0,0.0672205081169803,0.126106597599421,0,0,0,0,0,0.235441149998359,0,0,0,0,0,0,0.0463705602583084,-0.193251837986117,0.138734256141224,0.0934181133290978,0.133412631203202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048997807781711,0,0,0.18707209375551,0.0407355959400028,0.021358807052692,-0.0138953413862713,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829351822585383,0,0,0,0,0.253415019493435,0,0,0,0.405428067712364,0,0.0645152225325337,0,-0.0350072452143168,-0.035533997198318,0,0,0,0,0,0,0.0788715148700971,0,0,0,0,0.109513764045202,0,0,0,0.00633402448258834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493537004813952,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0.064633976997692
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623,0
X16.HK.EQUITY,0.0489628933872788,0,0,0.102138395066972,0,0,0,0,0.133921623695314,0,0,0,0,0,0,0,0,0,0,0,0,0.105841582563526,0,0.24035243325393,0,0,0.035791375544383,0,0.0739107965219158,0.0168459583484368,0,-0.0578549057525926,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232876333188157,0,0,0,0,0,0,0.264361681668331,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227245843824527,0,0,0.271848745518739,0,0,0,0,0,0.00136540294495338,0,0,0,-0.06403737383287,-0.0473360528150847,0,0,0,0,0,0,0,0,0,-0.00788300555746166,0.202831170482212,0,0,-0.0250916707392188,0,0,0,-0.342083447369433,0,0,0,0.437043422328604,0,0.211676378381692,0,-0.1169894172033,0,0,0,-0.0056616306572935,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.00415216822610477,0,0,0.0817907716841518,0,0,0.269071513201216,0,0,0,0.0477846286453977,-0.160498499120966,0.096042606682397,0,0,0.38022608455851,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923149062014818,0,0,0,0,0,0,0,0,0,0.0779785888781261,0,0,0,0,0,0,0.0687000557086439,0.116536905287481,0.100840712665252,0
X601998.CH.EQUITY,0.098079136890804,0,0,0,0,0,0,0,0,0,0.218512844296294,0,0,0.044183180912414,0,0,0,0,0,0,0,0,0.023504529525574,0,0,-0.0934113926820207,0,0.0412643166431419,0,0.158419339695003,0.0646167088468183,0,0,0,0,0,0,0,0,0,0.139123138440258,0,0.110785377137091,0.123090143359993,0,0,-0.116277439011012,0,0,-0.0435895298004131,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.097052644441696,0,0,0,0,0,0,0,0.210295956407292,0,0,0.342598393356327,0,0,0,0.178460597799456,0,0,0.168891628172945,0,0,0.0582746974397478,0,0,0,0,0,-0.0674799233952657,0,0,0,0,0.0649184379136696,0,0.0379825388051042,0,0,0,0,0,-0.288219425644619,0,0,0,0,-0.0556453688041911,0
