,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293921811523571,0.383249688945298,0,0,0,-0.043443328252364,0,0,0.0681331307290573,0,0,-0.0116774843915754,0,0,0,-0.0956626499047816,0,0,0,0.0809395173174318,0,0,0,0.13076492099825,0,0,-0.0242932027867024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669222397259805,0,-0.139444564748229,-0.0468406880893536,0.0598270461276099
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387763352106655,0,0,0.0844896450283867,0,0,0,0,0,0,0,0,0.205157099708309,0,0,0,-0.0287862395973133,0,0,0.114230405537324,0.0550807426274246,0,0,0.116709392678507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311691588002113,0,0,0,0,0,0,-0.0596058892497883,-0.00469933296728769,0,0,0,0.0442752290476468,0.0814692625155931
X601288.CH.EQUITY,0.392491834789042,0,0.20654464695707,0,0.151844199591906,0.0742052167881238,0,0.0445065561936944,0,0,0,0,0,0,0.02136983352029,0,0,0,0,0,0,0,0,0,0,0,0,0.0733618565099315,0,0,0,0,0,0.0477431634729852,0,0,0,0.0586743819357827,0.164252844265458,0,0,0.0218032563639968,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.253446189017477,0,0.136582914262188,0,0,0.0801017300253831,0,-0.191239698045704,0,0.284925487036244,0,0,0,0.173771462519092,0,-0.0946326458494044,0,0.218831036170931,0,0,0,-0.176682100723267,0.440859960735426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190875212517717,0,0,0,0,0.0274463541633883,0,0,0,0.0602534852442811,0,0
X601988.CH.EQUITY,0.0756875779775218,0,0.19372475301076,0.14206617630805,0,0,0,0.0819536626682202,0,0.121055508387574,0.255533813111813,0,0,0,-0.316527833608588,0,0,0,0,0,0.0246888732326731,0,0,0,0,0,0,0.0739305048613074,0,0,0,0,0,0,0,0,0,0,0,0,0.0434840538790773,0,0,0,0.139686233412927,0,0,0,0,0.0086286091741167,0.0803441321172153,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689236808803503,0,0,0,0,0.195412582749775,0.0166679597443354,0,0.112189186084495,0,0.187494809763147,0,0,0,0,0,0.342246801385294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701060381882876,0,0,0.0199205943908647,0.0229242943906531,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
X601328.CH.EQUITY,0,0.0232283302958267,0,0,0.0773615322441102,0.11084500528394,0,0,0,0,0,0.234155389630284,0,0,0,0,0.0682520367207671,0,0,0.175807894392949,-0.180556520201333,0.139204638163102,0.0744108738536294,0,0,0,0,0,0,0,0.00996471719356599,0,0,0,0,0,0,0,0,0.0329177816783599,0,0.180741833901574,0,0.0257183020581746,0.0169611021006909,-0.0198026003692766,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.086636721496134,0,0,0,0.0936561566252391,0.302299098563944,0,0,0,0.228641568500843,0,0.203256652975448,0,0,0,0,-0.0733203968761264,0,0,0,0.0343108909817019,0,0,0,0.143971914231338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414417813187929,0,0,0,0,0.0842531588574367,0.012685703405735
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0,0.063486766774782,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526258,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687879,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512644,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,-0.0600177059660672,0
X16.HK.EQUITY,0.0651892089613693,0,0,0.11275264203901,0,0,-0.075691316129375,0,0.167455052837831,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119510234408139,0.25955703420982,0,0,0,0.00777741638647443,0.106049910539797,0.00658094139059625,-0.0202092966411562,0,0,0,0,0,0,0,0,0,0,0,0.219724436669709,0,0,0,0,0,0.24245547574222,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0.0217276375864514,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00298073688991412,0,0,0.340102067314766,0,0,0,0,0,0,0,-0.130401465978981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650467742402,0,-0.0527850192844169,0,0,0,-0.247484612340814,0,0,0,0.0869814986417649,0.367422222433455,0,0,-0.0822216926532849,0,0,0,-0.0328181691536296,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735740443722791,0,0,0,0.0292248591475561,0,0,-0.00378448552183008,0,0,0.23023924420059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137990858548341,0,0,0,0.0765501186486408,0,0.113080842136505,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989777615374891,0.106570684426528,0,0,0,0,-0.117520432388718,0,0,0,-0.058550110871799,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293573488441429,0,0.271462872501457,0,0,0,0,0,-0.169597797354981,0,0,0,0.284776285160575,0.358183410027231,0,0,0,0.147587990132097,-0.0314179856216942,0,0,0,0,0,0,0,0.0592287823571146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033844900770826,0.0820798186474971,0,0.0345212312740196,0
X600016.CH.EQUITY,0,0.0477086879217519,0,0,0,0,0,0,0,0,0.251626238308543,0.122426755994002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503721233477355,0,0,0,0.0810094126580628,0,0.0549761493759295,0,0,0,0.271262719268048,0.0730905735000297,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106651856742427,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176723990271576,0,0,0.393959016056715,0,0,0,0,0,0.0483982104593698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172769142427,-0.127232561548878,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461310476508016,0,0,0.164592141413613,0.022430539952515,0,0,0,-0.0325504339634446,0,0,0,0,0.0075761197006866,0.0859956533560087,0,0,0,0.297532349380042,0,0,-0.0150017940394724,0,0,0,0,0,0,0.244878880880392,-0.0238610355914862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443254602350922,0,0,0,-0.159503150100018
