,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549235696938451,0,0.0332463236152356,0,0.0700510252391915,0,0,0,0,0.0920015341806539,0,0,0,0,0,0.128137610481293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533147662911096,0,0,0,0,0.0828801236200583,0,0,0.072838188868342,-0.0538805564873823,-0.018366992801167,0,0,-0.0221271593809615,0,0,0.00439259066585323,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0644963829673088,0,0,0.537682311728268,0,0.0375806143468604,0,0,0,0.0263493095440783,0.0647786580041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129574905415,0,0,0,0.00416281623771257,0,0,0,0,0,0,0,0,0,0,0,0.0136547172434182,0,0.0323588532932632,0
X601288.CH.EQUITY,0.2241472083919,0,0.162722053330951,0,0,0.0627134679143352,0,0,0,0,0,0,0,0,0,0,0,0.14065127711507,0,0,0,0,0,0,0.00494748398044984,0.0910666346112144,0,0.106581731575838,3.46944695195361e-18,0.0218200547239599,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.098032453433034,0,0.0508924792643202,0,0,0,0,0,0,0,0,0,-0.0928001784251966
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407766600483865,0,0,0,0,0,0,0,-3.46944695195361e-18,0.182947951329838,0,0.0660030331020222,0,0,0,0,0,0,0,-0.0481544747962836,0,0,0.214734960968958,0,0,0,0,0,0,0,0,0,0,0,0.210404852018896,0,0,-0.582138862014506,0,0,-0.0853958823476945,0,0.201817772031134,0,0
X601988.CH.EQUITY,0.102058680959416,0,0,0,0.0425687003480892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596211904159167,0,0,0,0,0,0,0.105460878917493,0,0,0,0,0,0,0,0,0,0.0509285065413532,0,0,0,0,0,0,0,0,0.0757855655575204,0.0964279620288716,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529555964291672,0,0,0,0,0.12425821901594,0,0,0,0,0.0930837243288258,0,0,0,0.0232506071416654,0.160520317966006,0,3.46944695195361e-18,0.123716271507709,-0.0390315948428947,0,0,0,0,0,0,0.0648788901778311,0,0,0.163360055754566,0,0,0,0.117678936197659,0,0,0,0,0,0,0,0,0,0.00834180623164932,0,0,0,0,0,0.117727957101154,0.0664613080022756
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821686131155565,0.129754493023649,0,0,0,0.126715958139158,0,0,0,0,0.021795037097857,0,0.241921552251291,0,0,0,0,0,0,0,0.232941849635561,0,0,0,0,0,0,0.054344195598667,0,0,0.0136554007975966,0,-0.00896958678776427,0,0,0.00716606135945594,0,0,0.21707835793313,0,0,0,0,0,0.0186705685110795,0,0,0,0,0,0
