,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.120476009535592,0,0,0,0,0,-0.0896589081938461,0,0,0,0,0,0,0,0,0,0,-0.0583371647180743,0,0,0.548909758937798,-0.167926937505781,0,0,0,0,0.372188828017284,0,0,0,-0.102117017198255,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783531077571077,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771502576261639,0,0,0,0,0,0,0.101125424984203,0,0,0,0,0.111054845917234,0,0,0,0,0,0,0,0,0.0101049656719267,0,0,0.0663333516879698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571224163491082
X601288.CH.EQUITY,0,0,0.92622526431247,0,0,0.0812790684063042,0,-0.0683275546435285,0,0.0223750121480224,0,0,0,0,0,0,0.0317371207433557,0,0,0,0,0,0,0,0,0,0,0.0161115248141857,0,0,0,0,0,0,0,0,0,0,-0.0544937226403468,0,0.0196686303820485,-0.111423550317901,0,0,0,0.0448043774579925,0,0,0,0,-0.104198387683728,-0.00343483787566362,0
X601628.CH.EQUITY,0,0.00721788355330474,0,0,0,0,0,0,-0.101418910206817,0.268648274194269,0,0.276117895812307,0,0,0,0,0,0,0.302863398029072,0,0,0,0,0,0,0,0,-0.0839266439245569,0,0,0.0206979732126133,0,0,0,0.264186368816587,0,0,0,0,0,0,0,0,0,0,0.109309760766818,0,0,0,0,0,0.0416591427576685,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691364568536432,0,0,0,0,-0.0269668681102854,-0.0729341352793598,0,0,0,0,0,0,0,0,0,0,0.00121535128106173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131416306540875,-0.06243327289861,0,0.989429022362465,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.169397293962424,0,0,0,0.0605937207281511,0,0,0,0,0,0,0,0,0,0,0,0,0.315315284666451,-0.047303864928203,0,0,0,0,0.0349033268100058,-0.0681959515540608,0,0,0,0,0,0,0.0407807705561685,0.0721693476190031,0,0,0,0,0.182527165088444,0.0430138732503975,0,0,0,0.15025274773657,0,0,0,0,-0.0960227157481755
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155230599746898,0,0,0,-0.205538867769174,0,0,0,0,-0.204265170443832,0,0,0,0,0,0,0,0,0.0584045822007298,0.433318729621224,0,-0.152075239543311,0,0,0,0,0,0.0662700747641885,0,0,0,0.3522950140782,0,0,0.183795880181525,0.360911927114978,0,0,0,0,0.32790926125172,0,0,0.0361204228598612
X388.HK.EQUITY,0,0,0,0,0.174199387704215,0,0,0,0,0,0,0,0,0,0,0,0.094556627518575,0,0,0,0.298216712190606,0,0.245949476715103,0,0.17538320508066,0,0,-0.0497629531058715,0,0,0,-0.0748238224772462,0,0,0,0,0.100620353304157,0,0,0,0,-0.0771110929622703,0,-0.210792949173728,0,2.77555756156289e-17,0,0,0,0,-0.0264614655133515,0.340338546936208,0.0407034697646155
X601658.CH.Equity,0,0,0.235899502672996,0.135106314226792,0,0,0,0.0432957389750493,0,-0.0345488035605925,0,0,0,0,0,0,0,0.062132272737032,0,0.0347270436100912,0,0,0,0,0,0,0.131307570168346,0.0140213690174699,0,0,0,0,0,0,0,0,0,0,0,0.123274251684446,-0.0808875066915873,0,0,0,-1.73472347597681e-18,0,0.0708794749516613,0,0,0.0561818512600123,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0,0
X601166.CH.EQUITY,0,0,0,0.0409569967039821,0,0.0607174471921686,0.177471714867596,0,0,0,0,0,0,0,0,0.0401471109096618,0,0.0242737002376675,0,0,0,0.0707306337067322,0.0550876360543367,0.210847065875573,0,0,0.0201204955064061,0,0,0,0,0,0,0,0,0,0,0.114762535521505,0,0,0,0,0,0,0,0,0,0,0.291821365682797,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916191,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248307,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.389387119745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114389557745366,0,0,0,0,0,0.213871052412677,0,0,0,0,-0.195572669807253,0,0,0,0,0,0,0,0.273543196506442,0,0,0.0670761611199326,0,0,0.0624714702528392,0,0,0,0,0,0,-0.0280015893638377,0
X601328.CH.EQUITY,0.106862305486559,0,0,0.140042835462469,0,0,0,0,0,0,0,0.0546739538140795,0,0,0,0,0,0.0838079191288912,0,0,0,0.389529117620793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255662173613267,0,0,0,0,0,0.0795269314902482,0,0,0,0.00560371716471507,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,0,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136657754347111,0,0,-0.061847879224528,-0.0152578130297922,0,0,0,0,0,0,0,0,-0.165896175611429,0,0,0,0,0,0,0,0.316522972496724,0,0,0,0,0,0,0.195933891064361,0,0,0,0.115469209375243,0.0676528241883356,0.258567872540319,0,0,0.279576985798639,-0.106010724427057,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.033368242115731,0,0.0819352027216043,0,0,0,0,0,0,0,0,0.105882467482282,0,0,0.0867391120549832,0,0,0,0,0,0.00270547893171949,0,0,0.251874648511016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721828504708431,0,0.0654944382870341,0.158135662661863,0,0,0,0,-0.0891395757613922,0.108848066326084
X1109.HK.EQUITY,0,0,0,0,0.238971933105575,0,0,0.185306549153057,-0.109636211615155,0.205222550594624,0,0,0.0813682623245273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237050511238935,0,0,0,0,0,0,0.0658727903219878,0,0.05629983548147,0.0951367377294739,0,0,0.053524304711488,0,-0.17129261646474,0.0599561474140044,0,0,0,0,0.0674547820399309,0,0
X601998.CH.EQUITY,0.233452046254411,0,0,0,0,0,0,0,0,-0.0754466314794474,0,0,0,4.33680868994202e-19,0,0.0205536568293182,0,0,0.0845498092844557,-3.46944695195361e-18,0.00906268622747847,0,0,0,0,-0.0163958170265574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128325448553208,0.0553385818690959,0,0,0,0.174797182960926,0,0.519091975021609,0,-0.0722357616324436,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00176195800472886,0,0.216851853839479,0,0,0,-0.125510118001583,0,0,0,0,0.175381513323155,0,0,0.114707465661592,0,-0.24917299572146,0,0,0,0,0,0,0,-0.104180038654692,0,0,0,0,0,0.0778507812867027,0,0,0.269106344196211,0,0,0.169545642424708,0,0,0,0,0,0,0,-0.0320862464820422,-0.299988098624336,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943989952821858,0.540986397328711,0,0,0.136244455146494,0,0,0,0,0,0,0,0.0296241277804736,0.0857934881151633,0.00784920922574554,0,-0.215286881148447,0,0,0,0.199393355826095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812108769854806,0,0,0,0,0
X688.HK.EQUITY,0.309250935272865,0,0,0,0,0,0,-0.00322320323459116,0,0,0,0,0,-0.0283508537980297,-0.00767046410947624,0,0,0,0,0,0.33604503394187,0,0.0594171137397955,0,0,0,0,0,0,0,0.348220431982634,0,0,-0.0608608160925345,-0.197492460967948,0,0.157547515659703,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.170483911635579,0,0,0,0,0,0.157382393307051,0,0,0,0,0,0,0,0,-0.0675731637372043,0,0,0,0,0,-0.0389218827732288,0,0,0,0.0566948605835404,0,0,0.365296114762336,0,0,0,0,0,0,0.314439177506496,0,0,0,0.252092428070545,0,0,0,0,0,0,0,0,-0.0410901884863914,0,0.0191204025013365,0
X601818.CH.EQUITY,0,0.143660708757085,0,0.168058220374496,0,0,0.0681653532928279,0,0,0,0,0,0,0,0,0,0,0.0655864993478948,0.0805253905860328,0.0854370126016661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278681218203253,0,0,0,0,0,0.0912531051502557,0,0,0.0485316842241444,0,0,0,0,0.00327429402102612,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569060023816355,0,0,0,0,0,0,0,0,0,0,0,0.146557108344204,0,0,0,0.116489912754887,0,0,0,0,-0.0193888763718654,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0596421588531216,0,0.374279874231298,0,0.00214699286293683,-0.0213793845188019,0,-0.0510895659457207
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204697799157235,0,0,0,0,0,0,0,0.294644571569895,0,0,0,0,0,0,0.0571839536087965,0,0.0387444572965489,0,0,0,0.043638666675798,0,0,0,0,0,0,0,0.38264378908341,0,0.0137084347352891,0,0,0,-0.0323485072181161,0,0,0,0,0,0,0.0102026801727216,0,0.150245713283914,0,0,-0.0279260900502345,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211044526028,0.268630695677022,0,0.179858982179431,0,0,0.182104847540136,0,0,0,0,0,0,0,0.123544740571802,0,0,0,0,0,0,0.166695650673311,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224051352857471,0.0737789835120772,0,0,0,0,0,0,0,0,0,0,0,0.0958653000991944,-0.0168111646068047,0,0,0,0.0639955331901564,0,0,0,-0.114226833069843,0,0,0,0.262599654295331,0.11827725119854,0,0,0,0,0.0912629717915423,0.0626674337734758,0,0,0,0,0,0,0.057085254357375,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0,0
X000166.CH.EQUITY,0,0,0.110697852208081,0,0,0,0,0.0142441729585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323125344353291,0,0,0,0,0,0,0,0.031420015247671,0.1591885413994,0.0964693849582703,0,0,0,0.293522502422898,0.0857612297092447,0,-2.16840434497101e-19,0,0,0,0,0,0.0400648952914772,0.184504364902112,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399899242211027,0,0,0,-0.0318303713760111,0,0,0,0,0,0,0,0,0,0.0817268878724333,0,0,0,0,0,0,0.161507744463805,0,0,0.301765278192865,0,0,0,0,0,-0.432988137959665,0,0,0,0,0.0655361976949798,0,0,0,0,0,0.0164793477482389,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766205059336153,0.162723766616525,0,0.18174227186174,0,0,0,0,0,0,0,0,0,0,0.22581523541998,0.0184139859906961,0,0,0,0,0,0,0.182108572107818,0.0967683314524277,0,0,0,0,0,0,0.108467705317512,0,0,0,0,0,0,0,0,-0.0981614353808257,0,0,0,0,-0.139456174316982,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262249215756679,0,0,0.312983053179361,0,-0.100917785617928,0,0,0,-0.13922411421476,0,-0.156272089116342,0,0,0,0,0,0,0,0,0,0.0827340095651968,-0.121573729317677,0,0,0,0,-0.0868706851858898,0,0,0,0.117782444023766,0,0,0,0,0.156319168834429,0,0.00432424387412727,0,0.74233211484234,0,-0.0786880142287791,0
X601229.CH.EQUITY,0,0,0,0,0,0.295363508188895,0,0,0.165543175699534,-0.0685050343664365,0,0,0,0,0.183049720868348,6.93889390390723e-18,0,0,0,0.0479769828211228,0.0807583005081454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304003995777,0,0,0,0.189787352788324,0,-0.0716109541775231,0,-0.0615655518225977,0,-0.090708646058172,0.216286123488169
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712172993777954,0,0.0245420898422304,0,0,0,0,0,0,0,0,0.047787241238718,0,0,0,0,0,0,0,0,0.271791173911736,0,0,0.101739388740649,0,0,0.0294396501047254,0,0,0,0,-0.0993214071057935,0,0.292856624740755,0,0.128461197729038,0.055008098112447,0,0,0,0.156819117302221,0,0,-0.0234871259593251,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40260686320394,0.0183576243870332,0.187307694669532,0,0,0,0,0,0,0,0,0,0,0.0108083365614812,0,0,0.296036411665647,0,0,0,0.197715973372818,0,0,0,0,0,0,0,0,0,0,-0.0418774902385967,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0.16711849772576,0.0523801113253725
X601169.CH.EQUITY,0,0,0,0,0,0,0.725071360250933,0,0,0.00043065009784918,0,0,0,0,0.105852257322887,0,0,0,0,0,0,0,0.0258312278909982,0.120791272088462,0,-0.0174582235434875,0,0,0,0,0,0,0,0,0,0,0,0,0.0195920688104982,0,0,0,0.0356493705436822,0,0,0.00838056764609368,0,0,0,0,0,0.0294670145154614,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390989108938014,0,0,0,0,0.130241397687887,0,0,0.0743846234265653,0,0,0,-0.406026329326756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157602642895,0,0,0.220846171299327,0,0,0.0353410229737925,-0.0907863864812608,0,0,0.527909641960227,0,-0.0616856491879787,0,0,0,0,0,-0.0691346855810279,0
FXI.US.EQUITY,-0.101693889929984,0,0,0,0,0,0,0,0,0,0,0,-0.27488175636704,0,0,0.0687203058847952,0,0,0,0.117240614983034,0.164494429519726,0,0.267631634797906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302418413303762,0.0640184699952443,0.00368473704288438,0,0,0,0,0,0.0249544805603206,0.287955331121891
