,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542323995239143,0,0,0,0,0,0,0.0205261630193776,0,0.192346973308675,0,0,0,0,0.440353171969497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140818424357563,0.470050694064463,0,0,0,0,0,0,0,0,0,0.0788617819319168,0.0317938033524898,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460757180649635,0,0,0,0,0,0,0,0,0.0256221315293143,0,0,0,0,0,0,0,-0.0624073857481214,0,0,0.20059854100928,0,0.206094841527511,0,0,0,-0.352095879712021,0,0,0,0,0,0,0,-0.236849961375525,0,0,0,0,0,0.525165508471768,0,-0.0632885466344307,0,0,0,0.100458197856199,0,0,0,0.0851068813073309,-0.037399809517482
X601288.CH.EQUITY,0,0,0,0,-0.0899689037015745,0,-0.0813782854054291,0,0.135793940395746,0.00787098956962931,0.57539770218714,0,0,0,0,-0.0179507392404009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879837933398879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984098171632871
X5.HK.EQUITY,0,0.0584964008520195,0,0,0,0.173574743731705,0.367837699046501,0,0,0,0,0,0,0,0,0.0168288437191243,0,0,0,0,0,0,0,0,0,0.00166222091348745,0,-0.207366529045523,0,0,0,0,0,0,0,0,0.12014558323823,0,0,0.296175054301954,0,0,0,0,0,0,-0.0882788164235157,0,0.0485467484648702,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283452741146428,0,0,0,0.0696473688167698,0,0.131030710982219,0,0,0,0.168830323024826,0,0.102958793706356,0,0,-0.0505884698841147,0,0,0,0,0.0734669946762549,0,0,0,0,0,-0.241964850369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200158849264877,0.0956541664607163,0,0
X1299.HK.EQUITY,0,0,0,0,0.136465186977732,0,0,0,0,0,0,0,0,0,0,0.0894792840298748,0.0911848881955527,0,0,0,0,0,0,0,0,0.158738813480665,0,0.0609357461713138,0,0.053476727028491,0.00320039818726961,0,0.105629014163891,0,0,0,0.259376279897657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129335792052124
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794309451666,0,0,0,0,0,0,0,0,0,0,0,0.134429474565346,0,0,0,0,0,0,0.0364557955229652,0,0,0,0,0,0,0,0,0,0,0,-0.00880595696857879,0,0,0.0205078277307124,0,0.00344211461851427,0,0,-0.18526686670029,0,0,0.0478904356164862,0,0
X601166.CH.EQUITY,0.14848973767667,0,0,0.227704198725979,0,0,0,0.0662028812917846,0.00252292549881322,0,0,0,0,0.279105134106884,0,0,0,0,0.0291748891223313,0,0,0,0,0,0,0,0,-0.00975130396865816,0,0,0,0,0,0.181075580877449,0,0,0,0,-0.133327362089801,0,0,0,0,0,0,0,0,0,0,0.0163976865053381,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973100567027273,0,0.014788624973535,0,-0.000972051544337835,0,0,0,0.0885378978803607,0,-0.269859893541896,0,0,0,0,0,0,0,0,0,0,0,0.296214627549804,0.180409359990687,0,-0.062473778639088,0.173261580430327,0,0,0.634301941568704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683747184447866,0
X600000.CH.EQUITY,0,0,0,0,0.0251750852179773,0,0,0,0,0.18082702602898,0.510009097858501,0,0,0,0,0,0,0.121122914804721,0,0,0.121847940265479,0,0,0,0,0,0.246732572774795,0,0,0,0,0,-0.0620597093309645,0,0,0,0,-0.274916042872565,0,0,0,0,-0.0173126206691094,0,0,0,-0.0749553215142031,0,0,0,0,0
