,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295424737585817,0.0273533618206547,0,0,0,0.447050491231873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105019940091031,0.0519724007597056,0,0,0,0,0,0,0,0,0,0,0.0796429857808333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507116,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628482,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.0255188143616901,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,0,0,-0.0880192640462737
X601939.CH.EQUITY,0.45516500424591,0.133277046216508,0,0,0,0,0,0.244163931750986,0,0,0,0,0,0,0,0,0.0117308947590976,0,0,0,0,-0.139388694021139,0,0,0,0,0,0,0.160632881291444,0,0,0,0.11889708008825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117174350850283,0.156797858812964,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562189297895331,0,0,-0.0818896511108549,0.0380070581522713,0,0,0,0,0,0,0,0,0,0.0596074174475946,0.0757022478261348,0,0,0.105386883775286,0,0,0.112914317520371,0,0,0,0.0554321286386647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530180728372164,0,0,0.00567800288960145,0,0
X601628.CH.EQUITY,0.0977290996321747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549900999996628,0,0,-0.269751103750053,0,0,0,0,0,0.106996210617754,0,0,0,0,-0.0363806036139975,0,0,0,0,0,0,0.573093452744004,0.141089479575158,0,0,0,0,0,0.00148660950722628,0,0,0,0,0.0878543593047867,0,0,0.00218080283484593,0,0.035767817252297,0.136964542961244,0
X1299.HK.EQUITY,0,0,-0.0532505530963235,0.0366544136860747,0,0,0,0,0,0,0.149341969643053,0,0,0,0,0,0,0,0,0.16592689457196,0,0,0.212636955220507,0,0,0,0,0,0,0,0,0,0,0,0,0.0606008735571677,0,0,0,0.160547688843207,0.0342812135308899,0,0.149699949913281,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138338782902231,0,0.0943847617711373,0,0.372687671176083,0,0,0,0,0,0,0,0.218419726126798,0,0,0,0.111003001349298,0,0,0,0,0,0.0172084543920084,0,0,0,0,0,0,0,0.120446375769736,0,0,0,0,0,0.0109014194209054,0,0,0,0,0,0.00593221374800243,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129834395419295,0,0,0,0,0,0,0,0,0,0,0,-0.0646998252616203,0,0,0,0,0,0,0.2267065293601,0,0.182080974881801,0,0.143971024795401,0,0,0,0,0,0,0,0.0564695669849128,0,0,0,0,0,-0.078488038759264,0.182859750515175,0.0422258313912357,0,0.284431949376123,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06441681837797,0.123449644602261,0,0,0.0894431170502008,0,0,0,0,0,0,0,0,0,0,0.172175390872227,0.0198615823486009,0.428270447760271,0,0,0,0,0.0495062269713325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354788746571631,0
X388.HK.EQUITY,0,0,0,-0.0703997080861388,0,0,0.229510103331171,0,0,0,0,0,0,0,-0.0137815737461086,0,0,0,0,-0.107600452094028,0,0.495907887488677,0.00855195276506461,0,0,0,0,0.026524906351667,0,0,0,0,0,0,0,0,0,0,0.135153347443906,0,0.0789809126302788,-0.0796074067495172,0,0.143381834653809,0,-0.366360518745804,0,0.00810456496971474,0,0,0.172353849192988,0,0
X601658.CH.Equity,0,0,0,0,0.243770465287423,0,-0.0697292716814561,0.173388081065564,0,0.261696316691724,0,0,0.0761421060337213,0,0,0.0193396490081665,0.481685706098933,0,0,0,0,0.317748132987883,0,0,0,0,0,0,0,0,0,-0.308222961046042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344389502293498,0,0,-0.0307024241684422
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357782,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543472,0,0,0,0,-0.0693500773628833
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145029461747523,0,0,0,0.0552027052576898,-0.0135945259566688,0,0,0,0,0,0,0.23874638905829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762497842839,0.128413857831628,0.262485677447335,0.00688444630495538,0.0436608110271783,0,0,0,0,0,0.29905576194512,0,0.0672744840069,0.0518526240537527,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141788718671717,0,0,0,0,0,0.294877675176851,0,0,0,0,0,0.127908532178753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149590101308538,0,0,0.0199483514908823,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752033602736771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293128375722,0.0595718213061543,0,0,0,0,0.282620140118381,0,0,0,0,0,0,0,0,0,0,0,0.278315970763774,0.159144703392833,0,-0.263465445290368,0.00268600820358547,-0.439416953134749,-0.0775071071640764,0,0,0,0,0
X601319.CH.EQUITY,0,0.132598729501487,0.159379897917865,0,0,0,0,0.0577867701305052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515530867726,0,0.0262083364129608,0,0,0,0.0488350083037277,0,0,0,0,0,0.147257205711002,0.00729725455429372,0.135514219198727,0,0,0,0,0,0,0,0,0.0502022505255574,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.02149721730406e-05,-0.131042681416308,0,0.182773414007903,0,0,0,0.664615283777959,0,0.0675884651894409,0,0.0557281049908407,0,0,0,0,0,0,0,0,0,0,0,0.224275163788802,0,0,0,0,0.0744733481397662,0,0,0.0561841852197545,0,0,0,0,0.153591512006242,0,0,0,0,0,0,0,0,0,0,-0.0481244609983203,0,0,0.0750720919868758,0
X600016.CH.EQUITY,0,0,0.115415499877772,0,0,0.100100382685791,0,0,0,0,0,0,0,0,0,0,0.0916398385968139,0,0,0.00460008348260971,0.0653408704606483,0,-0.119594685506553,0,0,0,0,0.0418630963367682,0.128034853070106,0,0.118467359192306,0,0,0,0.479672391724086,0,0,0,0,0,0,0,0,-0.427121690027867,0,0,0,0,0.165697223530062,0.277723187579872,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104838513466463,0.00226187028663137,0.0893700865266135,3.46944695195361e-18,0,0,0,0,0,-0.0225098855984859,0.232786189025434,0,0,0.390205317482757,0,0,0,0,0,0,0,0,0,0,-0.0883157824329315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367240419057571,0,0,0,-0.153256847408712
X601998.CH.EQUITY,0,0,0,0,0.329911506107231,0,0.275888808644416,0.153023487065245,0,-0.157626346988165,0,0,0,0,0,0.095635804470002,0,0.139583105420954,0.00941591851485337,0,0,0,0,0,0,0,0,0,0.377588254840443,0,0,0,0,0,0,0.00802451506007194,0,0,0,0,0,0,0,0,0,0,0,0,-0.161819017699667,0,-0.0860797417802766,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138944551745662,0,0,0,0,0.635776426996212,0,0,-0.0636972142858349,0,0,0,0,0.053098907694037,0,0,0.000389146127386125,0,0,0,0.0101851763743591,0,0,0.238516582108331,0,-0.0623896054595878,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.24843200664698,0,0,0,0.209437385882012
X601818.CH.EQUITY,-0.0804787794219805,0.0854754431305029,0,0,0,0.0619602685900092,0,0,0,0.284983650561034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295893060063832,0.116752022731899,0,0,0,0.19740979853102,0,0,0,0,0,0,0,0,0,0.0965694859122698,0,0,0,0,0.0262536478104831,0,0,0,0.0369674480791736,0,-0.111804115237695,0
X1109.HK.EQUITY,4.33680868994202e-19,-0.0941348810783678,0,0,0,0.0517500946464805,0,0,0,0,0.0224704260039696,0,0,0,0,0,0,0,0,0.191692929816173,0,0,0,0,0.0716437409402603,0,0.183491452772685,0,0,0,0,0.1122655041458,0.20104607569144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329792516143335,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321996069742411,0,0,0,0,0,0,-0.131292277254479,0,0,0,0,0,0,0,0,0,0,0.0250965772419991,0,0,0,0,0,0,0.324538045317698,0,0,0,-0.204723892053217,0.170713646856487,0,0,0,0,0,0,-0.0569162556575688,0,0,0,0.272792990249497,0,0,0.367372073332107,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
