,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.284009335499239,0.00359278346874406,0.0802869367061885,0,0.0814422688060241,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.220544078087112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120519887448434,0,0.0567704021572775,0,0,0.0182200437324996,0,0.197838577893927,0,-0.0967861642931435,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.25160031776844,0,0,0.0833924295410026,0,0,0,0,0,0,0,0,0,0,0,0,0.0794657742128533,0,0,0,-0.105263664122341,0.704341659439289,0.110604996641023,-0.129591962784229,0.0181163287695808,0,0,0,0,0,0,0,-0.0707178895938404,0,0,0,-0.0691101724700979,0,-0.110018617940506,0,0,0,0,-0.0410741698531938,0,0,0,0,0.0710729108048121,0.105780014176434
X601288.CH.EQUITY,0.210114274884639,0,0.113619695870623,0,0,0.0186269341656942,0.19314929527202,-0.0258640685355305,0.101843396499874,0,0.0608029205815387,-0.064809008759277,0,0,-0.0491105591797771,0.168450603561827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226856716525627,0,0,0,0,0.0679732759897674,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0.0704579331805626,0.105397073960564,0.058637120739635,0.0968640962847546,0.327400637177121,0,0,0,0,0,0,0,0,0,0,0.163537463203356,0,0,0,0,0,-0.0198973174586021,0,0,0,0,0,0.0716443029514068,0,0,0.0738641444110717,0,-0.127669589273363,0,0.241164960593533,0,0,0,-0.0712091959128645,0,0,0,0,0,0,0,0,0,0,0,-0.050632050708711,0,0
X1299.HK.EQUITY,0,0,-0.206570548577316,0,0,0,0,0,0,0.16676925522402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489461541877248,0,0.0705395085124191,0,0.0332587107481488,0,0,0,0.0684227196272863,0,0,0,0.0657351470562434,0,0.204444577679773,0.224715551632343,0.0479789843475459,0.104024018612287,0.103100990366839,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0277810723441427,0,0,0,0,0,0,0,0,0,0,0,0.0541797319468556,0.00890468756685295,0,0,0,0,0,0,0,0.132053182208592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423447678589551,0,0,0.264200139484297,0,0.181014039767316,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197167845488925,0,0,0,0,0.091976065789268,0,0,0,0,0,0,0.0169901314346565,0,0,0,0,0,0,0,0,0.337930301911465,0,0,0.190855260732881,0,0,0,-0.0110642502177727,0,0.0324545493363633,0,0,0,0,0,0,0.271667416624378,0,0,0,0,0.190097750979288,0,-0.0318467425152773,0,0,0,0.0879388397550324,0,-0.0219540255755278
