,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.462628203580307,0.0884304833105764,0.0923429598356099,0,0,0,0,0,0,0,0,0,0,0,0.0764655839078207,0,0,0,-0.0544000313696101,0.0565081998550777,0,0.106733361802292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699016966978574,0,0.0157268360842773,0,0,0.00831610264553979,0.030949361298502,0.220954497963442,0.0175277381785118,-0.110301180551014,0,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.217946503874624,0,0,0,0.28391968384529,0,0,0,0,0,-0.02380436915825,0.1647020146855,0,0.0219434276685651,0,0,0,0.0890132607571849,0,0.124687153778451,0,0,0,0,0.134882919692508,0,0.231143762213977,-0.0300348029712265,0,0,0,0,0,0,0,0,0,0,0,-0.0643232368715167,0,0,0,0,0,0,0,0,0,0,0,0.0347033049118063,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.104065538865248,0,0.111841981561286,0,0,0.0799325449488156,0,0.389235727781723,0,0,0,0,0,-0.0107940306262586,0,0.0438668939615394,0,0,0,0,0,0.00247256833934445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186019063411176,0,0,0,0,0,0.122228065677331,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0599876877737759,0,0,0.0934832616926459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311243531430801,0,0,0,0,0,0,0,0.0688644090822017,0,0,0.0874361354382414,0,0.249718478781829,0.2200303121057,0.136680849572893,0,0,0,0,0,0,0.303047448043477,0,0,0
X601988.CH.EQUITY,0,0.118036273317815,0.0494971310801297,0.289649506366368,0.182433498443108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286501333649967,0,0,0,0,0,0,0,0,0.138487856882519,0,0,0.128416574718892,-0.0442022124495453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208437847010332,0,0,0,-2.08440327886943e-05,0,0,0,0,0,0,0,0,0,0,0.0979796617547038,0.010809298558164,0.101180652008464,0,0,0,0.0557294659341449,0.232646275865528,0,0,0,0,0,0,0,0,0,0,0.331326794953362,0,0,0,0,0.174198592026681,0,0,0,0.002407888820646,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527324524497125,0.0784967750146214,0,0,0,0,0,0,0,0.0862201381372864,0.103996148173194,0.0509633405649509,0,0,0,0,0,0,0,0,0,0,0,0.179701558314178,0,0,0.421641769527151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190063487665436,0,0,0,0,0.087331295460151
X388.HK.EQUITY,0,0,-0.0790200815640757,-0.130926822596682,0,0,0.0749758105110377,0,0,0,0,0,0,0,0.164580706796891,0,-0.0630433768511795,0,0,-0.17593450129684,0,0.275883542078949,0,0,0,0,0,0.17264431854658,0,0.105689930676256,0.0203095598391304,0.26839703048328,0,0,0,0,0,0,0,0.241831010741606,0,0,0,0,0,0,-0.405885319516113,0,0,0.137432392385764,0.121118164142882,0,-0.0506194476524599
X601658.CH.Equity,0.170697662190174,0,0,0.143417418830877,0.0668348929789449,0,0,0,0,0.393428641647059,-0.0677989068370306,0,-3.46944695195361e-18,0.0847906425975836,0,0,0,0,0,-0.0161160099476759,0,0,3.46944695195361e-18,0,0,0,0,0,0.0940056235370812,0.0865438321290043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764570379987,0,0,0.0765470488534537,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0425329936049178,3.46944695195361e-18,0,0,0,0,0.01785762445245,0,0,0,0,0,0,0,0,0,0,0,0.443782058542013,0,0,0,0,0,0,0,0.116239982290253,0,0,0.11640219912664,0,0,0,0,0,0.0913965230889279,0.0148668697108428,0.0297255705029676,0,0,0,0,0,0,0.0832752877770577,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0,0.0771707355381999,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116378376088948,-0.00846013236809876,0,0,0,0,0,0,-0.103499092889251,0.0364002186078443,0.162278807309481,0,0,0,0,0,0,0,0.12887210366479,0,0,0,0,0,0,0,0,0.0946578675101207,0,0,0,0,0,0,0,0.380623078792069,0,0,0.12442918475016,0,-0.656398682838799,0,0,0,0.024709526951316,0.0516763276418701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844780568680779,0,0.0360347810460275,0,0,0,0,0,0.178288295387819,0,0.0655606288215534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104320837367381,0.392602455851548,0,0,0,0,0,-0.348324460744241,0.147658494246781,0,0,0,0,0.0483625925363136,0.0638437368862527,0,0,0.0291053687132438,0,0,0.0856903065167835,0,-0.164533081628033,0,-0.0610108576868351,-0.0423546119590629
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204655412785481,0,0,0.165407009528671,0,0,0.276363202146076,0,0,0.0368537091649304,0,0,0.037872922064346,0,0,0,0,0,0,0.27343938846091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.284709537791547,0,0,0.0755944896091823,0,0,0,0,0,0.05509233896628,0,0.201245180699764,0,0.293900414857289,0,0,0,-0.0180542253821778,0,0,0,-0.00249589765421303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556895889307014,0,0,0,0.149362602936112,0,0,0,0,0.039273954711709,0
X002142.CH.EQUITY,0,0,-0.107178833826391,0.487378107813411,-0.133276549875653,0,-0.236869450491871,0,0,0,0,0,0,0,0,0,0.0131353363432132,0,0.146788499394293,-0.00175061789413416,0,0,0,0,0,0,0,0,0.0957958933816849,0,0,0,0,0,0.28966416744877,0,0,0,0,0.0815901297499834,0,-1.73472347597681e-18,0,0,0,0,0,0.00214715566506751,0,0,-0.0478700079642195,0,0.0507030100748081
X600016.CH.EQUITY,0,0,0.191153414231412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465174688377824,0,0,0,0.0511039193905243,0,0,0,-0.0869261178138202,0,0.0906142107833922,0.0748470957211737,0,0,0.750805747463222,0,0,0,0,0,0,0,0,-0.348923659827013,0,0.297479265680055,0,0,0,0,0,0.0382952720707617,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0512704370232107,0.485691203295433,0,0.058120297078679,-0.0451646694669859,0,0,0,0,0,0,0,0,0,0,0.326824618688092,0,0,0,0,0,0,0,0,0,0.136439062317973,0,0,0.112181175500197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055488797133052,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0813142588962753,0.0847513111056717,0,0,0,0,0,0,0.169844634531832,0,0.217579864199122,0,0,0,0,0,0,0,0,0,0,0.0104682433005156,0,0,0,0.0207876553838491,0,0,0,0,0,0,0.177357744450596,0,0,0,0,0,0,0,0,0,0,0,0,0.130834296131336,0,0.0901317830046647,-0.0195467560594563,0,0,0
X600048.CH.EQUITY,0.0618580650314632,0,0,0.101575639694565,0,0,0,0,0,0,0.135816638377976,0,0,0.388063285838917,0,0,0,0,0,0,0,0,0,0,0,0.114227872570793,0,0,0,0,0.14144246928767,0,0,0,0,0.11831918883131,0,0,0,0,0,0,0,0.101908629016284,0.0350486569487895,0,0,0,0,0,0,-0.109417541625269,0.255763201691981
X2007.HK.EQUITY,0,0.000110103312181445,0,0,0,0,0,0.102040572897291,1.0842021724855e-19,0,0,0,0,0,0,-0.620965133579576,0,0,0,0,0,0,0.126191734375271,0,0,0,0,0,0,0.131298667971059,0,0,0.231213380352505,0,0,0.378551211828515,0,0,0,0,0,0,0,-0.129638346809686,0.29148702362526,0,0,0,0,0,0,0.0900725200358352,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160485090165798,0,0,0,0.750152262114013,0,0.158648103801515,-0.386434112733421,0.0766106415643495,0,-0.231216894564279,0.242736217527657,0,0,0,0,0,0,0,0,0,0,0,0,-0.251145165638081,0,0,0,0.123803574986985,0.178208068551284,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.4700779136743,0,0,0,0,0,0,0,0,0.154027088134947,0,0.0257029644615758,0,0,0,0.0712688584317477,0,0,-0.0968628383516062,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0216808476075606,0,0,0,0,0,0,0.0547724457787447,0,0.264607902714093,0,0,0,0,0,-0.193962539012286,-0.0156281574418811,-0.046895200156893
X267.HK.EQUITY,0.256656296268733,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0190126974788808,0,0,0.13413577742244,0,0,0,0,0,0,0,0,0.0390570225933489,0,0,0,0,0.0315392136108283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152175521195684,0,0.21130379500485,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161689039839106,0.0698300333486886,0,0,0,0,0,-0.0213953615944771,0,0,0.064461099999792,0,0,0,0,0,0,0,-0.0277583618420388,0,0,0,0,0,-0.0371576911988395,0,0,0,0.408218129909326,0.0188358076786801,0,0,0,0,0,0,0,0,0.0690028883357616,0,0,0,0,0.113497970077046,0,0,-0.0664230349923531,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243581457033041,0,0.182461582825921,0,0,0,0,-0.0136814242893087,0,0,-0.146897948272365,0,0,0.143671639858077,0,0,0.155741488133062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00348564049992525,0,-0.0468925910339618,0,-0.173049984113004,0.0653760081205941,0.0561498551719431,0,0.10122224117602,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.115014807574513,0,0,0,0,0,0,0,0,0.307478281248538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473818294668187,0,0,-0.000650836321531424,0,0,0,-0.198100983420619,0,-0.0976597643274226,0
X12.HK.EQUITY,0,0.105446187235608,0,0,0,-0.00306956096965377,0.167355861113593,0,-0.189338324507875,0,0,0,0,-0.0372761993725665,0,0,0.0593306474560635,0,0.00299765074750957,0,0,0,0.122541236584969,-0.212875100869658,0,0,0,0,0,0,0.214408875959149,0,0,0,0,0,0,0,0.572294575865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637852194726594
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189021742738489,0,-0.105812548128007,0,0,0,0,0.00990385487899798,0,0,0,0,0.058636813839335,0,0.0768768065309327,0.0382730015977313,0,0,0,0,0.0992941657508723,0,0,0,0,0,0,0,0,0,0,0,0.710298376751708,0,0.18612358085432,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211749412968903,0,0,0,0,0,-0.0410155084029183,0,0,0,0,0,0,0,-0.0466244070130456,0.345842948644107,0,0,0,0,0,0,0,-0.0489781552062533,-0.0141378362927497,0.146024080862451,0,0,0,-1.38777878078145e-17,0.102516685932156,0,0,0.179206262698214,-0.0199160062861294,0,0,0,0,0.0118125835980038,0,0,0.402207797838312,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.044525989671321,0,-0.0751150116006706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479480054426229,-0.0241246948767954,0,0,0,0.0372838518414019,0,0.0888373005857381,0,-0.162142420524825,0,0.140226593520465,3.46944695195361e-18,0,0,0,0,0,0,0.425376991989374,-0.0192438804389522,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365717863949136,0,0,0,0,0,0,0.0983255158968706,0.118996523066804,0.215852262131674,0,0,0,0,0.0240872261971897,0,0,0,0.0572871639775811,0,0,0,0.150777815035747,0,0,0,0,0.0251568273768106,0,0,0,0,0,0,-0.129932604005047,0,0.163288015746678,0,0,0,-0.0226253175490912,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793706718892004,0,0,0,0,0,0,0.223615896029657,0,0,0,0.298326335933357,0,0,0,0,0,0,0,0,0,0.0153304480752288,-0.0332801697027373,0,0,0,0.105927861976725,0,-0.0474542375221697,0,0,0,0.147704116490437,-0.0251950623371238,0,0,0,-0.0593178414934839,0,0,0.0354875737844133,0,0.0251941271995816
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.262231935920458,0.0593688317400376,-0.189451884782667,0,0,0,0,0,-0.112643742780121,0.124359763276219,0,0,0.114870542983346,0,0,0,0,0.218952252113327,0,0,0.135970866610533,0,0,0.153817073194009,0,0,0,0,0,0,0,0,0,-0.321119623667001,0,0,0,0,0,0,0.535008090315423,0,0,0.0935515240940851,0
