,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498435858914161,0.0717036752531773,0.0451687687068012,0.020360115508487,0.0376164709410126,0,0,0,0,0,0,0,0,0,0.0605215958827766,0,0.0803932078955077,0,0,0,0,0,0.0518630137201233,0,0,0,0,0,0,0,0,0,0,0,0,0.0300760529331166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492993185549834,0,0,0.0356811197398146,0,0,0,0,0,0.141346723991341,0,0,0,0,0,0,0,0,0,0.0131491325690589,0,0,0,0.0113337803588068,0,0,0.159228086013209,0.0491941485653277,0,0,0,0,0,0,0,0,0,0,0,0,0.0548121113813753,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23249792512832,0,0.24302598996277,0,0,0.146475799067487,0,-0.0577365367910282,0,0.0082995958057365,0,0,0,0,0,0,0.188624320485895,0,0,0,0,0,0,0,0,0,0,0,0.0760041222732875,0.0119863894276208,0.0952359665565209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113004383555045
X5.HK.EQUITY,0,0,0,0,0,0.598265554524743,0,0,0,0,0,0,0,0.103818240641634,0,0,-0.0748516141193355,0.486429114160516,-0.511605106983628,0,0,0,-0.0958210714401503,0.237882694495232,0,0,0,0,0,0.277047352558529,0,0,0,0,0,-0.0228035855358053,-0.0793121579603108,0,0,0,0,0,0,0,0,-0.0666856545409404,0,0,0,0.121114081415464,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.176499228492976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297352948409129,0.0715448486137273,0,0,0,0,0,0,0,0,0.0734269217000325,0,0,0,0.00612542094769724,0,0,0,0.0927406251167556,0,0.0836888754294114,0,0,0,0,0,0.0370216212766489,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00339324106146736,0.19630094709544,0.0356812570331955,0,0,0,0,0,0,0,0,0,0,0,0,0.207206254217527,0,0,0,0,0.249608986150126,0,0,0,0,0,0,-0.00105564769505406,0,-8.67361737988404e-19,0.176008142255333,0,0,0,0,0,0,0,0,0,-0.00835780098571843
X601328.CH.EQUITY,0,0.0583903960435417,0,0,0,0,0.076986016342311,0.0117639220248519,0,0,0,0,0.125472094444118,0.024664350837794,0,0,0,0,0,0,0.173759538265078,0,0,0,0,0,0,0,0,0,0.0521426416543213,0,0,0.0148138372869011,0,0,0,0,0,0.192525280823464,0.238972877864456,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658729188865351,0.141776221594301,0,0,0,0.155649686498724,0.0075059520090405,0.115230063666756,0,0,0,0,0,0,0,0,0,0,0,0,0.292574448749653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576682071288135,0,0.00485553675023583,0,0,-0.00591344943200924,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394719810154,0.0284137037147046,0,0.0620254722432807,0,0,0,0,0,0,0,0,0,0,0,0.233197062994438,0,0,0.137396481856696,0,0,0,0,0,0,0.0484960361729586,0,0,0,0,0,0,0,0.0595178797586308,0.0258703864570381,0,0,0,0.0148832765613373,0,0,0.155479367039009,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973800359246576,0,0,0,0,0,0.201542865306119,0.352882566631153,0,-0.366015225398982,0,0,0,0,0,1.73472347597681e-18,0.139332617951493,0,0,0,0,0,0,0,0.155098678531405,0,0.152643939240483,0.121179855104655,0,0,0,0,-3.46944695195361e-18,0.148844705968141,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516467863798236,0,0,0,0,0,0,0,0,0,0,0.128749336275691,-0.135661751934792,0,0,0,0,0,0,0.0903596062538577,0,0.105330879859301,0.199763834189416,0,0,0,-0.00995847048937332,0.139147629640979,-0.0789094403918388,0.215462371255127,0,0,0,0,0,0,0,0.279094617510073,0,0,-0.0183208389077582,0.0498338286686447,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867058419661444,0,0,0.038835718636084,0,0,0,0,0,0,0.0395825543929099,0,0,0,0.0958219948153265,0,0,0,0,0.0347799870527344,0,0.0914467155095047,0,0.018855455947604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305381114445197,3.46944695195361e-18,0,0,0,0.0869833845464772,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242546538871719,0,0.247742607455242,0,0,0,0,0,0.0472319079694881,0,0.056439257406145,0,0,0,0,0,0,0.231411873699819,0,0,0,0,0.131799442638888,0,0,0,0,0,0,0.0579502346010148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647547929528108,0,0,0,0.605292587982931,0,0,0,0,0,0,0,0.164281334262086,0,0,0.118459814527326,0.510679253090769,-0.22424500582129,-0.238450441852865,0,0,0,0,0,-0.0473811437047356,0,0,0,0,0,0,0,0,0,0,0,0,0.295907495382151,0.269183741798086
X601998.CH.EQUITY,0,0,0.160909497694726,0,0,0.188087244308536,0,0,0,0.156154934526373,0,0,0,0.049395637122646,0,0,0,0,0,0,0,0.0383051673487529,0,0,0,0,0,0,0,0,0,0.109136953077646,0,0,0,0.0647015617486336,0,-0.0450870764540158,0,0,0.100766023118794,0.0195754920189996,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478715031506953,0,0,0,0.277192687169421,0.305765167061843,0,0,0,0,0,0,0,0,0,0.0250142732276013,0,0,0,0,0,0,0,0.0269193298580091,0,0,0,0,0,0,0,0,0,0,0.0462342385630175,0,0.0921302784281092,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516235436949076,0,0.10033761981874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718311367577545,0.0136581041725148,0,0,0,0,0,0,0.0790554489477196,-0.0308686569884645,0,0.0429606682844929,0,0,0.0697256662980662,0,0,-0.00710330595778524
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0590014184080779,0.211717185229205,0,-0.0796820259541771,0,0,0,0,0,0,0,0.00984031104658064,0,0,-0.0014995708160571,0,0,0.0778272958442742,0,0.0826830711413219,0.363112693968228,0,0,0,0,0.0420233155965534,0,0,0,0,0,0,0,0,0,0,-0.0650494386538606,0.342986644206393,0,0,0,0.09399934807742,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221608526678209,0,0,0,0,0.376401875538104,0,0,0.096762503122598,0,0,0,0,0,0,0,0.142324208605848,0.477209854668632,0,0,0,0,-0.117994602524108,0.0484743050560716,0,0,0,0,0,0,0,0,0.0399114253018493,-0.138961182808672,0,0,0,0,0,0.0158385535436492,0
X601818.CH.EQUITY,0.143652407361171,0,0.148743047452315,0,0,0,0.04922016117165,0,0.0923755329004856,0.124640304490585,0,0,0.023901116875478,0.115467136336208,0,0,0.0291101306216979,0,0,0,0,0,0,0,0,0.138359224251214,0,0,0.103145980704759,0,0.0102341594479154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103204676319963,0,0
X1113.HK.EQUITY,0,0,0.0178223586712157,0,0.175679755272255,0,-0.0843705514933195,0,0,0,-0.227588775234871,0,0,0,0.250696264359125,0.659315997116323,0,0,0,0.0166273676187665,0,0,0,0,0,0.0263063301830986,0,0,0,0,0,0,0,0,0,0,0.0526156858595787,-0.095925914632525,0,0,0,0,0.0769863984863131,-0.122324225430366,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.135173787406644,0,0,0.0901686568588792,0,0,0,0,0,0,0,0,0,0,0,0,0.0476610186020959,0,0.0319624478796301,0,0,0,0.0446071608666776,0,0,0,0.0957299726899536,0,-0.0648334367049965,0.170893977274445,-0.00939771349430511,0,4.33680868994202e-19,0,-0.0242378950106636,0,-0.00277570014946205,0,0,0,0,0,0,0,0,0,0,0,0.0346440201058573,0,0
X12.HK.EQUITY,0,0,0,-0.0998503336613057,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.332521668582246,0,-0.0610722817305108,0,0,0,0,0,0,0.338819159194227,0,0.378285748162459,-0.146870879025613,0,0,0,-0.0770721535079801,0,0,0,0,0,0,0,0,-0.205222123119275,0.0302883527614242,0,0.0878729528235505,0,0,0,-0.155920451169524
