,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260541093326484,0.0389947195508311,0,0,0,0,0,0,0,0,0,0,0.35173835308571,0.0520937293154377,0,0,0,0,0,0,0,0.253930507031361,0.0121814660410934,0.114427158100293,0,0,0.0476868031070344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273401485429505,0,0,0.10761313191043,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523086102037637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141664933254626,0.557740156972272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113166302172531,0,0,0,0,0,0,0,0,0.0797931795606103,0,0,0,0,0,0,0.257375978698892,0,0,0.0240557672721439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272129410563667,0,0,0,0.111865107919866
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.092722612294762,-0.0202280266943986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243738503244031,0,-0.0160631343828934,0,0,0,0,-0.0122256793324095,0,0.289441140927053,0,0.222067696688937,0,-0.0656899796265455,0,0.228994728949035,0.095774916772338,0,0,0,0,0,0,0,0,0.125155571270748,0,0,0,0.0923444739449259
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115201338612236,0,0,0.0920004678758946,0,0,0,0,0,0,0.127748306499164,0,0,0,0.0895897055480665,0.477682737448997,0,0,0.0686017365994225,0,0,0,0,0.0420818527120484,0,0,0.0150250764795694
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514981952960818,0.16333680806626,0,0,0,0.0897518007501876,0,0,0,0,0,0,0,0,0,0,0,0,0.522022358436427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316678025886,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949499350016,0,0,0,0,-0.0207593896039066,0,0,0,0.111453490917855,0,0,0,0.0917754701320411,0,0,0.635842533940279,0,0,0,0,0,0.238341898319552,0,0,0,0,0,-0.273939977371138,0,0,-0.173295990614379,0,0,0,-0.315063712001773,0,0,0,0,0,0,0,0,0.0477698333626778,0.20613336995
X600016.CH.EQUITY,0,0.121032744103467,0.131684898399645,0,0,0,0,0,0,0,0.156430650077481,0.0265823857802409,0,0.0100347604755582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592986870179,0,0,0,0,0.0739110854154299,0.032878781788778,0,0,0,0,0,0,0,0,0,0,0.122285461339676,0.198187262922874,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620517242263351,0,0,0,0,0,0,0,0.0686612504916307,0,0,0,0.0302246265107946,0,0,0,0,0,0,0.489716353079174,-2.77555756156289e-17,0,0,0,0,0.165673939256887,0,0,0,0,0.216919221438048,0,0,0,0,0,0,0,0,0,0,0,0.0373535482419916,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548821248268091,0,-0.0110289280864154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843805702151689,0,0,0.276761703779097,0,0,0,0,0,0,-0.0334334489750779,0.0348902044412972,0,0,0,0,0.102199940110714,0,0,0,0,0,0.076703709501539,0,0,0.0914476734930279,0,0.472690228458885,0,0,0,0,-0.0393726961554983,0
X1109.HK.EQUITY,-0.00531677689573135,0,0,0,0,0,0,0,0,-0.255729748121713,0,0,0,0,0,0,0,0,0,0,0.331251275160865,-0.0428809268671848,0,0,0,0,0.158981257140683,0,0.654341816845341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190104781263817,0,0,0,0,0,0,0,0,0.0343852754854969
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,0,0,0.00437188399195931,0,0,0.00756385069321438,0,0,0,0,0,0,0,0,0,0,0,0,0.108712219345427,0,0,0.0123195778595898,0,0,0,0,0,0.161992252884634,0,0,0,0.130130357885286,0,0.248889119162437,0,0,0,0,0,0,0,0,0.0408566759566363,0,0,0,0,0.25126413898779,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548232385521664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113191229231369,0,0,0,0.0681156479823205,0,0.232042999253891,0,0.0711784211817081,0,0,0,0,0.210589458242636,0,0.0132092643998981,0.0611358408537881,0,0,0,0,0.177787334343157,0,0,0,0,0,0,0,0,0,0.00702566148114771,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105868512361018,0,0.219985151970151,0,0,6.93889390390723e-18,0,0,0,0.148789076860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118552325837032,0,0,0,0,0.203782758029937,0,0.018893332661932,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433208980162114,0,0,0,0,0.460491657393882,0,0,0,0,0,0,0,0,0,0,0,0,0.416039382513556,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.053051673839183,0,0,0,0.0273976049550144,-0.025671322048789,0,-6.93889390390723e-18,0,0,0,0,0.0471486402299265,-0.0120433624384554,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.071641321022817,0.0095181627311711,0,0,0,0,0,0.0760744721297245,0.245542743872924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628210088571957,0,0,0,0.167898825695029,0,0,0,0.299745106489383,0,0,0,0.0716739470564674,-0.0395766229746655,0,0,0,0,0.0157807926042198,0,0,-0.139295742637101,0.0701731591734879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0927737964322556,0,0,0,0,0,0,0,0.334317457646381,0,0,0,0,0,0,0,0,0,0,0,0,0.0412300875525594,0,-1.73472347597681e-18,0,0.422175707957926,0,0,0,0,0,0,0,0,0,0.137289243086498,0,0,0,0,0,0,0,-0.0197202865727382,-0.00946006943038945,0.00921236300679706
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.131353461964253,0.0492302055756307,0,0,0,0,0,0,0,0,0,0,0.0293360759112228,0,0,0,0.00536455445528027,0.15685687298801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478968710394795,0,0,0,0,0.00241972736413428,0.0148467085662409
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963034912243892,0,0,0.0821815399499286,0,0,0.121308979191176,0.306384104266731,0,0,0,0,0,0,0,0,0,0,0,0.0316988279421963,0,-0.0280636266232632,0,0,0.341446559920492,0,0,-0.11580240184931,-3.46944695195361e-18,0,0,0,0,0,0.0158265707538337,0,0,0,0,0.134460578339314,0,0,0,0.0486376453160702,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928174939288367,0,0,0,0,0,0,0,0,0,0,0,0.30533931254808,0,0,0,0,0,0,0,0,0.0473798719322307,0,0,-0.174723522481919,0,0.030085438452416,0,0,0,0,0,0,0.0225291397012765,0,0,0,0,0,0.409361730849925,0,0,0,0,0.0289002204347015,0,0,0
X601229.CH.EQUITY,0,0,0.150914108743644,0.029008098320471,0,0,0,0,0,0.0374510392882511,0,0.202749103796442,0,0.232129275638347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689501998112,0,0,0,0,0,0,0.0570745680863743,0.0626176552159616,0,0,0,0,0,0,0,0.154651488878405,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201074421804512,0,0,0,0,0,0,0.0232304337668211,0,0,0,0,0.141843472154161,0.174342602770087,0.0776257983252746,0,0,0,0,0,0,0,0,0,0.0435543747692543,0,0,0,0,0,0.0448195452024692,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.260441830759727,0,0,-0.0576157432256494,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309248782193472,0.0896949092267422,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0540529984824921,0,0,0.0489251389982499,0.0230759005221997,0,0.150822571264014,0,0,0,0,0,0.130813578443399,0,0,0,0.102354737859726,0,0,0,0,0,0.105992121515092,0,0,0.0573426299930814
X601169.CH.EQUITY,0,0,0,0,0.000287210504492627,0.0348619220344127,0,0,0,0,0.173895330799478,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579440875440445,0,0,0,0,0,0,0,0,0,0.0473739598263876,0,0,0,0,0,0,0.00291453545349878,0,0,0,0.212941961023593,0,0,0,0,0.394570112911981,0.0897268462820254,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163218260217636,0,0,0,0,0,0,0,0,0.135231430956548,0,0,0,0,0,0,0,0.0196473586749253,0,0,0.252765450741944,0,0,-0.0877928591970295,0,0,0.0658924610947188,0,0,0,0,0,0,0,0,0,0,0,0,0.110332099170374,0,0.317359852671348,0,0,0,0,0,0.000437326934448005,0.0274727766832026
X000776.CH.EQUITY,0,0,0,0,0,-0.0454569565369946,0,0,0,0,0,0,0.0194634544714321,0,0,0,0,0,0,0,0,-0.0335422598648442,0,0,0,0,0,0,0,0.0219181708184899,0,0.0510311439521697,0,0,0,0.0214354542726186,0,0.467483763712729,0,0,0,0,0,0.312436846821363,0,0,0,0,0,0.133756071872905,-0.0304036807470558,0,0
X2881.TT.EQUITY,0.219303943881024,0,0,0,0,0,0,0.0370651532349911,0,0,0,0,0,0,0,0.0299556823578017,0,0,0,0.0452040711973181,0,0,0,0,0,0,0,0,0,0.119897127437403,0,0,0,0,6.93889390390723e-18,0,0.109136491711319,0,0.142833868354285,0,0,0,0.172586626885472,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.412763341345128,0,0.0626425650861997,0.692925655062214,0,0,0,0,0,0,0,0,0,0,0,0,-0.000156917923905538,0,0,0,0.652466977460627,-0.763294627076866,-2.77555756156289e-17,2.77555756156289e-17,-0.294808852375537,-0.213335935955499,0.0196157090018506,0.178930245949737,0,0,0,0,0,0,0.16339683790541,0,0,-0.0904272478321416,0,0,0,0,0,0,0,0,0,-0.129133644415527
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444942,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.43975182534973,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,0,0,0.0566789192130933,0,0,-0.0639739997510268,0,0,0,0,0,0,0,0,-0.0300986108412855,0,0,0.0549110795445152,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987116,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816286,0,0.675661079723271,0
