,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671583047346394,0,0,0,0.181772768714666,0,0,0,0,0.497765598430295,0,0,0,0,0,0,0,0,0,0,0,0,-0.157137970928031,0,0,0.50614205916093,0,0,0,0,0,0,0,0,0.0744653979360561,0.0241514378930653,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499806316681574,0.0218115377905525,0,0,0,0,0.334239684036427,0,0,0,0,0,0,0,0,0,0,0.121342030902616,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160955914815404,0,0,0,0,0,0,0,0,0,0,0.00930292526467253,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199145835781081,0,0.133127246264411,0,0.642065251208548,0,0,0,0,0,0,0,0,-0.0338209303392723,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0656589782467927,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.123477727003207
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129229171095155,0.384494140310737,0,0,0,0,-0.033575506714358,0,0,0.236964672057409,0.0823843284748584,0,0,0,0,0,0,0.210658615002198,0,0,0.0520888425032562,0.0365295867145301,-0.192803311601108,0,0,0,0,0,0,0,0,0.00256490363308452,0,0,0,0,0,0,0,0,0,-0.228255852542979,0,0.12479769011395,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.342557798858164,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.102902682297069,0,0.107493778427959,0,0,-0.0727012661743147,-0.0588330912571888,0,0,0,0.255514221219616,0,0,0,0,0,-0.25245004876371,0,0,0,0,0,0,0,0,0.0488955804305646,0,0,0,0,0,0,0,0,-0.0176607919055359,0.129264000114008,0,0
X1299.HK.EQUITY,0,0,0,0,0.208734902469652,0,0,0,0,0,0,0,0,0,0,0,0.163018745726814,0,0,0,0,0,0,0,0,0.0845926783237322,0,0.124598365459153,-0.00711390666138342,0.10278458382345,0,0,0,0,0,0,0.360075199682113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702387350791933,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.0840703818474984,0,0.0016135645745086,-0.089931392681931,0,0,0,0,0,0,0.052634884053742,0,0,0,0,0,0.212574594207189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.423654686960253,0,0,0,0,0,0.217404547311415,0.0910188942502691,0,0.0650817313276014,0,-0.0108390153266966,0,0,0,-0.0193330514501131,0
X601328.CH.EQUITY,0,0,0.295058699856737,0,0,0,0,0.44010429567609,0,0,0,0,0,0.39741049465362,0,0,0,0,0,0,0.0160920889527021,0,0,0,0,0,0,0,0,0,0,0,-0.0656227228629821,0,0,0,0,-0.185079115623194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387340842264
X601166.CH.EQUITY,0.101621180942867,0,0,0.239045565634968,0,0,0,0,0,0.0555394596408452,0,0,0,0.296595923298553,0,0,0,0,0.0426488025168259,0,0,0,0,0,0.0781529948194058,0,0,0,0,0,0,0,0,0.052429717943452,0,0,0,-0.0936377146209406,0,0.038810198084101,0,0,0,0,0,0,0,0,0,0.0533449593099126,0,-0.026509441259714
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.105257956399347,0,0,0,0.153889552946795,0,-0.186401516633887,0,0,0,0,0,0,0,0,0.0548422044785704,0,0,0.0553423604053724,0.144469676974006,0,-0.204779807091675,0.104912450257503,0.150357918244708,0,0.454122227305435,0,0,0.0577993208023656,0,0,0,0,0,0.289160104012894,0,0,-0.210597899333749,0,-0.0680804757042306,0
X600000.CH.EQUITY,0,0,0.19608076219815,0,0,0,0,0,0,0.140904721656918,0.416337957093475,0,0,0,0,0,0,0,0.00518493860313835,0.110308197666613,0.0777517075280479,0,0,0,0,0,0.180077382522483,0,0,0,0,-0.0527281491408284,0,0,-0.24684693549274,0,0,0,-0.108107902969713,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0,0
X11.HK.EQUITY,0,0,0.2418519034035,0,0.0610602819639957,0.0692506909574112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178472484566382,0,0,0,0,0,0.44651256635134,0,0,0,0,0,0,0,0,0.0431696286758114,0,0,0,0.205142989456954,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146837564384189,0,0.0600906028746807,0,0,0,0,0.111801243912519,0,0.215277558412811,0,0.0801680669513098,0.299832277283346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301134112100919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528665383028966,0,0,0.339817710482161,-0.336196520440747,0,0,0,0,0,-0.078021060224654,0,0,0,0,0.543025866575451,0,0,0,0,0,0,0,0,0.15136252105276,0,-0.133336202736093,0,0,-0.109241520452415,0,-0.264684804067604,0,0,0,-0.172764478593164,0,0,0,0,0,0,0,-0.100847829871645,0,0,0,-0.0574896940139054,0,0.0180008855346327,0
X267.HK.EQUITY,0,0,0,0,0,-0.18682924454905,0,0,0,0,0,0,0.228591795213443,0,0,-0.280123668394117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114543842207585,0,0,0,0,0,0,0,0,0,0.468589933000997,0,0,0,0,0.389010295620929,-0.0672049445749,0,-0.249985848048412,0,-0.0649716953747549,0
