,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0535293110624853,0.205667063248615,0,0.0464508146383394,0,0.0305328242921403,0,0,0,0,0,0,0,0,0,0.201459344897547,0,0,0,0,0,0,0.0174568753564115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654146904090527,0.0317004025437428,0,0,0,0,0,0.101929828469288,-0.0390666190286133,0.00233744076593358,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475,0
X601939.CH.EQUITY,0,0,0,0.154648465039983,0,0,0,0,0,0,0.111805379143735,0,0,0,0,0,0,0,0,0,0,-0.0140658715469638,0,0,0.620358578720845,0,0.153592263725104,0.0251368603890983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.153688309993656,0.154970531583639,0.022718099044225,0,0,0.135612449462263,0.410027728533283,0,0,0,0.0451298496416984,0,0,0,0,0,0.0410858034417338,0,0,0,0,0,0,0,0,0,0,0,0.0717286756667234,0,0,0,0,0,0,-0.043732876862455,0,0,0,0,0,0,0,0,0.0335477620821757,0,0,0,0,0,0.00845085473010893,-0.0992310171695593,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0
X601628.CH.EQUITY,0,0,0,0.0625877256139883,0,0,0,0,0,-0.0153428458420166,0,0.104785615322756,-0.0468646010439018,0,-0.0832273619372714,0,0,0,0.0404043745608174,0,-0.078356005684452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672936629402269,0,0,0,0,0,0,0,0.0667760359279871,0,0.22308730248998,0,0,0,0,0,0,0.18590756512939,0.000106577376388833
X601988.CH.EQUITY,0,0,0.0614360711071985,0.240531090808402,0.141247139234164,0,0,0,0,0,0,0,0.100737644290661,0,0,0,0,0.237837880030141,0,0,0,0,0,0.0964608666261559,0,0.125937827848821,0,-0.0215851395809578,0,-0.0178878933162434,0.19671473037676,0,0,0,0,0,0,0.0376928368887209,0,0,0.00402200856123223,0,0,0,0,0,0,0,0,0,0,0,0.0192955482887503
X1299.HK.EQUITY,0,0,-0.154863806663648,0,0.114032879639154,0,0,0,0,0,3.46944695195361e-18,0.207609057000737,0,0,0,0,0,0,0,0,0.00913155076742456,0,0,0,0,0.130456894854608,0,0,0,0,0,0.117330400962637,0,0,0,0,0,0,0.117595035312871,0.098857373413925,0,0,0.0730011336687841,0.163603799476854,0,0,0.0497466085356685,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609876350281447,0,0,0,0.0289509711249456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161781142532494,0,0,0.0981430249557991,0,0,0.127228073186433,0,0.0110209922297021,0,0,0,0,0,0,0,0,0,0.0607588397721645,0,0.226664734011474,-0.0824319759136118,0,0.0443407435748256,0.173274244698825,0,0,0,0,0.0550344155884457,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454452836167039,0,0.0666636800859123,0.0159179082590357,0,0,0,0,0.0934382111446538,0,0.129264194263877,0,0,0,0,0,0,0,0,0,0,0.149772751624093,0,0,0,0,0.403157584274418,0,0,0,0,0,0.0116277294242534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649777854451281
X601658.CH.Equity,0.300886286183789,0.163180535564686,0,0.091061663382553,0,0,0,0,0,0.338815248917087,0,-0.0431793568099684,0,0,0.154845337745022,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.072675618916196,0.0761832594838288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763346344082,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106728973048383,-0.0205841644386054,0,0.20104935115054,0,0,0,0,0,0.160693046783796,0,-0.0298529422704777,0,0,0,0,-0.0354978612295554,0.53833191652485,0,0,0,0.069734301810378,0,0,0,0,0,0,0,0,0,0,0,0,-0.105685398931175,0,0.130169713468817,0,0.0638914113908824,0,-0.00218488292670753,0,0,-0.282400539480009,0,0,0.112416282235408,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
